Id,gripForce
1362,44.31481828633137
1363,48.96528402127675
1364,31.715608700691195
1365,48.10388264602337
1366,54.78537050970131
1367,53.91301797497103
1368,50.41970445543757
1369,52.45616766966709
1370,52.80248454331301
1371,47.18960794209472
1372,29.01574374718177
1373,55.445450412645776
1374,55.251640890335324
1375,33.86251082051215
1376,26.410885843253173
1377,49.46159437728044
1378,51.663473129264354
1379,46.534551938950486
1380,51.16527082508755
1381,30.29972264624645
1382,35.03825533567353
1383,33.64863706698485
1384,27.950410459762878
1385,28.55076242589017
1386,30.05052444639122
1387,36.28559587845141
1388,49.10019796795581
1389,31.47099525146798
1390,53.15179060579899
1391,47.32108742009324
1392,49.96969815744719
1393,55.85737867211096
1394,52.678452572487984
1395,46.726506042880885
1396,52.05452587551383
1397,56.1216411510413
1398,56.61734700491274
1399,60.619187947353296
1400,50.62796000862932
1401,52.88370075328591
1402,28.930526179459644
1403,36.83260643486276
1404,25.465452856576622
1405,60.253320131827905
1406,53.892047622021764
1407,52.86818541595815
1408,38.10139498810751
1409,25.117710497846314
1410,26.69782835530155
1411,29.535177767048864
1412,32.997986419872646
1413,46.083753268331634
1414,28.387052449509195
1415,24.44164639848548
1416,48.910861555509854
1417,51.828576347870204
1418,26.462564127217956
1419,52.34013748575578
1420,29.242878439157938
1421,54.364834645773264
1422,54.749222225861615
1423,26.505565352331708
1424,31.923450993033587
1425,31.985865412438354
1426,55.99541989056596
1427,54.23611133630547
1428,52.37421922016557
1429,23.618040789525462
1430,27.95520058203373
1431,45.21791924787634
1432,53.148278118818524
1433,49.85992525344383
1434,46.54769002319666
1435,31.396268432071
1436,46.15790438512359
1437,45.44360244915677
1438,55.739467230821646
1439,51.837921287562445
1440,56.74880568696619
1441,50.40354634357742
1442,42.12769265375027
1443,50.689541580288505
1444,51.51646829379193
1445,29.822685362256365
1446,48.83585142159243
1447,37.358639373794404
1448,53.84089987308261
1449,51.46313645180617
1450,49.77101359947115
1451,51.78653863722242
1452,58.55183385343854
1453,34.341298842412236
1454,33.010288040988435
1455,44.680649477276084
1456,58.71224037560758
1457,54.617546592064656
1458,59.68289640702729
1459,61.29929303177774
1460,48.89615177161145
1461,47.217565038623746
1462,34.83331021656307
1463,50.71436717684654
1464,36.356932529153376
1465,51.6932278722792
1466,56.73908350048829
1467,53.591650286806654
1468,55.152704082228624
1469,57.374649022966445
1470,56.5534128283236
1471,38.049108694867165
1472,59.8493548246343
1473,56.210293958316896
1474,44.710968890350095
1475,49.35078481189104
1476,51.034482387106365
1477,44.417254756278695
1478,35.181822433707055
1479,33.43236940238584
1480,61.580220221748604
1481,52.44232599752947
1482,34.234105568829946
1483,30.97986132827514
1484,27.958501096928092
1485,34.62598473616769
1486,51.762068407639475
1487,55.2263653064925
1488,53.57207737856286
1489,30.880167586881043
1490,52.116284895005165
1491,29.859349991272094
1492,53.25817845645458
1493,58.86709859031641
1494,34.23091809029556
1495,31.863631571741088
1496,53.45148305965935
1497,57.60888162164986
1498,30.6211807456942
1499,51.238410255928535
1500,45.96868030253302
1501,48.850811780459715
1502,33.53606600332368
1503,31.026899160002735
1504,59.156766406686955
1505,53.65273674657317
1506,32.4919291410199
1507,51.47945448573396
1508,56.975026960700234
1509,55.72393890549279
1510,48.85907305055966
1511,44.906745005169775
1512,31.058411792172624
1513,37.67758034504708
1514,30.91409625096033
1515,29.608432259372705
1516,28.286349307411765
1517,29.29533990176335
1518,34.658515572804
1519,32.89940836551087
1520,32.659563181056356
1521,45.88782457698755
1522,50.50594051702172
1523,28.49414956430829
1524,37.26062197473542
1525,28.44517212712698
1526,41.63897859848303
1527,56.22337540334966
1528,58.35832444946421
1529,25.218050048437533
1530,35.255010785182414
1531,47.95884186249181
1532,61.67951397895487
1533,32.17122003523003
1534,30.852549869083155
1535,51.08443041079827
1536,48.18980884379721
1537,34.165267346642246
1538,54.636014725452235
1539,47.64734640955032
1540,56.716195714131786
1541,59.0180404854693
1542,48.38695683390541
1543,54.01761161265515
1544,49.59572580146186
1545,52.9207774882119
1546,51.981761529668546
1547,31.38174356434229
1548,31.86822006776525
1549,26.99741385875851
1550,54.87567074684121
1551,51.4992329229748
1552,33.73060509878203
1553,40.27962675417635
1554,59.34002960386393
1555,32.35096527314189
1556,52.98509932591638
1557,50.90999448354671
1558,46.371017041100615
1559,48.64628153147452
1560,51.642507293366265
1561,36.42203138612556
1562,47.385388205500874
1563,30.54315879652635
1564,49.48742300548431
1565,59.70875660118805
1566,51.48393345998126
1567,49.065308923175195
1568,28.944648983841983
1569,50.49000123340089
1570,46.80500151962954
1571,58.0671997014626
1572,24.82575099942237
1573,47.67820229611923
1574,52.40400232400244
1575,29.88150480965231
1576,52.8624524959393
1577,46.34255434991959
1578,29.918984113085475
1579,50.63626217331173
1580,48.73797966545115
1581,56.258355231850516
1582,35.2841683832882
1583,31.52793494489351
1584,48.487198968511734
1585,29.260527762821727
1586,54.44410266630422
1587,31.43755132529345
1588,46.31419108480482
1589,38.2562297731489
1590,46.38945885040974
1591,55.77297133979885
1592,51.77595658281048
1593,60.82291756802115
1594,31.229001505416104
1595,49.14685715481424
1596,51.47931744527177
1597,27.382743818900796
1598,51.233081582670216
1599,47.65895862815526
1600,27.02344027902629
1601,56.23062612990103
1602,51.7403324305198
1603,30.376754228689297
1604,35.42408679187342
1605,26.848061025285627
1606,50.350953048056354
1607,62.139567544149095
1608,42.57378061046755
1609,51.93872594566836
1610,31.852489592630082
1611,27.799077925103106
1612,46.36324973166554
1613,48.791153702140704
1614,50.62240607511611
1615,46.335573200680535
1616,56.2456599564941
1617,33.88818485719166
1618,47.979058535534534
1619,25.49476125256472
1620,47.43682416710889
1621,49.293933317190366
1622,49.62032961892686
1623,32.96297817340214
1624,47.48146187736124
1625,55.74569563772619
1626,30.918295633742098
1627,33.34909976625924
1628,53.5309646896184
1629,35.47832017214446
1630,29.4916087721803
1631,35.26978922925649
1632,24.728284511003558
1633,56.718153841595885
1634,33.11655610324784
1635,49.514704750762796
1636,31.650007633673926
1637,31.649117016710317
1638,55.10502024240805
1639,53.44961759697376
1640,30.11661812015755
1641,34.82801643949329
1642,62.81207427631488
1643,59.11043638665624
1644,50.71827078313012
1645,25.605862699361104
1646,48.22529891555365
1647,30.01456150273044
1648,44.12600296420993
1649,53.90644683141227
1650,63.03088598907704
1651,51.353172216584134
1652,44.565480636618176
1653,55.1755124800239
1654,27.907934309442172
1655,47.339221479382715
1656,58.43298125672567
1657,43.013538446770596
1658,52.14726568438465
1659,30.732719853737578
1660,50.08714397033913
1661,56.77469011199118
1662,34.09725199672947
1663,36.804810034216246
1664,57.112813937030865
1665,27.160633988700045
1666,45.38896577207646
1667,54.914026764135464
1668,31.089961973276143
1669,58.244471357268
1670,50.96487054664201
1671,40.02253496045789
1672,47.77073064368624
1673,26.658392651634877
1674,29.892060847043524
1675,25.57113601989256
1676,29.614956599349398
1677,54.571519431311344
1678,32.07609995982286
1679,47.356216254572274
1680,43.72373960493751
1681,53.172735204351
1682,47.25009341608058
1683,51.692087547881364
1684,34.399547404655
1685,31.697237138265546
1686,46.52675580895967
1687,42.57778753061634
1688,58.21844280865625
1689,37.463194051828225
1690,35.31641970676769
1691,54.3725832718725
1692,32.54677109736701
1693,31.47094094812565
1694,50.959808491791435
1695,28.88476699098094
1696,27.704664856614585
1697,41.660749483486185
1698,51.60450772016659
1699,44.356245698513746
1700,28.12118146127984
1701,27.404444947044112
1702,23.409250025556723
1703,53.68978887773719
1704,31.159004491369366
1705,34.49597807989776
1706,53.32180988485597
1707,41.1193815804916
1708,59.91693250334435
1709,42.0920693323582
1710,59.44401181223607
1711,57.32428380616186
1712,51.484083794491525
1713,45.820075127088494
1714,52.22866867126713
1715,52.50967820961752
1716,47.250347871661816
1717,57.940018354534004
1718,32.239272725745735
1719,39.95819709209018
1720,26.615355645175914
1721,48.90089363801718
1722,51.84233351890592
1723,53.380551479219754
1724,30.500073348370478
1725,57.66444979505426
1726,47.34152845693545
1727,29.379973136633723
1728,43.84165578477298
1729,35.944626742346436
1730,32.28017066044478
1731,29.071577413219522
1732,30.499603730396167
1733,57.44260920976232
1734,53.77541592412245
1735,48.71354916994505
1736,30.619007755631596
1737,50.27104558901087
1738,63.13179283615623
1739,36.378961326155846
1740,42.15220612067543
1741,53.07438641264459
1742,32.77538843632382
1743,53.74554714753964
1744,29.47724514209127
1745,38.46164791182297
1746,48.88433994579485
1747,49.43957894477053
1748,31.13847909220389
1749,29.952676844105113
1750,53.97398107597819
1751,32.690224854379906
1752,50.81622025528224
1753,51.36765144217523
1754,40.159633034172515
1755,44.787944596370664
1756,56.5956933592034
1757,50.816318241444634
1758,44.34084133081765
1759,29.94886320963289
1760,54.59774805649767
1761,32.63337653022961
1762,47.24947085603361
1763,58.90010283478584
1764,54.52415443374103
1765,58.62408581230915
1766,29.126679683327936
1767,52.26604711852393
1768,29.585813387735616
1769,51.785325291693205
1770,55.36137560688372
1771,64.07267331513768
1772,66.65637347034146
1773,33.36124732302642
1774,31.580931183691813
1775,30.99226838393662
1776,54.67114847156472
1777,53.23501366792479
1778,28.349782345476303
1779,45.080554685426875
1780,51.215684207394105
1781,31.4289770493924
1782,50.28352835584479
1783,28.314579258097368
1784,53.11086239526831
1785,53.198144959613664
1786,51.662882631151504
1787,50.23222027482397
1788,49.787677311729944
1789,53.77177109777037
1790,54.37518402856066
1791,59.635155092841735
1792,57.26901505603852
1793,50.4750698562849
1794,30.06936366447512
1795,53.296993792584445
1796,52.88798456927048
1797,48.76721345257746
1798,31.17227566678707
1799,50.24083414742274
1800,52.64008983259514
1801,57.608888531016305
1802,37.11477246270919
1803,44.66991918687095
1804,55.507982456611586
1805,32.7923130432329
1806,49.616831387460344
1807,48.91631103127932
1808,54.4060621489554
1809,31.060899095076184
1810,30.480827292834842
1811,31.849565699152887
1812,53.55454416689239
1813,36.639003440639655
1814,32.690684918688575
1815,31.510050861718007
1816,29.66989600201944
1817,57.12686427577613
1818,33.37562904609737
1819,56.74279147047011
1820,55.82504203723962
1821,45.1202913770496
1822,48.48800324879529
1823,47.11125724907533
1824,57.690702265063805
1825,33.37695150211262
1826,55.04763409004906
1827,54.92217031602042
1828,35.23974472882335
1829,42.723171413308705
1830,51.25972501170704
1831,54.5725532787355
1832,60.2083350843123
1833,30.86347303283392
1834,29.4759685084708
1835,29.324295700018997
1836,33.769552123732666
1837,52.695356468506716
1838,47.17718329212386
1839,32.815767591905235
1840,60.14934432627148
1841,51.00842565676122
1842,26.69505370987132
1843,58.75865833726788
1844,49.41015059556916
1845,32.824771092659795
1846,44.675425910983364
1847,33.430068484131525
1848,50.58720326488571
1849,54.27828981638258
1850,33.50158006749717
1851,53.86945514943638
1852,31.602242232575268
1853,57.119300897456924
1854,54.02483347806848
1855,56.76667635183008
1856,49.563789994116995
1857,54.35530643472394
1858,27.754597891052335
1859,54.541686781105255
1860,49.693310838965715
1861,33.04601630722292
1862,30.46738995071929
1863,63.554766279609034
1864,42.12920462798141
1865,52.904356692517325
1866,27.099632912514796
1867,53.65393546203754
1868,49.89307805338614
1869,49.49550591366544
1870,30.854966476432008
1871,48.62301952106564
1872,59.85062014968964
1873,49.47020509151754
1874,28.34998819858471
1875,54.22459781420463
1876,30.54482319695807
1877,56.071605098703515
1878,51.18751445628596
1879,30.894228671843287
1880,47.751845940865415
1881,48.46574936961039
1882,50.822321956479065
1883,33.40087944468117
1884,44.636641343871375
1885,49.99388825042443
1886,28.995144188730023
1887,57.885394206003454
1888,35.608451013149704
1889,56.77658978038775
1890,58.546821294789886
1891,48.00154742311033
1892,32.03307618979808
1893,53.94361917183818
1894,27.436652084877043
1895,59.51311048986616
1896,34.33386279897442
1897,35.960718341235705
1898,58.96441533522278
1899,56.78425783972074
1900,47.1759059289954
1901,53.85195825706328
1902,28.658579301144492
1903,34.923334783925895
1904,64.71323476517563
1905,30.302245083081413
1906,49.240325830037484
1907,56.95506427597701
1908,27.479215806795718
1909,51.25467192492739
1910,32.62348264122322
1911,23.168594045742488
1912,27.537454295823036
1913,47.43969047301897
1914,50.94789428697512
1915,31.29397951896906
1916,53.94173945345568
1917,52.39663479336212
1918,48.24715504437609
1919,50.76988766945545
1920,45.92402426821296
1921,55.08711671901975
1922,32.44531112772997
1923,49.81207937496021
1924,28.248395675423165
1925,34.3226998734429
1926,29.514538633307254
1927,34.459639829727145
1928,57.81411256860785
1929,29.009000225496134
1930,49.16475695100372
1931,52.94517444364763
1932,48.35485425807322
1933,35.78925032088671
1934,52.775374702053455
1935,52.3645687040607
1936,56.053912832754555
1937,54.73843350046166
1938,57.8111757824553
1939,54.216194108970306
1940,49.76321963582465
1941,30.26442818896544
1942,46.89297165671416
1943,30.38705336804039
1944,52.43911817134898
1945,55.957090170080704
1946,58.32764394269394
1947,27.653782243365498
1948,33.512728739881304
1949,45.32031884062527
1950,58.19205704723475
1951,30.2352935620017
1952,29.973088683283272
1953,53.169707606133265
1954,24.576065758520595
1955,54.9752458273368
1956,32.506110374485395
1957,52.50605835371834
1958,57.415926344018985
1959,52.49329672961888
1960,49.6589696831444
1961,28.276502889339906
1962,34.28387486019548
1963,55.81130681701755
1964,53.51427944195554
1965,50.56294985739794
1966,57.509719858324054
1967,49.434860371284934
1968,36.27246587053388
1969,49.87755820030675
1970,28.93712038622094
1971,33.346277879035206
1972,25.17795623176785
1973,40.63534814911071
1974,54.76586686208413
1975,37.27193763706673
1976,49.46343376321645
1977,34.48128292364623
1978,45.54911416706075
1979,45.93598934534772
1980,53.51979605154882
1981,46.85200626830287
1982,32.26832103528008
1983,47.300242164587914
1984,33.98912193134484
1985,52.12665247357431
1986,53.48737206249172
1987,49.86104975326908
1988,53.556620888154484
1989,32.00396133807601
1990,52.28230602198048
1991,48.59884145715693
1992,52.13133608118495
1993,30.692658570002113
1994,31.579633138375343
1995,56.58827521242191
1996,53.090777828038455
1997,30.111336220931964
1998,54.966064931946335
1999,50.54396874623622
2000,48.27942501466899
2001,51.38668873329063
2002,26.184891219479102
2003,53.56640771207519
2004,52.61365108672255
2005,54.87277778462242
2006,46.11613359970208
2007,28.06671483512997
2008,31.16448807653653
2009,57.643796151857515
2010,51.49557342437185
2011,44.989276306830675
2012,49.20082447921141
2013,36.398108881245015
2014,51.33834750236228
2015,29.96551555042266
2016,44.68041121995682
2017,26.499840427642358
2018,46.70253290821534
2019,26.902616050394304
2020,37.29589258398006
2021,48.26778537561434
2022,29.6381785873421
2023,56.08508101628882
2024,52.87984691914851
2025,32.62045235885601
2026,49.653081317931495
2027,62.56225670834014
2028,46.91550711046723
2029,42.45983702083955
2030,32.81013822529385
2031,61.365095249834006
2032,34.30809407867012
2033,54.91808606108982
2034,52.27460396924163
2035,48.83752663943892
2036,60.63037385992783
2037,39.42323041168977
2038,55.66700601722976
2039,58.87418043983707
2040,47.58875220121472
2041,50.48940624624384
2042,44.686696757441126
2043,57.30037067869196
2044,47.08238579110172
2045,27.758469502977853
2046,49.83086221107689
2047,22.213026123138544
2048,28.03560036472079
2049,27.680040234845446
2050,50.58109519243209
2051,28.07422909553765
2052,47.382355003599514
2053,55.96737690553717
2054,38.27731657168933
2055,51.59323618128183
2056,50.63560228190907
2057,51.09158530315893
2058,30.272252112154654
2059,53.177144350691115
2060,52.15461766198982
2061,29.842094957517368
2062,31.05322460215237
2063,55.26818591170065
2064,57.186877005298626
2065,42.216917027330645
2066,57.00518303286267
2067,25.583208187825818
2068,33.78995678569985
2069,59.66099043430233
2070,33.501128322221945
2071,34.51747380480169
2072,49.99710592142182
2073,56.074936241908226
2074,54.91752103103215
2075,50.713514917626775
2076,51.49161491233595
2077,54.47892859697854
2078,55.41123098069068
2079,57.7287730708349
2080,54.966990502396996
2081,48.353954750184116
2082,28.61668133670682
2083,52.208743091304484
2084,45.461763825000624
2085,32.66750392203489
2086,29.26400742959828
2087,44.28588769728733
2088,45.24622769516275
2089,55.63694172002196
2090,59.18380918187352
2091,43.96320938614927
2092,33.550592684135445
2093,30.246704723292623
2094,36.31238501060505
2095,47.62453052636126
2096,28.096153102609886
2097,36.71254787434702
2098,30.987532892890382
2099,54.255189254757745
2100,32.38572078671588
2101,52.22605682606655
2102,56.67211078243468
2103,39.287285172870654
2104,34.555083487046915
2105,44.35690238634992
2106,56.83996479295814
2107,53.48954414369615
2108,57.079721208173574
2109,35.904627724993915
2110,43.53830499640328
2111,54.002821144771815
2112,35.72244906125732
2113,54.02371288302648
2114,49.04289634764828
2115,49.347818373756766
2116,32.334913850024535
2117,55.87549534331289
2118,42.13864981961941
2119,51.98912078794044
2120,30.34413739693718
2121,30.26204798058556
2122,54.22240453216812
2123,60.533898039535934
2124,31.49764497405253
2125,28.62716552793342
2126,-25.55146630801799
2127,42.41766875493038
2128,53.688331794751
2129,29.636665263488567
2130,52.938640398044484
2131,47.94480157859077
2132,50.56955353149668
2133,35.20727578376489
2134,55.74582864727211
2135,33.456937182121735
2136,57.63800884342233
2137,32.091256604816685
2138,36.62773672184255
2139,55.7040497946845
2140,50.498751216731854
2141,32.210029292829574
2142,51.02031546586552
2143,53.84237048385687
2144,51.52113518649747
2145,34.08731066623772
2146,24.664635121879968
2147,28.56393726348532
2148,28.938903748454532
2149,54.367894182325124
2150,65.15446295144206
2151,52.07434449268867
2152,53.618313104511344
2153,46.83689152167788
2154,55.968252183790064
2155,27.60554830659461
2156,32.748359594979526
2157,40.57286368930481
2158,53.433186719244375
2159,58.79826511993007
2160,56.2456871225572
2161,55.50146632160062
2162,34.80954889051675
2163,49.01654475818686
2164,31.613256183477073
2165,50.13502107750522
2166,54.38979988388302
2167,31.272718114815085
2168,27.483904276694304
2169,39.08378021192904
2170,37.29444950680646
2171,39.772349666130104
2172,31.089728080705466
2173,34.47028606468338
2174,33.16690881782434
2175,57.616043598405554
2176,53.31331244133441
2177,55.311710602876786
2178,44.399536122426426
2179,27.771417715561242
2180,34.91817200775162
2181,31.391595803730603
2182,30.47259597491142
2183,23.80286839362635
2184,33.09143666809025
2185,55.64939673880353
2186,30.820351374795436
2187,26.7233763089748
2188,35.12546247264637
2189,35.14862079138209
2190,51.41174772796285
2191,34.90970225480363
2192,35.242071035322006
2193,48.8716278262831
2194,52.6344929029171
2195,32.671708528506954
2196,54.7721768486131
2197,51.22101952390571
2198,50.42965914241238
2199,29.86894909215978
2200,32.68337133654215
2201,59.284547804732924
2202,59.30422574372389
2203,51.53351938630572
2204,53.446709845982085
2205,49.84146209365492
2206,26.89725767431211
2207,56.74084383321447
2208,38.563355389449875
2209,27.32142463666024
2210,31.958168379953698
2211,33.948597108676374
2212,33.125723078568704
2213,54.93298068041221
2214,53.33077912124561
2215,52.59197271426888
2216,36.38745391864788
2217,49.614451979216405
2218,60.90070950131175
2219,29.47362356848548
2220,43.89008769329554
2221,60.737072848980034
2222,48.13858511527245
2223,56.40156019894387
2224,30.599425571213178
2225,32.86578966055129
2226,60.23438871400454
2227,46.17719907910738
2228,46.26547912065893
2229,32.02619441499503
2230,30.71794991856942
2231,42.29565238594501
2232,54.63704360821458
2233,46.01083679134426
2234,47.804725335094204
2235,28.855411907355556
2236,31.09530391398864
2237,54.01048072792159
2238,47.276243897520075
2239,52.629822980754895
2240,42.094187425335605
2241,51.42774213415658
2242,60.613847871927916
2243,58.43098539441717
2244,56.0068562717381
2245,32.51105582216558
2246,52.15503541805831
2247,43.947010727111675
2248,47.62223802745855
2249,31.662580351371403
2250,28.95793615747622
2251,30.912124504983577
2252,50.07128778234071
2253,45.5014767862738
2254,65.33300245805694
2255,31.817809973721822
2256,34.46980459027493
2257,33.777185342565026
2258,32.136093744490395
2259,31.79487041188304
2260,41.35371368626066
2261,53.31206345916
2262,28.21596782863423
2263,62.10438304281166
2264,51.804394723317614
2265,30.270531586406328
2266,45.183348688637615
2267,50.95574273105789
2268,54.83571487096233
2269,58.196642873046294
2270,27.166442170393108
2271,53.217746064572616
2272,57.377308682804475
2273,51.613820082218425
2274,59.33423196145169
2275,47.9069921630754
2276,34.47215793669062
2277,24.66775347547931
2278,54.19885243315231
2279,51.99504197260712
2280,49.9984343380504
2281,55.59289375876546
2282,50.14901327454587
2283,25.669808049643017
2284,52.84815158196621
2285,60.697474674438666
2286,52.93549678902379
2287,49.80201427104558
2288,45.21538353117099
2289,51.41618510949393
2290,33.766879922721195
2291,30.65505043915585
2292,24.63577009317306
2293,32.00223216980789
2294,48.54067983304937
2295,54.6007776476769
2296,26.669792474623506
2297,29.248177971183857
2298,45.854927461070275
2299,53.7602390194954
2300,55.61278121200869
2301,51.10324204530864
2302,62.538512606972006
2303,58.87694777817436
2304,43.05334920451663
2305,52.106989341638645
2306,61.71355111109177
2307,32.829722654901836
2308,33.72380145965921
2309,35.24509359825144
2310,58.438540771672
2311,29.122024957019818
2312,46.59993120824528
2313,54.0347783744329
2314,49.01334459928018
2315,52.1725452103104
2316,33.03907106671013
2317,55.8101922421081
2318,55.43530944562517
2319,28.258311511857393
2320,32.15113013432207
2321,46.40474576078758
2322,35.20430715733865
2323,32.15860242693973
2324,29.73297716292072
2325,25.319754983476663
2326,34.41631919570658
2327,54.941817304060734
2328,37.97465586962504
2329,51.60818666498952
2330,58.91140899457635
2331,33.415644203314685
2332,56.84847446992032
2333,34.04858161106581
2334,41.17465440985528
2335,58.211944306216395
2336,32.12066211192468
2337,34.599818764297225
2338,54.278665027476194
2339,44.99533447372686
2340,54.10595318328333
2341,34.28530837601094
2342,62.527468323595045
2343,33.525944104675794
2344,32.70981782141016
2345,28.18756668648053
2346,25.16838420247021
2347,55.11860651394069
2348,52.5905755847938
2349,34.574132603440034
2350,49.054963853899345
2351,32.935979598232095
2352,56.55175127363346
2353,29.869972873292017
2354,61.44785703042684
2355,43.26306990973896
2356,56.284642916673384
2357,35.96121664629027
2358,24.118586144055826
2359,50.33360639871804
2360,19.646594781706344
2361,46.61163861722384
2362,50.51716749723427
2363,55.323294153671974
2364,46.95570571125482
2365,23.01291211653743
2366,53.428196494095864
2367,46.156674270549054
2368,46.61416467809405
2369,29.256907384034896
2370,26.293153703941336
2371,58.50133773369656
2372,49.295590460758085
2373,59.77327467478126
2374,52.69611017846723
2375,47.851856055955714
2376,41.02940948314727
2377,52.36604132878265
2378,57.97894401169984
2379,51.73452101875766
2380,56.46615128990155
2381,52.53626784749755
2382,63.37959030759621
2383,55.05563969703027
2384,51.75604957720608
2385,49.17029641990004
2386,20.9420384983387
2387,49.98722603573469
2388,38.62087766571155
2389,42.98633041947787
2390,29.670667494632088
2391,31.330211719504213
2392,44.30030635821218
2393,42.49131076852953
2394,51.146589235011916
2395,25.023024940205623
2396,52.61877287903849
2397,47.556433378727384
2398,53.46151120898002
2399,46.78687957103569
2400,28.090474399252432
2401,51.43071350968693
2402,40.3842889358479
2403,52.919881066081075
2404,49.48754742120323
2405,32.592956543370846
2406,59.935988099077115
2407,46.458942538868754
2408,55.972146618528065
2409,52.16999085440855
2410,49.99535125096702
2411,32.83155277050413
2412,31.902618716188467
2413,47.432063394163364
2414,30.01600923087646
2415,49.026032688734354
2416,48.55390818488157
2417,49.449616878640356
2418,58.915047378165234
2419,30.07444957606584
2420,51.20867432768402
2421,50.18302294197097
2422,33.088656868801536
2423,32.54432500349845
2424,54.52667986988309
2425,28.557179260968514
2426,32.20419824533772
2427,30.110304344257386
2428,47.07755692565383
2429,35.60705283231077
2430,30.50464371241242
2431,34.71472607193422
2432,43.14281266539542
2433,31.773575991331956
2434,55.64483354463297
2435,49.88815607102614
2436,36.74362793971396
2437,51.89313562357403
2438,57.04317949406611
2439,54.28330842089903
2440,32.031140161659756
2441,47.26126086011062
2442,46.91901794628567
2443,44.32225382656199
2444,57.09531164123742
2445,57.225080568913945
2446,44.75858837591307
2447,28.42674106145078
2448,36.61725179759075
2449,29.372081871413002
2450,44.804475894922646
2451,29.007054600450427
2452,36.326429766378745
2453,59.86243807847626
2454,52.811436133393514
2455,32.976218862235974
2456,45.80497263389792
2457,29.303856516991083
2458,52.00059868945024
2459,32.594247367284964
2460,31.67255104505268
2461,33.921091495854185
2462,52.95836511186043
2463,57.65225801368973
2464,39.062006890185174
2465,28.606787462604075
2466,29.05142897598137
2467,33.235333674223135
2468,52.07069408475258
2469,56.04379950268147
2470,51.305872640377736
2471,48.31795867094336
2472,42.39645321196744
2473,49.11764581939137
2474,31.24628172096199
2475,50.268394982520164
2476,26.84008858597836
2477,53.03274299411047
2478,51.471098807616144
2479,54.482072047568444
2480,34.51410033025367
2481,55.53097974039653
2482,44.20389202596943
2483,51.57614622597619
2484,25.700092770674924
2485,31.96202770922892
2486,57.2900129253052
2487,34.95325597978814
2488,54.232169149424465
2489,31.278412748415143
2490,34.785780587137374
2491,51.7625487400463
2492,34.797380278932806
2493,55.51917861240081
2494,57.94666727469782
2495,46.14016923352271
2496,26.96172705203367
2497,45.11410090298659
2498,54.526398907332975
2499,46.264087590517875
2500,31.97608057149699
2501,46.81659194662314
2502,62.393073959018466
2503,50.67612124286592
2504,54.74951244571528
2505,53.188825038171274
2506,35.2499676932523
2507,47.70876237101848
2508,58.816417869401484
2509,47.02761956501507
2510,45.881194045053725
2511,53.47800381190397
2512,52.64344084507288
2513,54.66520501834266
2514,32.51678467124841
2515,34.6746410914314
2516,26.10045784825976
2517,46.737245532837676
2518,56.057185997871336
2519,34.851681516146414
2520,32.9385779202781
2521,59.64030223823191
2522,50.43905348161918
2523,29.92851229281157
2524,33.36750568872994
2525,45.85812143320307
2526,31.486408746387244
2527,43.20965208560138
2528,49.61596050152355
2529,36.25746181203425
2530,45.23578030411617
2531,44.393693092135905
2532,56.98178962490698
2533,40.59862863091313
2534,50.06048687341473
2535,51.51091667341766
2536,58.75327954523742
2537,58.58549969859275
2538,49.12346295012007
2539,50.855731371338145
2540,47.780294150887435
2541,49.78072968320027
2542,47.869443479248666
2543,50.129127689592366
2544,32.97343345482027
2545,61.049384401175374
2546,47.15150767472138
2547,44.3313133213076
2548,58.711159066716945
2549,59.45192756108105
2550,29.561431964010456
2551,30.343603979691324
2552,29.806149965552745
2553,31.289119733474593
2554,28.933255350274067
2555,56.219664998045474
2556,61.07913174885099
2557,53.956621772466235
2558,35.65790501747246
2559,34.272929168134894
2560,52.69519609478348
2561,58.33134572187377
2562,51.850798281219745
2563,57.976374036127204
2564,54.21291249854215
2565,40.18228400472502
2566,30.175459545468865
2567,36.36987984734493
2568,35.81469845170482
2569,54.12048109309987
2570,48.20540806121017
2571,51.29796792443169
2572,32.482099187826684
2573,30.842090099500375
2574,47.29509933217355
2575,29.029264562053687
2576,34.87810725414138
2577,53.063856372701125
2578,47.3694369273799
2579,50.385928654080715
2580,28.772081841231834
2581,37.54499197364638
2582,33.49748035195469
2583,45.840869581552596
2584,35.878567516173696
2585,33.15416020660566
2586,32.29331755911756
2587,52.017505316862135
2588,55.424335513100345
2589,29.21980552468573
2590,29.247344707271168
2591,48.90666359084582
2592,49.453694910468094
2593,33.14846032142667
2594,28.966727889532834
2595,50.00358386554526
2596,52.31442760877579
2597,59.67984552320491
2598,20.693775376904156
2599,32.53820016660089
2600,44.37248618951984
2601,39.90269017968476
2602,49.185081023111394
2603,44.62223354608105
2604,25.381328284717902
2605,52.8338041997634
2606,46.65292686501938
2607,56.81385395201754
2608,45.821889501574724
2609,56.48204951967247
2610,59.69220394308125
2611,33.07553555341546
2612,49.631400039665856
2613,42.82907804135745
2614,56.250228090365894
2615,47.48213010333755
2616,49.727119799908195
2617,49.14061281705978
2618,49.179066303557455
2619,60.38190407783016
2620,54.68585738044825
2621,53.228786550001345
2622,58.09909638407402
2623,61.16885579732709
2624,58.988366163391404
2625,47.921486931690644
2626,34.20367189111995
2627,44.88625226177165
2628,53.738222292446196
2629,55.68434878784593
2630,32.53593303651184
2631,24.754865937055655
2632,36.2810893748902
2633,33.04424722816441
