Id,gripForce
1362,55.754329584209586
1363,48.000567769262915
1364,31.710997417633415
1365,48.706740366608884
1366,54.887651309298874
1367,59.6304804298491
1368,49.63177089322752
1369,51.098200505365966
1370,51.24220584688038
1371,46.11010559935851
1372,30.00213234319219
1373,53.74107685847805
1374,57.13788251646163
1375,34.379603478018815
1376,26.127545890857636
1377,48.62910530533446
1378,51.9757889384711
1379,47.96342189889924
1380,51.13274932676832
1381,29.71868501304835
1382,33.869387762742114
1383,33.43762598170315
1384,28.42376351309468
1385,28.462001393006886
1386,30.324800945877257
1387,35.23375949492781
1388,48.64746319158611
1389,31.495486575962385
1390,50.36575486973
1391,46.33100325434389
1392,49.096218839129804
1393,52.49385054154134
1394,51.73362856593747
1395,47.42632304884611
1396,52.20198987785868
1397,52.29428395557302
1398,58.04519422324499
1399,60.46337520820266
1400,50.71948005318017
1401,51.77133823219941
1402,28.571393541022353
1403,38.23668119863832
1404,28.286380703519132
1405,61.06030969875264
1406,52.180997866559046
1407,55.0405575834537
1408,37.81370482626374
1409,25.266246935148907
1410,26.19739361654102
1411,29.33150140019771
1412,32.48998672042146
1413,44.74972361356197
1414,29.837847079581426
1415,23.070856325033304
1416,48.914505084021606
1417,52.80750475363913
1418,26.18500115112395
1419,52.27271097431643
1420,28.804090155434007
1421,53.03611850639695
1422,51.92972875221665
1423,26.87543512662934
1424,30.802145541514093
1425,33.7466460703159
1426,54.04209759456454
1427,52.47412155398098
1428,50.45931170281198
1429,23.233312148457983
1430,27.87096675600268
1431,45.60243157909314
1432,54.773146004286765
1433,50.91321109952401
1434,47.16045776868647
1435,32.219446421756146
1436,48.48521780773905
1437,50.79755245994321
1438,54.66535057695764
1439,50.54079356634
1440,53.84392252840883
1441,52.21274353727114
1442,43.33992780456809
1443,50.979507073440026
1444,51.967399996510494
1445,29.26633956171921
1446,54.516209960158285
1447,39.02937501283464
1448,52.87170576017794
1449,55.16616972912121
1450,48.58113527451067
1451,51.5409084664284
1452,59.01683921122657
1453,33.274765352698545
1454,32.719100443162624
1455,44.751254752577644
1456,58.39561520104914
1457,56.06036663332843
1458,60.33057462075728
1459,60.09918782313611
1460,48.246628386825975
1461,48.3463924771209
1462,33.26727283646119
1463,52.36580287883323
1464,36.24923597224228
1465,50.52595000542742
1466,55.77327512927819
1467,54.166466080652036
1468,55.33299250807284
1469,55.18965160160686
1470,56.46636215992318
1471,38.766156052640504
1472,59.997394630628776
1473,56.96698669682687
1474,45.6621765540624
1475,50.19539983097814
1476,49.813732845611845
1477,44.5789105344284
1478,35.729415857581046
1479,34.02274906135014
1480,61.581957091423384
1481,53.08472665487627
1482,33.86231198411806
1483,32.468785286629554
1484,27.298068455173315
1485,33.69895503977301
1486,49.573565348275835
1487,54.15737523200282
1488,50.93446327363677
1489,32.27465277537002
1490,50.76769478163912
1491,29.234748899367148
1492,52.50281926399448
1493,59.03669359344212
1494,33.093473179512095
1495,31.69115186471182
1496,52.38671911191199
1497,55.6590999005502
1498,30.580130349645508
1499,53.2755103388057
1500,45.18307269268767
1501,48.15282097869993
1502,33.78726432139536
1503,30.439194059991923
1504,56.81503030821136
1505,53.66901975385336
1506,31.92251007398173
1507,49.415376725194484
1508,55.716898418360714
1509,53.61345716018717
1510,47.79335245440102
1511,43.795500005706806
1512,31.234249709268738
1513,46.49647086069757
1514,31.110738397410937
1515,30.418445642651186
1516,28.17160805537067
1517,29.41986764619803
1518,35.30892688795858
1519,33.408264346923616
1520,34.15815016753174
1521,43.623042198031435
1522,51.671688507761196
1523,28.47388753179291
1524,36.02918678518979
1525,28.855511524030767
1526,43.4221633529106
1527,55.069825292579296
1528,61.01188105273309
1529,26.71172833389274
1530,34.80663084092283
1531,48.69202036387711
1532,60.11690376752854
1533,32.680311700520186
1534,31.100770233345354
1535,54.15184455932997
1536,46.67489590430212
1537,34.64564629584256
1538,54.9418991551264
1539,49.564881707233596
1540,55.23315508874126
1541,59.9564141782841
1542,48.502830925992576
1543,52.570534593301204
1544,50.497375749832464
1545,50.617159658615634
1546,51.66635988273984
1547,31.352709074015163
1548,31.218836518857493
1549,26.936789067380083
1550,53.257845960277336
1551,55.89521311842983
1552,33.02961035796016
1553,41.211532755443976
1554,57.489465356698744
1555,30.878946882863787
1556,53.509388212056315
1557,50.976087346257756
1558,47.016586057178564
1559,47.484900393294716
1560,49.96640540745622
1561,37.22917698952895
1562,48.20297739688355
1563,31.198372178679655
1564,51.1317736382876
1565,61.12318783945454
1566,50.497368312237825
1567,49.609047957815605
1568,27.706988612054595
1569,51.81056656570559
1570,49.894131206301594
1571,58.05557857844129
1572,24.253715809148414
1573,45.029126768683405
1574,53.55909416648518
1575,30.254896735987863
1576,50.35448209726246
1577,48.73897146921416
1578,30.266667072273023
1579,48.599282358131276
1580,47.75590195931241
1581,61.23094956230958
1582,33.81999447889732
1583,31.79152298308733
1584,47.154031228527025
1585,29.27156269828194
1586,53.64787251806784
1587,30.5626129809474
1588,46.68380896094037
1589,38.81472396794893
1590,46.08489541866984
1591,56.314171253667375
1592,50.188972506663035
1593,57.55580644995931
1594,31.338154022802787
1595,50.32746433068186
1596,49.12159046969559
1597,25.514409220222834
1598,49.293626045352156
1599,45.241243478718026
1600,26.55985508763997
1601,54.737289345798686
1602,51.17852541596617
1603,29.816581817466158
1604,37.88348130585252
1605,26.52933419644937
1606,51.07015605326934
1607,62.37534342614402
1608,42.34108310543454
1609,55.208530775201034
1610,31.91045879203887
1611,27.877126303805944
1612,48.59123183428997
1613,48.73886224189252
1614,49.605392569031956
1615,47.53440115617541
1616,56.742209276616755
1617,33.15471155864772
1618,45.188375186114364
1619,25.691556104666184
1620,46.216529529883836
1621,49.573277024077875
1622,49.749306882405406
1623,32.4487049405018
1624,47.92503955249908
1625,52.93189508631341
1626,29.907701426148492
1627,33.42913242493434
1628,53.37315261618188
1629,34.26807995402026
1630,29.837454348593887
1631,35.55825338187833
1632,25.909640890364294
1633,54.5230226876611
1634,32.51849166645318
1635,47.68350138746463
1636,30.461137342441887
1637,31.800523290387066
1638,53.56598955682429
1639,55.721857559076454
1640,29.541168418159053
1641,35.033136214157665
1642,60.569052940245555
1643,57.38186640266085
1644,48.13777588589432
1645,24.381356310830014
1646,48.95935403255166
1647,29.858669490901534
1648,44.684697117549675
1649,51.630182773376326
1650,62.597339619597896
1651,48.085769533644985
1652,42.862127383139516
1653,57.64313146410539
1654,28.542184688534924
1655,47.71620425119323
1656,62.46390341653036
1657,44.13811620731932
1658,54.60969357163885
1659,29.785614674166165
1660,49.384787698408836
1661,54.737176471217516
1662,32.71457467923273
1663,36.74616784651317
1664,54.899753082291944
1665,25.68744638498432
1666,48.83297668672922
1667,53.645477170831
1668,30.91504410696234
1669,57.62554978631681
1670,52.964144065992734
1671,41.389387730687865
1672,48.474725418858974
1673,26.85142091359821
1674,30.726628229549735
1675,24.190226655959954
1676,30.613491921195518
1677,56.96135234877393
1678,31.644576301578287
1679,50.18583765662941
1680,43.75467320971837
1681,55.474526191147
1682,45.92568750963357
1683,52.42176053097626
1684,33.924983416018996
1685,30.26601718012126
1686,45.58286094306252
1687,45.35285894354888
1688,56.42639964914063
1689,36.32016322969394
1690,34.843097177639194
1691,55.350443609874716
1692,32.73885725858923
1693,33.10190860449581
1694,52.09134697067456
1695,29.15773373410614
1696,27.07364090527462
1697,42.383860380169
1698,50.21907058067095
1699,46.00148064381126
1700,28.432297246723177
1701,27.12927373152761
1702,22.563066937608575
1703,54.94467208352604
1704,30.724193718938377
1705,35.41189454406942
1706,54.02989884304758
1707,45.806898632799296
1708,60.073531938601306
1709,43.234191719937186
1710,60.30477535844319
1711,55.11134699182488
1712,48.447529874603546
1713,49.220085201717325
1714,52.27193494079188
1715,49.689309493558554
1716,47.43321147977432
1717,53.94229248900282
1718,32.233068363349915
1719,42.09743924890771
1720,29.132956690548298
1721,50.376098374959184
1722,49.95727310602787
1723,54.5615912422997
1724,30.271969310551743
1725,56.40952026212918
1726,47.82835971392216
1727,29.63074842215636
1728,46.36775523125321
1729,35.377701211638744
1730,33.04122805303272
1731,27.68779891079198
1732,30.669631504695765
1733,55.99866406000448
1734,51.79619405767665
1735,50.01644197525409
1736,30.122817994807637
1737,50.93910103871677
1738,61.33325338779235
1739,36.918032152358045
1740,43.23423732404812
1741,54.624464171754944
1742,32.166516655973794
1743,49.80317229003457
1744,29.10938534624903
1745,37.7660991290143
1746,46.10074583793883
1747,46.44888582824979
1748,31.194162620992707
1749,31.19841762401226
1750,61.235169195395564
1751,32.2603545294597
1752,50.959939448472404
1753,51.569996618456955
1754,41.367861566565196
1755,46.24783469654583
1756,57.13248346602677
1757,51.29598109829125
1758,42.05904369461964
1759,29.82209968026865
1760,52.768385705710344
1761,31.505266517576423
1762,46.048186760322025
1763,58.564509389953784
1764,53.412355844440164
1765,63.360138242368585
1766,28.784165764349634
1767,55.25356218042323
1768,29.238145767535038
1769,50.91937454138414
1770,54.24896189450332
1771,67.4290935879766
1772,67.41088492242257
1773,33.43040047365051
1774,31.857379074861868
1775,28.959494747030124
1776,55.08423700253782
1777,52.02444097473607
1778,29.015101929930097
1779,45.230008346620004
1780,50.046133591132914
1781,31.383855893275797
1782,48.778388747449256
1783,29.28832419246055
1784,53.70947674897074
1785,52.40075889732208
1786,51.781926102325585
1787,50.99102673259196
1788,50.08558809951038
1789,56.83144109710808
1790,51.1409667491756
1791,57.89692273378812
1792,63.78866807256261
1793,50.27505967067709
1794,29.743677247658944
1795,51.30694482482548
1796,54.41113206826588
1797,51.93838901965854
1798,31.210626751900325
1799,50.65707707474652
1800,51.063760251941936
1801,57.65183987243202
1802,36.64618274859807
1803,44.8335878111987
1804,54.722767637817036
1805,31.88341323420403
1806,48.14927828562711
1807,48.74743280418617
1808,54.54857652872974
1809,31.40651887931138
1810,30.39755431057334
1811,31.65141610328742
1812,52.82235467965052
1813,36.63500656045648
1814,33.53953701078259
1815,30.43194345869921
1816,29.92983822301042
1817,55.748116507077995
1818,32.87728580414386
1819,54.67579848876821
1820,55.057088706870516
1821,45.61100289102279
1822,46.60225895334773
1823,47.375822454770905
1824,56.924104310096496
1825,33.47673219907137
1826,52.31124432873681
1827,52.94129979870577
1828,36.58671146869388
1829,43.69968901570514
1830,50.680207067703634
1831,55.66992228469844
1832,58.74594068901755
1833,30.528904559346426
1834,31.188906541215758
1835,28.65557819103639
1836,33.16915968140112
1837,53.43231869045678
1838,48.727607169255094
1839,32.23699272850223
1840,58.80323984469806
1841,47.97800880735275
1842,26.92281664379812
1843,57.91714146455266
1844,49.3670865056044
1845,32.128394484076715
1846,45.43493740770281
1847,32.027016348602984
1848,47.62990425042671
1849,58.43340621753633
1850,32.765660176313354
1851,52.2306293982467
1852,31.661660135608294
1853,53.77755248684503
1854,57.29929997999293
1855,58.104662233046305
1856,48.39955221645172
1857,56.02078420349935
1858,29.149863847085143
1859,55.50104970585794
1860,52.11471715310147
1861,34.07961693584041
1862,29.546661384927127
1863,63.56517803984687
1864,43.99717484518323
1865,56.63813436695212
1866,27.750311546290064
1867,52.47317709592757
1868,49.916253846109925
1869,49.04413544078714
1870,30.762384161706315
1871,46.59765084520842
1872,59.02379661911815
1873,47.71760070992596
1874,27.794252988909047
1875,55.973865929745685
1876,29.098436415111564
1877,53.96609113240639
1878,50.98375541937745
1879,31.06678605321563
1880,45.0496400337578
1881,48.454976872292654
1882,54.40215316551743
1883,33.115918529299535
1884,43.5125337154833
1885,52.1279357376059
1886,28.317984409219946
1887,57.80474101734952
1888,36.15920760363745
1889,55.27130406639008
1890,58.404613281808864
1891,47.15783326740965
1892,29.942918634298053
1893,58.8038647730317
1894,27.938241871342612
1895,60.33609696545297
1896,32.600976181232106
1897,36.25044746065545
1898,58.869338523830955
1899,65.3801001429549
1900,46.65629705421919
1901,53.38066596749166
1902,29.23316884314894
1903,37.616568679997734
1904,67.16147380607589
1905,30.696569368983347
1906,47.7463562954195
1907,56.59726121771414
1908,27.20042624284516
1909,48.82399326746653
1910,32.35673579122566
1911,24.054059362622976
1912,29.24372700721909
1913,47.400933556522226
1914,51.23547318818528
1915,29.90836897128086
1916,56.56269603422691
1917,49.81985389001478
1918,46.32217853468436
1919,50.29149082919579
1920,49.0913562788081
1921,57.284696604894904
1922,31.034730035337788
1923,47.800971521974546
1924,28.171819730055663
1925,34.940778965253834
1926,28.429628948319987
1927,33.38854242101796
1928,56.12938795748265
1929,28.524260180223486
1930,46.145827802707906
1931,51.435779403652674
1932,47.77765077451617
1933,35.283860208814296
1934,53.64276896120457
1935,49.878004582708186
1936,55.11255764989671
1937,52.00319931335691
1938,58.432013175632996
1939,55.387294571528074
1940,50.325756742551995
1941,31.188306726966346
1942,54.60260821095006
1943,30.590055286344857
1944,53.717338407631296
1945,53.53043132659623
1946,57.062464525689784
1947,26.600546756126004
1948,32.377828884140726
1949,46.12733504520819
1950,57.47638746898554
1951,28.982895294560237
1952,30.810917507331727
1953,51.64710582215418
1954,25.23641867620212
1955,52.90226651453295
1956,32.565053205157454
1957,52.52412863672804
1958,61.95304120465534
1959,50.98142979073981
1960,50.421056970701905
1961,28.117826542754408
1962,34.05198239620079
1963,58.80524247377486
1964,50.869049400384434
1965,51.00576663023741
1966,57.84303417784838
1967,50.1513859857729
1968,35.97355683384029
1969,51.01219344755718
1970,28.033475064762964
1971,32.985804102236116
1972,24.706822471181948
1973,45.077133424388045
1974,59.862864668342795
1975,36.367108733730824
1976,47.43570958351424
1977,34.12991390579631
1978,44.81178674965161
1979,48.269315710129774
1980,53.35285599150535
1981,47.67575556480758
1982,31.314725964044683
1983,52.28670572511383
1984,33.20600038089845
1985,49.87291738676014
1986,56.49882945779924
1987,49.33828387414829
1988,54.15316014681419
1989,33.673683973820516
1990,53.197229958705385
1991,49.89169313248561
1992,50.7183488375573
1993,30.708346061160576
1994,31.468737019701706
1995,54.49341777832924
1996,53.00874117820929
1997,29.226378784875443
1998,52.163078570590706
1999,51.546809142433105
2000,48.492742926306235
2001,49.80021156749804
2002,25.675981998627694
2003,54.37916442052301
2004,50.86471256993624
2005,53.5993146097568
2006,45.874334083062266
2007,27.50734002999438
2008,30.915020875412786
2009,54.83868695851572
2010,53.407162288727605
2011,45.20139885481425
2012,50.36256894914396
2013,35.93874468950824
2014,53.92742394536538
2015,30.55432046976985
2016,46.718058424050724
2017,27.194563132838287
2018,46.60529241081589
2019,27.352258896272172
2020,38.38978082065865
2021,52.17704090498806
2022,29.20755900718374
2023,54.37714676812329
2024,52.359603890532675
2025,31.682029421155907
2026,48.9960519926599
2027,64.24219020992442
2028,46.43817415507113
2029,45.36350423086475
2030,32.15917486866532
2031,58.76757334457526
2032,35.63829056102606
2033,53.32921292904445
2034,51.4378531459418
2035,50.39994593869987
2036,59.07156703089585
2037,41.61994252758045
2038,54.92943358279264
2039,59.922248620772116
2040,48.11715379321164
2041,47.438855420762614
2042,46.17608364402457
2043,61.337708444759706
2044,48.48143306190877
2045,28.442069759069234
2046,48.91515887979645
2047,23.29912402868355
2048,28.54706855047619
2049,28.500408900158046
2050,50.14600604806054
2051,27.703473823130132
2052,48.35172621958042
2053,56.720812960032546
2054,37.65911513555993
2055,54.54318475978895
2056,50.40963432966098
2057,51.0164883442237
2058,31.069813346108184
2059,51.6421006980941
2060,55.03008143542771
2061,29.45088540404245
2062,31.086061621953778
2063,54.66711409219677
2064,56.16092185113082
2065,47.875834704707195
2066,57.81723272363161
2067,25.959000806020594
2068,32.61455061674194
2069,61.27288142483388
2070,32.044068443688495
2071,34.407809314139634
2072,50.277798190932494
2073,59.477787998290125
2074,52.51113773583461
2075,50.42515513353024
2076,50.531741902955254
2077,51.41927667394458
2078,53.18605873592137
2079,57.40272478477975
2080,53.58635021558745
2081,48.08813900089224
2082,28.24071281735823
2083,52.32283105999856
2084,48.57615483168904
2085,31.855504670926933
2086,28.337436840736153
2087,44.89044295100309
2088,45.432838644463224
2089,53.755823167946154
2090,62.06957305689606
2091,44.08806076831308
2092,33.342778086770736
2093,30.799234758514842
2094,35.628981459538274
2095,47.88945107621331
2096,29.89147268408224
2097,35.34494529407095
2098,31.02133844928464
2099,53.16760017678335
2100,32.239445221423445
2101,55.23856997974801
2102,55.41580067319647
2103,40.374104227287
2104,32.62565684615533
2105,45.659180042066545
2106,55.397146223913474
2107,54.620461946908044
2108,56.79916545069869
2109,36.248127856302794
2110,45.62322317078891
2111,52.43450063233993
2112,34.99134598554034
2113,58.59578494517158
2114,52.71254062926003
2115,52.696894653245174
2116,32.81634070231739
2117,57.77250301833184
2118,40.38685011744098
2119,50.19547474893471
2120,30.535466740427758
2121,30.02390080457093
2122,53.89431360597535
2123,61.21043939871329
2124,31.490656004764197
2125,28.396498049386288
2126,15.038149108709263
2127,42.811522474418865
2128,53.75195830256673
2129,29.00047956846656
2130,52.12451967274433
2131,44.90656626279996
2132,49.489855461209594
2133,33.81531027824725
2134,57.01064340086236
2135,32.84941356319649
2136,55.84854397620507
2137,30.525093445578516
2138,36.039493729456105
2139,52.08834975298718
2140,48.16507300323013
2141,32.6553310360924
2142,53.06590157849728
2143,56.05107343410589
2144,49.80113266188822
2145,34.297075573188756
2146,24.741773451972417
2147,27.67271712664895
2148,29.056864995584863
2149,56.30685101729653
2150,66.05719525120784
2151,51.51459197005366
2152,53.64864919855104
2153,45.61043929340804
2154,52.829080723833364
2155,27.47281468251809
2156,33.66768490921552
2157,40.72364334489048
2158,52.47691114663186
2159,57.481132918850484
2160,56.39864896326781
2161,54.20972191660052
2162,34.94501914672279
2163,48.2615389489496
2164,32.33958633720135
2165,47.74416002963707
2166,57.244072663936926
2167,30.482826612910856
2168,28.26193129118124
2169,39.63141064348395
2170,37.206587553697815
2171,40.270244201297906
2172,31.583221887640043
2173,34.30350700698837
2174,32.08295459898132
2175,58.901708806204596
2176,53.15137780977637
2177,55.52141536438433
2178,46.32018658952604
2179,27.813503434682495
2180,33.34981292514701
2181,30.07644211015221
2182,30.050180163429385
2183,24.0584125296836
2184,32.70214210054581
2185,55.4243389874395
2186,30.95209640217102
2187,27.051941324622025
2188,34.91856331040061
2189,33.34025175791803
2190,51.24702879222012
2191,35.18780162943124
2192,35.56383141049192
2193,48.60386316752116
2194,51.95645931220824
2195,33.623179915826135
2196,53.771672567693734
2197,49.33219557719575
2198,47.22848782338092
2199,30.193342556547975
2200,32.15531441478114
2201,60.91930845329103
2202,59.3713006573536
2203,49.93463848484444
2204,52.887567523783915
2205,49.94073277100999
2206,28.247751330168214
2207,57.586055026026116
2208,40.303103139547765
2209,27.38749837499178
2210,31.15666162717083
2211,34.01978268056534
2212,31.791062708060565
2213,55.217265383366765
2214,53.15081571145999
2215,52.33900764601276
2216,36.00669848246522
2217,50.795242380998495
2218,60.95940995324925
2219,29.00339680297134
2220,46.48326009801741
2221,59.55524113578575
2222,48.027491441055865
2223,55.076154491660446
2224,29.251216429534935
2225,33.36739189156314
2226,59.24227369613092
2227,45.82681661100395
2228,43.821035786552585
2229,31.24916094410154
2230,30.038131560269157
2231,43.17594785475601
2232,54.00138564062898
2233,45.54166803877018
2234,49.91678113510131
2235,28.73487331257123
2236,31.825293601169896
2237,54.68160677271352
2238,51.73309639207093
2239,51.70728495117481
2240,42.84299318192241
2241,48.320318027008355
2242,62.284760743761225
2243,56.92801080934006
2244,54.12460791479553
2245,32.56161043473775
2246,51.708733588246815
2247,48.218115949577225
2248,47.54823491544961
2249,30.56735797952483
2250,27.934260702500058
2251,30.055922229835947
2252,47.038895160998486
2253,47.410372699777604
2254,68.77632635724105
2255,31.95475840241133
2256,34.21004893269184
2257,33.05777605109057
2258,34.069846126331626
2259,42.87593377876993
2260,44.394445454148055
2261,51.14514171093596
2262,28.536065245741412
2263,61.424005969046895
2264,49.993623680424896
2265,30.781254724710656
2266,44.77870260636189
2267,52.65660749291929
2268,54.83901748899238
2269,62.950488287079125
2270,27.831640365270154
2271,51.939318856742815
2272,59.51989147959435
2273,52.59385961516416
2274,57.89098779774095
2275,46.72374320249818
2276,34.22565839417106
2277,24.800035546090236
2278,51.71925779269409
2279,50.37897261473337
2280,48.43401974263592
2281,55.929387332507915
2282,49.6362170140578
2283,24.516421174286787
2284,52.21437493904415
2285,58.247511866068066
2286,53.18380332949635
2287,47.83728136148992
2288,46.21847007550525
2289,48.25841908142958
2290,32.976164989771746
2291,31.29424606515724
2292,24.273976652156456
2293,31.78541864124383
2294,47.68559845604876
2295,52.856341273809136
2296,26.284931284701177
2297,30.208927115695936
2298,45.325835922553864
2299,51.41121240029516
2300,52.98577394471199
2301,51.92383746456972
2302,64.96982521745844
2303,58.78130750979749
2304,45.95829053802042
2305,48.77048505326268
2306,61.13409280142743
2307,32.577748090309576
2308,34.922599220708456
2309,35.009769143025636
2310,57.49371358698163
2311,28.47992093819841
2312,44.23361040490861
2313,52.76332342443051
2314,49.84499518715191
2315,54.10469507547015
2316,36.611494621980256
2317,54.78242513971872
2318,55.9919920795665
2319,27.885085737852076
2320,31.555775828108413
2321,47.7207209227727
2322,34.06733571638947
2323,31.499549807585648
2324,29.564031575112363
2325,25.62627743261565
2326,33.843476771521395
2327,55.533895844564825
2328,37.7781414951924
2329,49.78386699414087
2330,56.585565753214915
2331,33.351445872269686
2332,56.09148659676489
2333,34.85619890604669
2334,43.15309571338956
2335,58.23957780538681
2336,32.007058380855135
2337,33.673942077497955
2338,55.87568757202332
2339,44.735852491274315
2340,55.165794073374066
2341,33.306943726209305
2342,63.15136647883423
2343,32.60040344034564
2344,33.959492302162396
2345,26.99907456069509
2346,25.44565017551306
2347,53.31428215738708
2348,54.30308187390145
2349,35.85379621046322
2350,49.41459072642137
2351,32.382134755784456
2352,55.64980362160467
2353,28.35096379325836
2354,61.96278079557265
2355,42.680846076785336
2356,60.05554310347225
2357,35.21701978670657
2358,23.916106677567658
2359,52.33326066377259
2360,25.737774614996397
2361,48.193437230589346
2362,53.511247003227815
2363,52.063733707815125
2364,52.94340472817615
2365,23.090766019356817
2366,53.43587334016049
2367,45.46581844973464
2368,45.53939226776582
2369,27.9107128045821
2370,24.665839847923607
2371,58.19073271718398
2372,47.4041797601974
2373,59.64665181811078
2374,53.17722457933739
2375,46.90231328938171
2376,45.50484142682854
2377,52.15030250610265
2378,60.51168459948931
2379,50.03149032192659
2380,55.37298992713653
2381,52.84616103704133
2382,65.9076689259733
2383,52.51010589128682
2384,50.04955295965081
2385,48.9744289670357
2386,21.16626413606835
2387,52.51628134966053
2388,40.89601665172144
2389,42.81483765818744
2390,29.47508850690599
2391,30.564621192019217
2392,47.144980298802764
2393,43.70235775273068
2394,48.27132129823258
2395,23.40977412244149
2396,54.66786863929922
2397,44.29513493750263
2398,54.89381606166761
2399,50.0246885384915
2400,29.517768012004908
2401,56.070072991941984
2402,40.13136339258009
2403,52.97551748130585
2404,50.21906753083359
2405,33.25126174503157
2406,58.68074687997324
2407,49.58660332819355
2408,52.82802072544807
2409,51.75725933817575
2410,50.073119462769945
2411,31.680070530802368
2412,31.56802758307178
2413,48.24069439339189
2414,29.731614191820686
2415,49.348622631434566
2416,52.05511572406381
2417,46.789732105036485
2418,56.633156256574175
2419,30.540258040263673
2420,54.88942010634689
2421,48.32385754093012
2422,32.50989003300898
2423,31.79079357690631
2424,55.546932321963325
2425,28.866924590544436
2426,31.95280075806241
2427,31.410321323376976
2428,48.121783720197236
2429,36.28431622408809
2430,30.241733299272582
2431,36.34848497826606
2432,43.95375822710584
2433,30.60615533575337
2434,52.80290669096334
2435,50.769850812084115
2436,36.6578902962216
2437,53.071903742324906
2438,55.18692558240551
2439,51.12181662822367
2440,33.098847518519776
2441,49.18144245552972
2442,46.66346994883048
2443,42.2592804578775
2444,55.20717814702014
2445,55.902061110842766
2446,44.50015658494395
2447,29.531136591627913
2448,36.611700352646515
2449,31.358752661464553
2450,45.02414423244558
2451,29.00886633393544
2452,38.17926016389918
2453,57.78398635581827
2454,58.91583750565128
2455,32.27947177119092
2456,44.204825983104506
2457,29.314255246160553
2458,48.10642230967237
2459,31.495351617971398
2460,31.25077674013158
2461,31.845152051932278
2462,52.00129208111977
2463,55.919325888528626
2464,43.4954472752985
2465,28.649089432339352
2466,29.823480162963044
2467,31.951204742906278
2468,53.095108540221034
2469,57.98476575356428
2470,48.93369783739794
2471,47.80837729270472
2472,44.47235456427745
2473,47.23720462003319
2474,31.572367984111096
2475,50.87277490011781
2476,26.241099037726332
2477,56.253490340809776
2478,51.76899681390559
2479,49.85796169133153
2480,35.49087222625327
2481,54.27806284382044
2482,44.06328034550441
2483,51.04866682725832
2484,25.564188602736692
2485,31.6951662390552
2486,55.38936381512541
2487,34.731401175228164
2488,55.41293146648222
2489,30.732386931049472
2490,34.51532246158596
2491,53.05530230421398
2492,34.73642496579839
2493,54.84163789392925
2494,54.9605532938208
2495,45.72044479624974
2496,25.9309243344241
2497,44.775328464925494
2498,52.610168675062916
2499,47.95917374983581
2500,31.462385574571794
2501,50.13439620655903
2502,63.74592571325518
2503,48.93490129296441
2504,53.82909294252584
2505,54.101494782521286
2506,35.160507761978344
2507,48.241335460533435
2508,60.17423908482441
2509,47.85625324530214
2510,45.23552033068672
2511,50.5925935529982
2512,55.60435169331215
2513,52.0136026177044
2514,33.08682026390264
2515,35.59887842232579
2516,24.36251281387281
2517,47.76613364211432
2518,58.64180294766376
2519,35.47265276510814
2520,33.524389327734674
2521,57.70605320140463
2522,48.06790637619831
2523,29.691822874108734
2524,33.66215869771847
2525,47.897216334675264
2526,30.770625214120336
2527,43.41042770884411
2528,53.49980146139722
2529,34.866108241074784
2530,47.42631350873131
2531,45.416816726258574
2532,54.219195107924044
2533,42.12283348952371
2534,51.183422593473566
2535,52.08783266305488
2536,56.19441372287795
2537,57.16678762838869
2538,49.397303581101184
2539,50.98498149931652
2540,47.02573291944048
2541,49.41355418395362
2542,43.98167887230212
2543,49.95431118220344
2544,32.197109492930835
2545,62.91451796214602
2546,50.4533750341793
2547,45.24520753664556
2548,58.64454424039706
2549,56.39833971167162
2550,29.98177793773815
2551,31.050816802342666
2552,29.47032576579866
2553,29.97656224115068
2554,28.808658446550215
2555,54.137813952065756
2556,61.17198830619293
2557,51.54472370147804
2558,37.58077153493029
2559,33.57924193728938
2560,50.138511301616234
2561,59.91423749903544
2562,49.0301926537873
2563,60.013892031469666
2564,52.19511240988648
2565,41.31656618139401
2566,29.392494112517728
2567,36.24911320175883
2568,34.90154585900646
2569,58.026629217858215
2570,47.57411259245013
2571,49.019883561958224
2572,31.82636555193233
2573,29.951575573374136
2574,49.59140458043543
2575,28.54497349282734
2576,34.73510813566487
2577,49.61805592569031
2578,50.99391914390612
2579,51.96870807365356
2580,28.16346388295162
2581,37.567416691248575
2582,35.30315080323733
2583,44.91136197660921
2584,37.39872577715612
2585,32.822250773583086
2586,32.0736024453444
2587,53.357489819322474
2588,55.966762815437846
2589,29.312689605716365
2590,28.477168410941243
2591,46.85151261275549
2592,49.308374995853384
2593,33.362249652784335
2594,29.747656675989468
2595,51.12883606463588
2596,54.78565393831015
2597,57.58677010358209
2598,21.64032787799828
2599,31.82403626258764
2600,46.991779402638684
2601,43.263121402027885
2602,46.38055084995426
2603,46.54336241378949
2604,26.645084990399106
2605,52.356686144654596
2606,48.345411774109685
2607,53.039875309163946
2608,44.75217520214098
2609,58.10474156863664
2610,60.13516188303444
2611,33.32408792294659
2612,50.109802915683126
2613,41.91537669784319
2614,56.67504540509802
2615,45.20565532935713
2616,50.721188501438725
2617,52.874350127146336
2618,49.158826273855496
2619,59.49198378335825
2620,53.14754684512596
2621,52.067990224263944
2622,57.94888206432141
2623,65.53626999342421
2624,58.59569964015115
2625,46.78014901929418
2626,34.61466098499996
2627,43.86820627521049
2628,53.664897288710115
2629,55.79672623201682
2630,30.530492915770495
2631,24.479656530079254
2632,36.12427448401886
2633,34.38749218085481
