Id,gripForce
1363,48.559791619272694
1364,32.02921922578352
1365,48.08410069344055
1366,53.2893430947783
1367,59.485627062798926
1368,50.15193007734768
1369,52.30097550052245
1370,52.49214709448889
1371,46.553612213743996
1372,30.895342456319682
1373,53.748148208540336
1374,57.42092805071056
1375,33.55198442532538
1376,26.761707646923536
1377,47.90770151918737
1378,51.821751043407154
1379,46.88564266406469
1380,51.072516263278764
1381,30.39367422353795
1382,33.94961880271751
1383,33.46624717684928
1384,29.10201710565934
1385,28.244844798775755
1386,30.05832786919248
1387,35.4541560754265
1388,48.73323975560511
1389,30.904197953140205
1390,51.15999975325256
1391,47.870548184369426
1392,49.895007197153454
1393,53.41139057643441
1394,51.0254619169019
1395,47.13208879753666
1396,52.243684352475896
1397,54.18574354203584
1398,56.966826734210635
1399,58.96963142152838
1400,49.74596443099197
1401,51.30427045587147
1402,28.545420374372917
1403,38.798160785237
1404,29.41184887729793
1405,60.335442386466056
1406,51.859720883838314
1407,53.67386541107179
1408,37.855830485067116
1409,26.80862124384563
1410,26.37841298525339
1411,29.43696900190796
1412,32.41397904925699
1413,44.1718449286209
1414,29.95617870647483
1415,24.4894139026124
1416,48.710042201193296
1417,51.651584197764315
1418,26.136853031247743
1419,51.39780653918606
1420,29.261407549479564
1421,54.12482565510672
1422,53.70689045362082
1423,27.816088202833374
1424,31.998012349642554
1425,33.07034926365887
1426,54.474105904904164
1427,52.86923662310875
1428,50.536875913283446
1429,24.26073005930484
1430,27.398878705338163
1431,46.65246319047978
1432,53.28877783304197
1433,50.20309371128033
1434,45.37802740559049
1435,32.176749675126494
1436,49.43106040950976
1437,49.028101340762994
1438,54.83483976933455
1439,50.02916697617023
1440,54.81206046339776
1441,50.87207379376452
1442,42.17579225944696
1443,51.0873801076897
1444,53.337747808141934
1445,30.424692638271445
1446,51.72530459433702
1447,36.62891281477718
1448,53.26417927968982
1449,54.66855834483129
1450,49.61179497923472
1451,50.922071980906956
1452,57.54188682735524
1453,33.44606981988393
1454,32.65349771166289
1455,45.252443263679794
1456,58.423808738827354
1457,54.813699794176415
1458,58.56086841757778
1459,59.22098862939709
1460,47.239468396157186
1461,49.047659349608715
1462,33.66306802185891
1463,52.16678546981355
1464,35.746203723166616
1465,50.677184574366656
1466,54.63777411810391
1467,53.702933811597724
1468,54.23267186925153
1469,55.0662434146147
1470,54.814758959478766
1471,39.06122249255025
1472,58.160846668805235
1473,56.9739653503057
1474,47.796776580320355
1475,49.67637718849812
1476,49.736768150971734
1477,45.48590587692952
1478,35.887940960099144
1479,33.52624251155174
1480,60.47925448322644
1481,52.48805675316503
1482,33.78540493326468
1483,32.271311743519654
1484,27.30018978373853
1485,33.90124790098859
1486,49.84397512936877
1487,55.09246495591358
1488,51.83532081516639
1489,31.389302504049226
1490,50.528537630155945
1491,30.090514817852924
1492,51.587843650384606
1493,59.10094405562334
1494,33.28036481179946
1495,32.11981125977013
1496,52.98667297498036
1497,56.21337638903149
1498,30.689669081672477
1499,52.74328924372175
1500,46.574921193887114
1501,49.444132602129976
1502,33.8435011189506
1503,30.989272700763888
1504,58.466247329985336
1505,52.97911416773859
1506,32.03823265686287
1507,49.89689432514514
1508,55.85095422661367
1509,53.70861882930528
1510,47.75201496945129
1511,45.82283911643002
1512,30.952352926672866
1513,37.62029325233345
1514,31.41812609651907
1515,29.55670328471538
1516,28.29786533407779
1517,29.26118372839143
1518,34.85544655157452
1519,33.01837348787252
1520,34.42898421446621
1521,43.946308806641206
1522,52.891149973737186
1523,28.076508523018003
1524,36.204381144333794
1525,28.675586278162648
1526,41.709280171025576
1527,55.572460444993794
1528,60.618311412525905
1529,25.061995029716414
1530,34.62445650535042
1531,48.41123838472005
1532,61.09834264973186
1533,32.340898477024886
1534,31.274866813428154
1535,53.102053444136395
1536,48.172009991069075
1537,34.53979232107422
1538,53.2151214275268
1539,48.992117475244065
1540,54.67648326516239
1541,58.460167163182824
1542,48.51842857517252
1543,52.97258088564733
1544,50.582112977092585
1545,51.46472980809614
1546,51.099388556201994
1547,30.964649186207378
1548,31.41207649980177
1549,26.850543094767104
1550,54.05566972021127
1551,55.10954496750005
1552,33.07292969845252
1553,40.52429319127065
1554,58.47556945475134
1555,31.364191355163005
1556,54.55301954591314
1557,51.96033402257261
1558,48.37400874218821
1559,47.59407581858371
1560,49.34924848457024
1561,36.696104646335215
1562,48.419244952001286
1563,30.734383124599645
1564,50.671162955247354
1565,60.71039657062144
1566,51.3858078059625
1567,49.43574895139381
1568,28.609885721662458
1569,53.27891769161795
1570,50.366349677927026
1571,59.00335055732195
1572,24.610574972961285
1573,47.23671228338431
1574,52.953623289043975
1575,29.682737553596606
1576,51.147007623250836
1577,45.967352958495425
1578,29.716386368097908
1579,48.462407940017684
1580,48.02154659270812
1581,59.39319280847016
1582,34.24318677597518
1583,31.695776871502073
1584,47.87971156132388
1585,29.57447407946043
1586,53.54142312282083
1587,31.04073483124698
1588,46.303197782359696
1589,39.1041607924736
1590,46.27426114293945
1591,55.46291877886255
1592,50.2692658501708
1593,57.954779411221914
1594,31.68248416114416
1595,49.72160123065854
1596,49.754469985564604
1597,26.40600113229115
1598,48.698641645081935
1599,47.71834225879921
1600,27.089461941363105
1601,54.125619036704286
1602,51.5336467019603
1603,30.410501645187114
1604,38.52712652455251
1605,26.7692626437623
1606,50.39791584067079
1607,62.6033461707276
1608,42.79532638818699
1609,54.417099063597284
1610,31.61377876870415
1611,27.642376301841335
1612,47.07730541625472
1613,49.66151176590443
1614,50.754689076574024
1615,46.783505644698714
1616,56.6043766999649
1617,33.11066256183068
1618,46.46709930836728
1619,26.035805883464864
1620,47.4467940349101
1621,50.31334830825432
1622,48.4034485011252
1623,32.10362377172119
1624,47.59634347685912
1625,53.53101379641205
1626,31.22153269359904
1627,33.12419387046433
1628,53.084935187717264
1629,34.81863180876814
1630,29.90931576743867
1631,35.18172345763004
1632,24.522379767071058
1633,55.03507496361741
1634,32.607819896464775
1635,49.00316275551946
1636,31.07356530888749
1637,31.690681118454606
1638,53.58447337745434
1639,56.904190835231525
1640,29.761780520704523
1641,34.38949056479485
1642,61.58993573767631
1643,58.84775414976082
1644,49.04662399902584
1645,25.25526216241072
1646,48.15965625058276
1647,29.94526305122587
1648,45.562374429295595
1649,52.315078725769
1650,62.88351898192815
1651,48.59155039545658
1652,45.747338028831166
1653,57.37241574827141
1654,29.217583470648673
1655,48.11242282052729
1656,62.56693209812505
1657,44.46738208946801
1658,54.003717746391466
1659,30.040819964151908
1660,50.199057495112235
1661,54.4946080047645
1662,33.0471957831646
1663,36.498404040396025
1664,54.79140497774257
1665,26.861577089265356
1666,49.382274408743356
1667,53.45104907063517
1668,31.156601121476264
1669,56.107035516446906
1670,52.97437929906793
1671,42.93845404476467
1672,47.361492476253154
1673,26.786883130812534
1674,29.892673106072525
1675,25.841247915665726
1676,29.667454205282766
1677,56.23791119056736
1678,31.799944006787953
1679,50.172382123560865
1680,46.00229648330031
1681,55.35719419454576
1682,45.146242404202674
1683,50.77767033295776
1684,34.40071426245483
1685,30.765585438991373
1686,47.10699648194474
1687,42.26316053512111
1688,57.220684741395154
1689,36.512622165636536
1690,34.44591694190217
1691,54.748275435851426
1692,32.450021476508994
1693,31.817947509027896
1694,52.010507011354115
1695,28.703906994699555
1696,27.99828972939516
1697,42.34317700478722
1698,50.47851497033166
1699,45.900433925839074
1700,27.83092615190422
1701,28.165909877210304
1702,23.655972042127214
1703,53.89229509753088
1704,31.131646196787635
1705,35.31448146372343
1706,51.80348791996314
1707,47.928682863457205
1708,58.399020518661494
1709,41.68935171372837
1710,59.03782747019071
1711,55.18484261390046
1712,49.45562169264069
1713,49.48313587617416
1714,52.468131262941455
1715,50.655570317614945
1716,47.87048984657657
1717,55.59165835783481
1718,32.26468300327708
1719,43.060732788389465
1720,27.21683996308449
1721,49.29863825451528
1722,51.228988778442044
1723,53.86399204966686
1724,30.515036213559007
1725,55.77611187197418
1726,46.92121784876927
1727,29.784682418256498
1728,47.868646856386206
1729,34.993251292289926
1730,32.85190931817742
1731,29.05693158779696
1732,30.917924750432235
1733,55.595925284984176
1734,52.53019650612648
1735,52.05063796882263
1736,30.287968575649206
1737,50.45457798503148
1738,63.47945002602352
1739,36.03909382408581
1740,42.93087260826679
1741,54.714097249241405
1742,32.14078368370322
1743,51.60549790001589
1744,29.812021518708836
1745,38.3615129245864
1746,48.086031813962116
1747,47.119999544075384
1748,31.036234728111033
1749,30.121681832459778
1750,59.94190990907707
1751,32.72011504551843
1752,50.60668086808665
1753,52.375696870044536
1754,41.090220542827964
1755,46.5686783483285
1756,58.080162120921784
1757,50.59292361779564
1758,43.94804876815013
1759,30.17660843797221
1760,52.80639895714945
1761,31.82730179112193
1762,44.51045147876836
1763,56.18429873145285
1764,53.731564617930694
1765,63.63256897677412
1766,29.798709183833886
1767,55.72484310906221
1768,29.39779169421102
1769,51.639788274841926
1770,54.57980904569239
1771,64.81525926470155
1772,68.69925688146688
1773,33.17838644744039
1774,31.47336029947288
1775,29.88674391300571
1776,53.920678427822146
1777,51.68663474446332
1778,28.204547614384175
1779,47.44918227850534
1780,50.99918230527486
1781,30.858457925009837
1782,49.160974933819396
1783,29.472117482773445
1784,53.14547872552368
1785,52.978315683297126
1786,51.677103566400426
1787,52.05488244616358
1788,49.920472735568616
1789,57.3798818110755
1790,51.982919917171806
1791,58.38471064285285
1792,65.64129349783548
1793,50.50628152489421
1794,30.137998003276028
1795,51.65038919793708
1796,54.66376047843583
1797,52.282694602592244
1798,30.896959284117774
1799,49.76786782827912
1800,53.52524333389775
1801,58.28239865114197
1802,36.32363685063132
1803,46.14134329264124
1804,54.13253079836633
1805,32.30374581077532
1806,48.866947721614146
1807,48.67497931267823
1808,53.823363240577876
1809,31.72921815163813
1810,30.41157547410857
1811,31.424044117424778
1812,52.6827232996571
1813,35.85787088307431
1814,32.86502476020466
1815,31.135111959351285
1816,29.58533048224092
1817,54.90322102899144
1818,32.66419256271792
1819,54.3058562000648
1820,56.37390619976151
1821,46.29601119051802
1822,47.93270140750149
1823,48.29504480142003
1824,58.07926952910432
1825,33.34892237617777
1826,52.648116951313675
1827,53.6270218629511
1828,35.500984150965735
1829,43.93747709198082
1830,51.281055962747104
1831,54.72858058370503
1832,60.52953572079255
1833,30.986719857731593
1834,31.07936641494594
1835,29.52410587987999
1836,33.13718391277189
1837,53.59210333572555
1838,50.82153685617235
1839,32.13099353270035
1840,58.38819791747075
1841,48.80619346132923
1842,26.960119523054118
1843,55.89998342965372
1844,49.54011956997586
1845,32.49849245302556
1846,47.52669631403158
1847,32.38061612418163
1848,48.20363027436513
1849,57.488938287052505
1850,33.0546466949803
1851,52.66255967364855
1852,31.339774402995047
1853,54.7877486949967
1854,54.8703357739986
1855,57.99537084898843
1856,47.63072993056441
1857,53.39763686050074
1858,27.794456450334977
1859,56.30600497954474
1860,51.091452370353416
1861,33.22867817386891
1862,29.767834797523893
1863,62.90726011000525
1864,44.06619759778844
1865,55.53967514937793
1866,27.15029546074105
1867,52.81080956169216
1868,50.148967266663824
1869,49.973529326922275
1870,31.007828287045758
1871,48.15440396873407
1872,57.89999381448619
1873,48.724580978379905
1874,28.33066563291537
1875,55.63728218373036
1876,29.369187917432438
1877,53.90301513500509
1878,50.4398438556335
1879,30.79370846831395
1880,46.61133497377244
1881,50.47752298753009
1882,53.5728287850348
1883,32.916923958762396
1884,41.02070424336349
1885,52.99958159981109
1886,28.995252275627784
1887,57.26327680948478
1888,35.281528252697015
1889,55.380505702497786
1890,57.36131440859841
1891,45.9667160660402
1892,30.818544213109647
1893,57.18848029998843
1894,27.233592995640635
1895,59.758153743749894
1896,33.21574644020188
1897,35.51384578231975
1898,60.04992205806237
1899,71.40275522734983
1900,47.977142071421504
1901,53.13157466390018
1902,29.724066882953085
1903,36.735213412142514
1904,66.18759156764918
1905,30.314465704695674
1906,48.192131056392725
1907,56.65213171261331
1908,27.034647429278692
1909,50.13264556427395
1910,32.657265786150056
1911,23.726292840926504
1912,29.025022268437628
1913,46.87064464063382
1914,50.41607069370432
1915,30.362885084139418
1916,54.62273069370161
1917,50.95078962332441
1918,47.76693053485653
1919,51.770498572584
1920,49.04056251049984
1921,56.385621108859674
1922,31.896746538206465
1923,48.993500592614645
1924,27.98593447700685
1925,34.65236664407633
1926,28.901138374299506
1927,33.45582619517961
1928,56.06553172013849
1929,29.515377772527184
1930,48.52208250098482
1931,51.47964364278747
1932,48.14909038217602
1933,34.771162056739776
1934,54.7679553271892
1935,50.947731826585326
1936,54.852472819172725
1937,52.68017454317593
1938,57.170810478904244
1939,54.92617667171703
1940,47.99309603216322
1941,31.21422657348005
1942,51.936054733181436
1943,30.649660278896096
1944,52.03959089406128
1945,54.062763891743785
1946,55.729492635567354
1947,27.706251698447925
1948,32.74249126386243
1949,45.14785709820824
1950,56.62685531180181
1951,30.45446239819568
1952,30.89261225703254
1953,51.37692906827937
1954,24.528534202248498
1955,53.21303714854147
1956,32.23866208087399
1957,53.14830162004495
1958,62.44512478385812
1959,51.45127481205325
1960,51.043957497989894
1961,28.6723763263798
1962,33.50868706298179
1963,55.840486452488186
1964,51.65755465874925
1965,50.826212897969114
1966,58.87289238033172
1967,50.28310793848577
1968,35.57216506777789
1969,50.3805599739458
1970,29.57341630369652
1971,33.09274227400023
1972,25.40584992995695
1973,39.60780027707552
1974,56.96727885241973
1975,36.12143386299936
1976,49.47965649164164
1977,34.21528821886605
1978,45.1882543966385
1979,50.45230657273997
1980,53.30986663252153
1981,47.44859280698574
1982,31.28357024551797
1983,51.5195774631416
1984,33.083308116638094
1985,51.28820912784303
1986,53.93843880132576
1987,48.967103600247995
1988,54.59891714327915
1989,32.600749521252155
1990,52.309980954671566
1991,49.303850699929676
1992,51.76296034410213
1993,30.901378678445106
1994,31.11534397680721
1995,54.41787341789135
1996,52.46260283849083
1997,29.805817041619783
1998,53.481553279325475
1999,50.95796100347563
2000,48.34717980904991
2001,51.42327301705615
2002,27.07639911489576
2003,54.189649670667066
2004,50.99496182259718
2005,53.463546116837286
2006,47.37642917283775
2007,28.51859666050361
2008,30.56350882315153
2009,55.70856491505649
2010,52.72163981997365
2011,46.01136446518302
2012,49.18209336638423
2013,36.10811258190795
2014,52.24219725405362
2015,30.040707086109457
2016,44.09690384752145
2017,27.88771059506743
2018,46.42240781505831
2019,27.49308825170457
2020,37.03617409875782
2021,51.23999895459073
2022,30.255451603984174
2023,56.19078451972346
2024,51.994764185394395
2025,31.641886091094577
2026,49.1154872579592
2027,62.62036778309254
2028,47.35163089022537
2029,47.37429412690408
2030,32.01177362066647
2031,61.3739223152766
2032,34.69782893104233
2033,54.03444480312275
2034,51.45790707234651
2035,52.18709205804412
2036,60.60791749646953
2037,41.172055271427176
2038,54.06185095120589
2039,59.474881933286454
2040,45.45905159572899
2041,48.993028257259205
2042,46.55053499062781
2043,59.584817884688796
2044,46.78585763096365
2045,27.90587456338296
2046,48.58796093907067
2047,22.66909230324712
2048,27.870120253680174
2049,27.951202813128535
2050,49.78398989931807
2051,27.991311229143243
2052,48.5363167863708
2053,57.05966766096988
2054,36.8644171727569
2055,55.41899514003087
2056,50.37110202244607
2057,50.48252078037524
2058,29.865223810085368
2059,52.466190167523656
2060,53.89723675639378
2061,30.00062544127634
2062,30.81297791339233
2063,53.76982626797963
2064,55.1007160683565
2065,46.827325356267465
2066,56.7261603702572
2067,27.402542284155178
2068,33.31759410252156
2069,62.52594575484093
2070,32.57242638893153
2071,34.093126510639834
2072,48.32493763017733
2073,59.67712143340004
2074,52.79728621973187
2075,50.543417630104585
2076,50.197367711858575
2077,52.475129025682115
2078,53.287456586823005
2079,58.44442188612487
2080,54.218606615445395
2081,47.916178300758
2082,29.082906481510438
2083,51.89365196343904
2084,47.50671897761854
2085,31.99284839244093
2086,29.20249964462251
2087,41.83206646502112
2088,43.000885102792125
2089,53.82067303619473
2090,60.87552758188356
2091,47.55036453366168
2092,33.46043884583535
2093,30.59128580922469
2094,36.025036118048355
2095,47.49856323095408
2096,29.624229686200913
2097,39.16773015408201
2098,31.405679413843878
2099,53.60747467560045
2100,32.29966052518557
2101,54.749443974658995
2102,56.341203213658254
2103,38.45200127722167
2104,33.46173408117502
2105,46.15737059642297
2106,55.878837623770714
2107,54.077577776253676
2108,57.29981857211219
2109,36.07371408740445
2110,47.163687831198004
2111,52.81254884743216
2112,34.726443186081426
2113,58.909917123650914
2114,52.23744383775451
2115,50.83627279364479
2116,32.21632912116272
2117,57.40181918061295
2118,41.035056981333284
2119,50.99824992875896
2120,30.53493426826991
2121,29.840168018748894
2122,54.65407540084378
2123,63.086454884839746
2124,31.532004031754173
2125,29.385238315835345
2126,-43.283623506622
2127,43.52612893256161
2128,53.80272555701245
2129,29.50889957735728
2130,52.95419012162992
2131,47.15851709132267
2132,49.18913229988845
2133,34.07982088293703
2134,56.81849670555001
2135,33.09108747057923
2136,57.25269849387114
2137,31.05826324887221
2138,35.696587504840856
2139,53.196223596753406
2140,48.592230822578
2141,32.403856593856354
2142,51.423303000642285
2143,55.73248192016049
2144,49.72245890181377
2145,33.84507642743967
2146,24.905452531931715
2147,28.011903790484492
2148,29.332767690163653
2149,56.043544679751555
2150,66.11128480735852
2151,51.52947414133596
2152,53.26059136812174
2153,46.52225858556013
2154,53.87000441421381
2155,27.908049235564516
2156,33.1872282423482
2157,40.696004750153044
2158,52.663029153455945
2159,56.73275223740489
2160,57.40482825678464
2161,54.75282895865066
2162,34.13452864771477
2163,48.821581234203094
2164,31.885230061816568
2165,48.870957278448735
2166,56.47566839657962
2167,31.141638169943015
2168,28.55511734383679
2169,40.9222770424499
2170,36.42355344214965
2171,41.563588390075466
2172,31.07477230422561
2173,33.780187526644504
2174,32.17171177785842
2175,59.96026798545329
2176,53.41146374750938
2177,54.31721493897857
2178,47.212765282659674
2179,28.2399881341198
2180,33.92098561561018
2181,30.645558830538643
2182,30.297548268801748
2183,24.772005417312382
2184,32.67638476268971
2185,55.763272616602755
2186,30.245556859436075
2187,26.393975248657465
2188,34.30196780616505
2189,33.97737207808917
2190,51.64095350367345
2191,34.7562360974183
2192,34.783614945607546
2193,48.652577273868815
2194,50.676233725670826
2195,33.18351417128596
2196,53.60682018580495
2197,49.669598525321135
2198,49.51444380426279
2199,30.233662784712422
2200,31.860330926827388
2201,61.07719077327329
2202,59.02999377702174
2203,51.12940047227916
2204,51.98943616223166
2205,50.9254463054327
2206,27.1029458834114
2207,57.20267949545847
2208,40.72705339696277
2209,27.43951336151696
2210,31.4598834418492
2211,33.718013393156504
2212,32.06744772527781
2213,53.59573182430741
2214,52.872074416792714
2215,51.53002716209956
2216,36.01129846179762
2217,50.27868595560304
2218,61.23057946989209
2219,30.145464701785254
2220,47.40593335898436
2221,62.96959638827075
2222,48.444478700254585
2223,54.60038071201994
2224,29.907754683588255
2225,32.61592722942578
2226,58.622475313560145
2227,46.538516509935334
2228,44.50155495324882
2229,31.069281045722807
2230,30.26718349835482
2231,43.299470982379624
2232,53.14591581219673
2233,46.21107127774173
2234,50.18614855908766
2235,28.951069386910834
2236,31.076439997395966
2237,54.930711757142326
2238,50.97612238151994
2239,52.66347725530733
2240,42.69784708807939
2241,49.722729705238116
2242,61.4197499838996
2243,57.634634060392834
2244,54.23745282972811
2245,32.13927327609726
2246,51.99491644408662
2247,49.14423562179179
2248,47.35800243588514
2249,31.579672865651105
2250,28.702891899532563
2251,30.421833462558983
2252,49.16792340108327
2253,47.94251022526259
2254,66.70694009994205
2255,32.299602639228745
2256,33.99971652483738
2257,33.418250954784114
2258,33.329000906310675
2259,42.51193585436364
2260,42.670185577689274
2261,51.27603398357187
2262,27.968770302444398
2263,62.90242139349866
2264,51.760463613295386
2265,30.446453104383895
2266,45.481988618500836
2267,51.48117319110585
2268,56.598822196982645
2269,65.23703374377743
2270,29.278724045341132
2271,51.32480678148427
2272,61.31475582053684
2273,52.03163899249285
2274,56.5748291323367
2275,47.20823003236874
2276,34.00655318528502
2277,25.809559709784335
2278,52.053427069895776
2279,51.07658115215489
2280,47.84411174465071
2281,56.044143993707365
2282,48.751474233697536
2283,25.663400884494052
2284,52.62866564231024
2285,58.89771087596826
2286,51.98878820546389
2287,49.89233057716702
2288,47.43073743634909
2289,50.46917654015229
2290,33.04176671247217
2291,30.888208733161942
2292,24.356447685923175
2293,32.15326582655228
2294,48.105650252419125
2295,53.312992745899884
2296,26.92613228541228
2297,30.548944308741987
2298,47.51203432806305
2299,51.76078771103072
2300,53.651297547851414
2301,51.069425601306875
2302,66.98168981318982
2303,57.44248129690947
2304,47.663489940899204
2305,50.156833612744975
2306,59.9673524938182
2307,32.440961751361954
2308,33.56082083312685
2309,34.730565296912395
2310,57.74210699572112
2311,28.30037472735662
2312,46.620218968573376
2313,53.48016339271771
2314,49.124303100348335
2315,53.8743453069344
2316,36.777108698511974
2317,54.616609634056246
2318,54.96141063438765
2319,27.715393628686506
2320,31.42719525859271
2321,45.98162172612357
2322,34.35535314872469
2323,31.810747510423994
2324,30.419612120120405
2325,25.386760332892543
2326,33.91954583846014
2327,54.54340242706
2328,36.73622759163131
2329,51.31668775500865
2330,56.040867930191894
2331,33.143371639007135
2332,56.35506669540837
2333,34.16666345763285
2334,45.3561572474779
2335,59.57317412176939
2336,32.155307715402664
2337,34.18403142602081
2338,55.54980095683087
2339,45.834251328552895
2340,54.72587959960342
2341,33.339993543404525
2342,61.86822412131797
2343,32.86015512744934
2344,33.42563819225743
2345,27.839862137520715
2346,25.648662682590878
2347,53.277053820280834
2348,51.67636427464693
2349,35.02359061743912
2350,48.32507053395863
2351,32.23533236127237
2352,56.34805372003321
2353,29.15478818808832
2354,60.82185740876565
2355,42.66845247056394
2356,60.535836535958616
2357,35.145475103120745
2358,24.73401888911693
2359,52.04073919487845
2360,18.78879427555356
2361,49.5529830567465
2362,53.45006943009018
2363,53.09051450674772
2364,50.9430453227864
2365,23.612972551785145
2366,52.50174887661005
2367,46.64837337434647
2368,47.77547376383164
2369,29.496759177138618
2370,26.44355447952173
2371,57.40990248015266
2372,48.270364185533545
2373,59.19784032277098
2374,52.13448937038842
2375,45.88692673503128
2376,42.83102788946509
2377,52.18190967137838
2378,58.4472878021368
2379,51.122694352580666
2380,56.041416047003295
2381,52.02158237190398
2382,62.667939020619215
2383,54.20883637292476
2384,49.95947951068219
2385,49.02945760644326
2386,21.380609810734448
2387,52.72001451765375
2388,37.90665456899279
2389,44.62882684782383
2390,29.32794198515216
2391,30.85811972016391
2392,44.406186028960505
2393,43.54360885277741
2394,49.62500038998838
2395,24.209782350812716
2396,53.68107891567915
2397,46.53843627872754
2398,53.42452972355973
2399,49.85534931900929
2400,29.613109186565126
2401,54.80243899298751
2402,40.57556419917316
2403,52.69655907432696
2404,50.00455071603857
2405,32.8370606746884
2406,59.02427929711491
2407,49.37105323414163
2408,53.77467095904355
2409,51.88937813447233
2410,49.999037660579454
2411,32.35302488783514
2412,32.05918522823157
2413,47.948202839841876
2414,29.55823556201193
2415,49.3127286502054
2416,51.4289406828199
2417,48.836352894200324
2418,56.66805037755134
2419,30.30839499823018
2420,51.98203074147522
2421,48.168418120144615
2422,32.440557359086775
2423,32.00432712399069
2424,55.69224006200763
2425,29.63633838390353
2426,31.806050636818878
2427,30.184517501146896
2428,47.15096257867586
2429,35.63694161309489
2430,30.829656246381997
2431,35.55102553440627
2432,44.57651946586958
2433,31.322969393433446
2434,54.10381950672966
2435,49.97143927911462
2436,35.76703834146705
2437,52.144088568503854
2438,54.987624652403106
2439,51.97641303622937
2440,32.606484063623824
2441,47.66919016405748
2442,45.17577352702085
2443,45.168969841415304
2444,56.53667979917744
2445,56.059003545388386
2446,45.764082602527445
2447,29.426631770938656
2448,35.879513418006226
2449,30.649648407477283
2450,45.98253077320639
2451,28.54824729969016
2452,38.556425226155305
2453,56.94856298736259
2454,56.50051201375619
2455,32.2126015947288
2456,45.73158259174129
2457,29.6926553221666
2458,49.55558961976723
2459,31.732544373488295
2460,31.15225256816537
2461,32.646467803435485
2462,53.21265196060374
2463,55.041048564684914
2464,47.229415821469445
2465,28.762511214068343
2466,28.934937181462683
2467,32.27526174324711
2468,52.76203831488638
2469,57.74844983096894
2470,49.88524585696108
2471,47.8571945290097
2472,44.458237426601684
2473,48.922150124766816
2474,31.770221634560237
2475,50.33821437357192
2476,27.905160801922975
2477,56.04867151512148
2478,51.54630187481847
2479,52.24057635844592
2480,34.74451980279786
2481,54.54319850788024
2482,45.88859581333534
2483,52.60805650513509
2484,26.750272235823505
2485,31.566586572252003
2486,55.56778076376602
2487,34.15506347990127
2488,54.70740969573149
2489,31.217563548017296
2490,34.23407928830315
2491,52.67747750915077
2492,34.15999094359592
2493,53.90054868464076
2494,56.06137534874218
2495,47.70965436276176
2496,27.057070314494325
2497,48.35797807486183
2498,52.456498620136315
2499,47.807336049923194
2500,31.66260409318644
2501,50.33977958386494
2502,64.52331837149805
2503,48.895887654204394
2504,53.26646920025889
2505,53.30898407208399
2506,34.59779247530897
2507,47.135930322478245
2508,58.32923038969907
2509,48.758352692758805
2510,46.27435806377207
2511,51.03033177532997
2512,55.04056724459216
2513,52.515296008396135
2514,32.93186125589717
2515,35.06885531172782
2516,25.03572546856292
2517,47.55814491592514
2518,58.08746763703288
2519,34.94915215861277
2520,32.930975970652824
2521,57.47525468540373
2522,49.94296752767019
2523,29.803541696127333
2524,33.487955349988674
2525,48.935670223331606
2526,31.333441318156737
2527,45.32884649489297
2528,52.66346152263276
2529,35.237084105655256
2530,45.6516412622463
2531,46.44700711199932
2532,55.16021597374481
2533,43.44258733214006
2534,49.55932797572987
2535,51.49226667226678
2536,56.73796913922742
2537,58.783283430316
2538,49.406409341596344
2539,50.19139149494915
2540,46.07112891667739
2541,50.61814552510103
2542,45.414786804158965
2543,49.99151322255748
2544,32.62388791852091
2545,63.41105407097481
2546,50.13751132302393
2547,43.85173563816568
2548,58.42553455600377
2549,57.13428842155799
2550,29.47582455593842
2551,31.115541390020095
2552,29.46017017080034
2553,30.560374656960548
2554,28.907230222098704
2555,54.13058278992585
2556,58.40484077707399
2557,51.720327591491944
2558,37.123011171995046
2559,33.984721148033664
2560,51.092437548367386
2561,60.84784021795412
2562,49.805988449013206
2563,59.42816524284043
2564,52.411533774249456
2565,43.69471700827548
2566,29.789368451515067
2567,35.90967999809875
2568,34.763890885813126
2569,57.052413651146686
2570,49.65407439298883
2571,49.29037738329347
2572,32.21061730493986
2573,30.008385794260423
2574,48.336855052360626
2575,29.725836291359045
2576,34.7616731752273
2577,50.37559634573183
2578,50.216170284964214
2579,53.37058499916023
2580,28.76000293913627
2581,36.506176748627546
2582,34.26934427528134
2583,45.711344670113625
2584,37.316448687051455
2585,32.75470282154847
2586,32.056160552163504
2587,52.00456682883543
2588,55.8465874297016
2589,29.856367180926032
2590,29.045377051123193
2591,47.95515276138866
2592,48.275609258940136
2593,33.268627823614445
2594,28.987084164273146
2595,51.82782839732069
2596,54.690014918899365
2597,58.06246251810497
2598,21.54544383968574
2599,31.65947541787245
2600,47.17225619757515
2601,44.904916806817646
2602,48.00013056508741
2603,47.40676676354051
2604,26.394371878522886
2605,51.4240945300921
2606,48.99441645737413
2607,54.43468462100509
2608,46.65238155972786
2609,57.186390664832935
2610,60.73807309285623
2611,33.013651299088075
2612,51.32286471015394
2613,41.50281700097004
2614,56.90767688672184
2615,44.90827390797624
2616,49.99017598271763
2617,52.21758249859808
2618,49.08854429552443
2619,61.03674110633521
2620,53.26857768222836
2621,53.14480627556711
2622,59.17451313836885
2623,65.56488555472829
2624,58.19112609425013
2625,47.024806794373845
2626,33.874448015206916
2627,46.118295200051975
2628,54.06145417303948
2629,55.68616605860282
2630,31.184649412760496
2631,24.430476724357103
2632,35.37016358276981
2633,33.815854424962446
2634,63.73040003225966
