Id,gripForce
1363,48.00615240286795
1364,31.86920361063508
1365,48.70023659075761
1366,54.92357634125534
1367,59.71656829892093
1368,49.721420093019724
1369,51.154259448815765
1370,51.28252300881871
1371,46.041165727186616
1372,30.192999979034045
1373,53.74084780692772
1374,57.29717472817603
1375,34.57824255770261
1376,26.050456376776854
1377,48.498471017063586
1378,51.94729194866735
1379,47.99618510723757
1380,51.2932105672296
1381,29.77858911915455
1382,33.865370032304305
1383,33.51720309380127
1384,28.630344479494433
1385,28.592569855098127
1386,30.2979087583623
1387,35.1808920079027
1388,48.525953051137016
1389,31.359450874499245
1390,50.329275215427224
1391,46.18166804841257
1392,49.21873480495514
1393,52.60710312661327
1394,51.7768193119376
1395,47.446594664854636
1396,52.19891756605285
1397,52.35483880469287
1398,58.25288250881081
1399,60.701005822671604
1400,50.57215443728442
1401,51.76829243339887
1402,28.477675575252977
1403,37.827302704610524
1404,28.701004352245192
1405,61.296634986422255
1406,52.22614837319099
1407,55.20918788870428
1408,37.455311832674596
1409,25.39233798840822
1410,26.302584409932127
1411,29.479211480530957
1412,32.716250943216416
1413,44.53314961817657
1414,30.193439162320292
1415,23.045945355253437
1416,49.02685360609531
1417,52.866665276509316
1418,26.059305475709706
1419,52.28037761449662
1420,28.91946087321499
1421,53.26886563885292
1422,51.99197190028814
1423,27.12493137779446
1424,30.686322658789134
1425,33.92571470838667
1426,54.223849612803875
1427,52.44947536119857
1428,50.386457779783996
1429,23.33784134705185
1430,27.635777752449243
1431,45.5623893641838
1432,54.84003534470208
1433,50.88964462853455
1434,47.06053269519868
1435,32.36129979616722
1436,48.42032808043374
1437,50.602082839075806
1438,54.65955873156684
1439,50.52355371424882
1440,53.92929720722721
1441,52.36147280923774
1442,43.24522256677881
1443,51.02751108493366
1444,51.91164972346186
1445,29.630538664018474
1446,54.41943499886801
1447,39.184927378824874
1448,52.88730967038656
1449,55.2810960935691
1450,48.67545261528886
1451,51.44426116958514
1452,59.18924096949383
1453,33.312683812092075
1454,32.79871553438576
1455,44.6554455002355
1456,58.51061287987678
1457,56.16492087816501
1458,60.50749650594639
1459,60.38440366865681
1460,48.044384709737
1461,48.282487873288765
1462,33.37882433681636
1463,52.40700065685636
1464,36.25807380352662
1465,50.519532340859385
1466,55.921564113229394
1467,54.208573566669735
1468,55.33889595675577
1469,55.28442532002319
1470,56.567612159421365
1471,38.3538316046016
1472,60.2655550937999
1473,57.08093786697946
1474,45.52391869427441
1475,50.2673057236824
1476,49.70678202608864
1477,44.61795199629368
1478,35.47360316068586
1479,33.94176870120855
1480,61.79151289752057
1481,53.053823928714365
1482,33.67763447688948
1483,32.66114935423854
1484,27.231732822908054
1485,33.50991959245631
1486,49.48503392329992
1487,54.25194034570983
1488,50.94496766317058
1489,32.383175629575426
1490,50.70643123450989
1491,29.294411748413445
1492,52.60947677036393
1493,59.146380416270155
1494,33.008372887827065
1495,31.794204340853998
1496,52.3652426334558
1497,55.828104808478635
1498,30.584974118223027
1499,53.22218746774467
1500,44.92103270326269
1501,48.07401464133749
1502,33.60525641372727
1503,30.586502129457106
1504,56.90938056394951
1505,53.667490182228484
1506,31.77165676875414
1507,49.42608901420087
1508,55.94826457085953
1509,53.65055884452912
1510,47.623935201985724
1511,43.721589682230885
1512,31.05425335814598
1513,46.34990750490522
1514,31.206586237323467
1515,30.298620237555443
1516,28.08910969053528
1517,29.306299588505563
1518,35.31528397184898
1519,33.3735114341437
1520,33.863786257044936
1521,43.413522634224236
1522,51.72029044291396
1523,28.250726018221275
1524,35.86101729668455
1525,28.93849307017539
1526,43.35795463871745
1527,55.07191814806512
1528,61.17130650639243
1529,26.40704877938939
1530,34.6845837630506
1531,48.775178829260845
1532,60.38846360662147
1533,32.768731733419514
1534,31.224010625493268
1535,54.1698114095718
1536,46.45075188612658
1537,34.611034427571525
1538,55.04960535972835
1539,49.67257626291352
1540,55.29918895114862
1541,60.16129755655165
1542,48.391727322235745
1543,52.61811017367697
1544,50.63804431268026
1545,50.54925882873444
1546,51.679670918807794
1547,31.120274610973286
1548,31.24155774031407
1549,26.86046129033494
1550,53.34151039215555
1551,55.94210119431687
1552,32.71483988434017
1553,40.99994410777155
1554,57.66538572613728
1555,31.01670410926148
1556,53.58989727601103
1557,50.9042709270552
1558,46.86057058754769
1559,47.452872900781784
1560,49.86726062833198
1561,37.241894272079634
1562,48.11955503925935
1563,31.252709354825427
1564,51.103119438835456
1565,61.43087426728936
1566,50.67739771956196
1567,49.71104839883524
1568,27.877938542263177
1569,51.78566140149637
1570,49.77553328193883
1571,58.14580153299749
1572,24.212363373141216
1573,44.88530300002184
1574,53.612738451930014
1575,30.098757052153243
1576,50.28286532028502
1577,48.71040700656536
1578,30.29312649425292
1579,48.55889655691936
1580,47.62981042134572
1581,61.41999162420139
1582,33.83031298575465
1583,31.886472486037636
1584,47.16974370262282
1585,29.304379861978994
1586,53.77623782814023
1587,30.677459945575446
1588,46.64587560048181
1589,38.56849213572059
1590,46.054939694303194
1591,56.46788181592221
1592,50.131493945314475
1593,57.7630465800429
1594,31.333791878638937
1595,50.200445319448804
1596,49.11615333757937
1597,25.57793087272346
1598,49.22679112994202
1599,45.226540734027594
1600,26.46058048464225
1601,54.82217133718369
1602,51.22980088357082
1603,29.95650768481459
1604,37.62284062359839
1605,26.592105340976854
1606,51.182266241681894
1607,62.59492520679464
1608,42.31323719661858
1609,55.29539377352332
1610,31.98974064205469
1611,27.795537107048943
1612,48.369296855531225
1613,48.56541985399393
1614,49.67300834033675
1615,47.5940915258862
1616,56.86793101149132
1617,33.21760880631475
1618,45.04110700721704
1619,25.714873995967263
1620,46.0810879954955
1621,49.51266240314839
1622,49.66680157970181
1623,32.39585216709261
1624,47.970318991434176
1625,52.960673090142684
1626,29.867648059055146
1627,33.1697787523916
1628,53.47925903610202
1629,34.10868139579842
1630,29.77497790069508
1631,35.43920864021197
1632,25.69917824365692
1633,54.600434689134765
1634,32.56061019614833
1635,47.74646190385619
1636,30.51033716081159
1637,31.51640509236812
1638,53.58826920382383
1639,55.731183529966344
1640,29.697808439523797
1641,34.869884671427094
1642,60.804004737164774
1643,57.49588925357896
1644,48.049649323258805
1645,24.494917500367144
1646,49.03694098794387
1647,29.883292259333636
1648,44.721104974062314
1649,51.650082648184366
1650,62.891985583094524
1651,48.00774226610607
1652,42.74432632066656
1653,57.736241255665306
1654,28.609642006679227
1655,47.860751947746316
1656,62.62802717939115
1657,44.08163420247494
1658,54.60916520500142
1659,29.860295229016053
1660,49.48870416769801
1661,54.959929425285054
1662,32.72377241786881
1663,36.60187118784226
1664,55.010772083839285
1665,25.791430478789863
1666,48.73316463506453
1667,53.66808882425896
1668,30.968349198127587
1669,57.8063028083956
1670,52.93805691770454
1671,41.337405661479416
1672,48.443424138084566
1673,26.848971277210158
1674,30.64711960995391
1675,24.41763680596563
1676,30.495889042791568
1677,57.06445021045392
1678,31.654915513064054
1679,50.06121015266453
1680,43.6129364205424
1681,55.48449561308937
1682,45.76679501234716
1683,52.40103873207236
1684,33.65335182770224
1685,30.438450298079825
1686,45.550811976634726
1687,45.340421298481836
1688,56.568253287557155
1689,36.16970407192198
1690,34.89851498149036
1691,55.54860335082794
1692,32.72349456900461
1693,33.26388285779022
1694,52.04634249896607
1695,29.071594994787578
1696,26.914764424643984
1697,42.36737331493523
1698,50.06513056374623
1699,45.964480862630765
1700,28.144672200368188
1701,27.215320455860226
1702,22.859199640889713
1703,54.977119116775356
1704,30.662359338878687
1705,35.14626742426213
1706,54.114435088909914
1707,45.623633313646764
1708,60.35431731572826
1709,43.15398368003677
1710,60.425025966541604
1711,55.27380390797649
1712,48.36809680345322
1713,49.16934369419222
1714,52.42868526908372
1715,49.61640058288622
1716,47.49457981450094
1717,54.03248705874011
1718,31.935857005883104
1719,42.04525367273693
1720,29.087324182311203
1721,50.53518848038543
1722,50.029524174496615
1723,54.76352011435362
1724,30.371230825378124
1725,56.487812559530916
1726,47.87870938421522
1727,29.847923921880977
1728,46.24249634529296
1729,35.309433149557385
1730,33.122569254921665
1731,27.892105634493713
1732,30.995780041068333
1733,56.10907676908227
1734,51.90136005670795
1735,49.947726114033784
1736,30.12208720132879
1737,51.09638960780373
1738,61.53572613324998
1739,36.855216545851235
1740,43.20271688275765
1741,54.69369332003359
1742,31.893173808402594
1743,49.763041962896175
1744,29.19006893548258
1745,37.61667080549434
1746,45.993062267517786
1747,46.30466265526047
1748,31.058009823344847
1749,31.156495947729947
1750,61.291791056781555
1751,32.210644927261754
1752,51.08079648720971
1753,51.510187900512264
1754,41.2772221494601
1755,46.28680139560339
1756,57.32942403484265
1757,51.372094334884615
1758,41.81737835408636
1759,29.902499804546526
1760,52.728130219804214
1761,31.52129282233015
1762,45.873311347475095
1763,58.80126868202097
1764,53.59019374619265
1765,63.54393684966485
1766,28.794255886628708
1767,55.203266481434696
1768,29.414769762836126
1769,51.041574251185544
1770,54.33371781695092
1771,67.78056410666251
1772,67.78091656958564
1773,33.34656654822154
1774,31.7319954059372
1775,29.065566160206384
1776,55.11502917185221
1777,52.030778761661345
1778,28.97871295888352
1779,45.00734659637868
1780,50.1140369402006
1781,31.556891274070228
1782,48.766340951933564
1783,29.537139633618672
1784,53.654079670357326
1785,52.49812877319935
1786,51.7980194079746
1787,50.98070928262183
1788,50.2800592288066
1789,56.952732541527894
1790,51.20676184203501
1791,57.97081171860477
1792,63.93310504968293
1793,50.22805496323172
1794,29.892620293953435
1795,51.316007747721
1796,54.43091724078699
1797,51.949795133478695
1798,31.23483140742844
1799,50.70145777134274
1800,50.97340622095202
1801,57.85436590215466
1802,36.62811254601413
1803,44.849060851992554
1804,54.67560966526287
1805,31.977399138316304
1806,48.06390333053472
1807,48.72165347260357
1808,54.729058563498036
1809,31.51271782696978
1810,30.37828739075645
1811,31.675366815379487
1812,52.961058204862965
1813,36.364062027149934
1814,33.59793316157787
1815,30.290871160641306
1816,29.808183711156556
1817,55.86012378548275
1818,32.908430245869326
1819,54.754928123135294
1820,55.153493866485846
1821,45.63745277497501
1822,46.530992456485095
1823,47.426549231824104
1824,57.00503341726374
1825,33.510936286638994
1826,52.37202629413939
1827,52.980766123399995
1828,36.58208892827707
1829,43.65795164450876
1830,50.713616211087256
1831,55.93824576744477
1832,58.90052960828422
1833,30.683914353853297
1834,31.473393741520784
1835,28.740119395275133
1836,33.10541203631946
1837,53.50716941397303
1838,48.665430164426475
1839,32.406710854981064
1840,59.05378304273618
1841,47.847300655545695
1842,26.950223678428703
1843,58.110654491075465
1844,49.256033682566105
1845,32.0697655552451
1846,45.285603660274205
1847,31.87640883563134
1848,47.52535847966346
1849,58.577645090254556
1850,32.76398844955747
1851,52.29610308063305
1852,31.832823011701787
1853,53.85608130065684
1854,57.32132370782544
1855,58.137957860809486
1856,48.322612126665234
1857,56.250107316173754
1858,29.142867365898628
1859,55.5897981724098
1860,52.103421439662846
1861,34.130984886395595
1862,29.714546874579582
1863,63.793754266848346
1864,43.99765562769331
1865,56.71961031953692
1866,27.682627758475505
1867,52.46260174267214
1868,50.11101212388424
1869,49.04795372185962
1870,30.69531803035237
1871,46.495728443339985
1872,59.210156705824396
1873,47.70089607192816
1874,28.014035159995785
1875,56.02170290194933
1876,29.28794659896622
1877,54.049522356143235
1878,50.936768044115006
1879,30.949922169301075
1880,44.85925337973008
1881,48.30794725388846
1882,54.34028549021846
1883,33.09452817884716
1884,43.25043460362724
1885,52.1041637024042
1886,28.330927591449157
1887,57.91424049585498
1888,36.09587457219574
1889,55.340038501090376
1890,58.605243388729264
1891,46.93752522568479
1892,30.073217593179443
1893,58.97601777992398
1894,28.10471789291993
1895,60.4888493731289
1896,32.60450942334262
1897,36.26186057501104
1898,59.01309361657167
1899,65.69013970291971
1900,46.74066975356182
1901,53.47539150143372
1902,29.479873714102
1903,37.50634838090682
1904,67.58367616468031
1905,30.915280605594916
1906,47.70643644652156
1907,56.80017487226622
1908,27.23755015920374
1909,48.74556267971156
1910,32.34882811567617
1911,23.977213761426842
1912,29.536266304825897
1913,47.457510825489784
1914,51.184037377281896
1915,29.80188504190692
1916,56.80174674019451
1917,49.841609143704964
1918,46.29122368440207
1919,50.18955331413024
1920,49.0607516790857
1921,57.3286971615042
1922,31.061969576414814
1923,47.736659695023775
1924,28.114019553346072
1925,34.70779538862136
1926,28.29770131591243
1927,33.43169887236327
1928,56.24707265961311
1929,28.837016106543647
1930,46.17283542213569
1931,51.39117179774299
1932,47.829401660231596
1933,35.55247477660749
1934,53.63628854782738
1935,49.87567992155949
1936,55.29155895617156
1937,51.99269876010808
1938,58.52116542427492
1939,55.457010648404534
1940,50.20046936411379
1941,31.448650656986864
1942,54.48133196905695
1943,30.613048608365638
1944,53.73174656630663
1945,53.54258428457821
1946,57.22523251538759
1947,26.719272851986556
1948,32.25329423765882
1949,46.13188931367219
1950,57.68296984527361
1951,29.194780450896705
1952,31.02934415315019
1953,51.6684056753759
1954,25.346327104859366
1955,52.96985441039543
1956,32.74789824261306
1957,52.56607841103761
1958,62.08877121096405
1959,51.05808768288609
1960,50.39041025821776
1961,28.223674731562944
1962,34.193176803641826
1963,58.94766642086597
1964,50.90992767466734
1965,51.09500894697562
1966,58.011789832427134
1967,50.24690554158307
1968,35.932706445460475
1969,51.16857059578438
1970,28.111380294236046
1971,32.98740242175907
1972,24.845992971811114
1973,44.98643484978414
1974,60.02756937860379
1975,36.306731669785464
1976,47.407315779208254
1977,33.765996008619524
1978,44.785481612174614
1979,48.12648791228689
1980,53.54736160535273
1981,47.680926980449996
1982,31.353495030347613
1983,52.458677778075135
1984,33.2767754028602
1985,49.90167019273366
1986,56.48765996213424
1987,49.340731089482134
1988,54.09694084039909
1989,33.89765742849769
1990,53.43552266280556
1991,49.9211715084396
1992,50.8305166930626
1993,30.91029256735217
1994,31.438604155064823
1995,54.56967174432658
1996,53.073657094316324
1997,29.189600849645128
1998,52.182003494944574
1999,51.82832150572447
2000,48.64189843357385
2001,49.81577230301968
2002,25.85768804543368
2003,54.36398385798044
2004,50.86209914964409
2005,53.608297776977544
2006,45.732138360663214
2007,27.636974614797136
2008,31.005073470753867
2009,54.88778520531365
2010,53.49177934016959
2011,45.176525493340634
2012,50.475163731469515
2013,35.82529129397692
2014,54.04400748112443
2015,30.754736342376347
2016,46.70201561623949
2017,27.310767210274197
2018,46.6284230569359
2019,27.36649802537204
2020,38.37771361004609
2021,52.115057153346996
2022,29.412393988877067
2023,54.48789348476081
2024,52.359680768723216
2025,31.587423028009912
2026,48.94177383728812
2027,64.47714757716172
2028,46.21025968718879
2029,45.16063146461742
2030,32.285716391275095
2031,59.02016072152958
2032,35.73400841229046
2033,53.405986696150435
2034,51.53598920460685
2035,50.41346234879035
2036,59.22900710056397
2037,41.484538102976984
2038,54.96242733267304
2039,60.24354847651719
2040,47.9730537447616
2041,47.40774846336611
2042,46.22415121578389
2043,61.44794047926626
2044,48.58692916121367
2045,28.498535163221334
2046,48.83260190340277
2047,23.39919390501907
2048,28.507846380117517
2049,28.58262729489715
2050,50.10891667189945
2051,27.81997393456485
2052,48.48444110249118
2053,56.84612994518079
2054,37.76693255685827
2055,54.50499834242356
2056,50.554514003685604
2057,51.12610440769178
2058,31.02164651444004
2059,51.62031638497398
2060,55.080005037302385
2061,29.47143801075193
2062,31.224719356152125
2063,54.64562902205772
2064,56.33145541805627
2065,48.03436414919896
2066,57.92857376855806
2067,26.224944732608453
2068,32.49560295335854
2069,61.514105378139114
2070,31.990020502882686
2071,34.472319688739326
2072,50.20395484922188
2073,59.615678935807864
2074,52.52471378921986
2075,50.412160661035344
2076,50.48699836512468
2077,51.530654812062046
2078,53.27419210169788
2079,57.528862570057136
2080,53.67710237649979
2081,48.14244707486986
2082,28.201392807359635
2083,52.45637996988362
2084,48.66604965318372
2085,31.73207068144937
2086,28.60642977641227
2087,44.5843908140096
2088,45.24766529276521
2089,53.768654335144426
2090,62.31261344778988
2091,43.95848339108694
2092,33.230916849045094
2093,30.787678177387495
2094,35.25477255030605
2095,47.77295657641957
2096,30.18205949725267
2097,35.01036844507548
2098,31.09508467639204
2099,53.18265635900542
2100,32.228504531146164
2101,55.319150248256534
2102,55.5401311386585
2103,40.288978934873754
2104,32.415978590089004
2105,45.44082191741538
2106,55.48149464161526
2107,54.548618928248736
2108,56.88273330741712
2109,35.98376514826883
2110,45.48693246181027
2111,52.46527012550892
2112,34.95115970086525
2113,58.679965171096114
2114,52.650058093995
2115,52.858143423465414
2116,32.718382439411954
2117,57.82752495088048
2118,40.04429247915832
2119,50.1698093036157
2120,30.580647224722263
2121,29.86789401725881
2122,54.10276179891493
2123,61.367395418042975
2124,31.598112637237204
2125,28.62437715713519
2126,13.798826754696732
2127,42.69567914197819
2128,53.836564185016066
2129,29.275136679419766
2130,52.20882277261312
2131,44.70067741032716
2132,49.371401474192254
2133,33.65214220632624
2134,57.23426867201765
2135,32.69276717807246
2136,55.938980866626096
2137,30.430414791847365
2138,36.04299868076433
2139,52.13364524651193
2140,48.10573495684033
2141,32.81604062502175
2142,53.22307495112335
2143,56.09537276737128
2144,49.70779016412351
2145,34.21209702431668
2146,24.85957320809893
2147,27.549241064151172
2148,29.079288728512765
2149,56.335376486218415
2150,66.44723468033477
2151,51.426499673482205
2152,53.65651780859002
2153,45.383978867676376
2154,52.86367926673723
2155,27.660691255272223
2156,33.80291538164265
2157,40.56867792986669
2158,52.5567737038536
2159,57.607222097663275
2160,56.54938802131854
2161,54.298017068845944
2162,34.72041389141625
2163,48.205237093562516
2164,32.3405430504458
2165,47.68452554203641
2166,57.302370928639895
2167,30.57274361270809
2168,28.402180310177368
2169,39.54624026424383
2170,37.232423871752495
2171,40.150481922171736
2172,31.536620661642633
2173,34.18625436692309
2174,32.28868943759984
2175,59.03806345719565
2176,53.23864199413988
2177,55.7132045666225
2178,46.216311113139284
2179,27.76859821301683
2180,33.05102617328506
2181,30.346189250967118
2182,29.989684922279213
2183,24.25303638734482
2184,32.702470102040735
2185,55.482063363640655
2186,30.999011875493753
2187,27.026491023039764
2188,34.91149443225822
2189,33.319680589706415
2190,51.45629665665169
2191,35.07245893713117
2192,35.363845966635964
2193,48.52766183002355
2194,51.899403349069196
2195,33.86108671249401
2196,53.88721822034455
2197,49.21478373285322
2198,47.24178777938807
2199,30.400544403649494
2200,32.10290380033718
2201,61.122096462308406
2202,59.492108972569945
2203,49.8481372742379
2204,52.86096392931505
2205,49.86660442872742
2206,28.20815805230726
2207,57.86393201155457
2208,40.168242450776944
2209,27.36914520848988
2210,30.955618342239443
2211,34.05810629101161
2212,31.810738422175277
2213,55.49971790284585
2214,53.36707561240422
2215,52.37346997185972
2216,35.95370787804273
2217,50.76428377922508
2218,61.20798924099181
2219,29.03984190591375
2220,46.41203162970533
2221,59.74287384460094
2222,48.14151485939421
2223,55.339489939227924
2224,29.026567674919363
2225,33.328089787955584
2226,59.49021853385011
2227,45.81771296550499
2228,43.61771798733456
2229,31.09567374189164
2230,30.102603277037453
2231,43.238407864000514
2232,54.00481434014093
2233,45.564197638981845
2234,49.840104035914344
2235,28.691821741865443
2236,31.534979376202838
2237,54.69930461609924
2238,51.71536637286613
2239,51.738807659398496
2240,42.73973331688428
2241,48.34581093884816
2242,62.50559747493503
2243,57.07271294746822
2244,54.236995432119976
2245,32.45254039100021
2246,51.92411863352681
2247,48.15978873485378
2248,47.55969750239807
2249,30.620021532633686
2250,28.05394956422001
2251,30.099234719088066
2252,46.93582207127069
2253,47.24855660087818
2254,69.15035409730734
2255,31.61494501044674
2256,34.25164589426543
2257,32.94445582589477
2258,33.79856583503494
2259,42.59564962409259
2260,44.0814675287072
2261,51.14708567355517
2262,28.404521048423806
2263,61.683576482895155
2264,49.969621516492346
2265,30.834091466971703
2266,44.79702339200977
2267,52.651044969736326
2268,54.70266896044668
2269,63.13236546301503
2270,27.899415997079558
2271,51.8557544056114
2272,59.67568575076258
2273,52.76057322757694
2274,58.10046852652024
2275,46.653842776077894
2276,34.09744245559907
2277,24.913937679783242
2278,51.77636555770217
2279,50.31921028940442
2280,48.34869513836713
2281,55.97894789350391
2282,49.57018971879952
2283,24.543658998137555
2284,52.20310255326063
2285,58.40731779108287
2286,53.2858459368116
2287,47.859373949036964
2288,46.121469417325685
2289,48.1875348300854
2290,33.083632242725436
2291,31.30517437051838
2292,24.16479148671777
2293,31.77173442462598
2294,47.64197544824365
2295,52.83233747710808
2296,26.56323412595165
2297,30.349296971712022
2298,45.254666070245655
2299,51.36124298212817
2300,52.99758865717647
2301,52.0653034373982
2302,65.24103558582416
2303,58.91242086830298
2304,45.77478520996079
2305,48.71954202254365
2306,61.39042310163214
2307,32.54665556212962
2308,34.947512476440515
2309,34.8218810914742
2310,57.66284637220091
2311,28.472459833186992
2312,44.14906348883144
2313,52.70622516934439
2314,49.9941193175677
2315,54.14690921095245
2316,36.303155898771394
2317,54.890310642510364
2318,56.02725013666255
2319,27.930449384941486
2320,31.48922060066305
2321,47.76942582561754
2322,34.03500029359827
2323,31.38011747360004
2324,29.81026436007976
2325,25.667266336178233
2326,33.78035794742086
2327,55.553161857772594
2328,37.911610926673404
2329,49.922496801336926
2330,56.78957519820225
2331,33.450519707337655
2332,56.18769877454637
2333,34.96994840889906
2334,43.21522471587365
2335,58.37874959074371
2336,32.13245263455014
2337,33.37723956846144
2338,56.008347944874565
2339,44.505520318883946
2340,55.243253546065105
2341,33.2771144908103
2342,63.4488652937503
2343,32.5811252697616
2344,34.061693001348715
2345,27.18873477695275
2346,25.39734483032897
2347,53.37089445594425
2348,54.43253313647886
2349,35.734778509846414
2350,49.45599345880512
2351,32.453470049402966
2352,55.716916748322106
2353,28.507790060940536
2354,62.176088477312135
2355,42.50392315646191
2356,60.24287560229771
2357,35.0867797777209
2358,24.150941402296393
2359,52.32344432529309
2360,25.190630747277556
2361,48.23897826629994
2362,53.5227691468502
2363,52.08582863959153
2364,52.90308304878166
2365,22.988516505289084
2366,53.37511399227791
2367,45.48434562881492
2368,45.56204376749609
2369,28.07073426544477
2370,24.880565992676306
2371,58.28669082009943
2372,47.3262750714893
2373,59.806298372223964
2374,53.135247377861646
2375,46.806508901272025
2376,45.24786895559576
2377,52.13409527833287
2378,60.733936385549704
2379,49.97039850436419
2380,55.45217846022731
2381,52.94853955104349
2382,66.29780378747841
2383,52.7187436776629
2384,50.108624773998
2385,48.931397928590556
2386,21.301055943213402
2387,52.6011366175096
2388,40.76395535610023
2389,42.73825271110375
2390,29.45265280658691
2391,30.698987573024205
2392,46.870710092030755
2393,43.74569507648353
2394,48.20269699583411
2395,23.789732919028467
2396,54.6216825873886
2397,44.127838986590035
2398,55.133700613746676
2399,49.87712970934031
2400,29.726431225478233
2401,56.076542955863644
2402,39.86143561914383
2403,53.16731487558116
2404,50.277164174107604
2405,33.315868779976
2406,58.840166523426745
2407,49.42296087109237
2408,52.87389618581507
2409,51.85454495373323
2410,50.14586444826726
2411,31.624121164279007
2412,31.65794255967452
2413,48.21539989245454
2414,29.538324115958996
2415,49.52514641038527
2416,52.01085891591438
2417,46.714117136824534
2418,56.75407547782155
2419,30.44494666412736
2420,54.91141280351814
2421,48.20000344750803
2422,32.414854702678156
2423,32.06111587945103
2424,55.59704964335085
2425,28.97248795262351
2426,32.206633554554784
2427,31.205043039034695
2428,48.20316304246344
2429,36.091934662107455
2430,30.18077010443161
2431,36.14765876998728
2432,43.66708540676751
2433,30.70906253940534
2434,52.844716363678245
2435,50.87102403292244
2436,36.60596724008968
2437,53.16425437402993
2438,55.329317636337606
2439,51.08255406551614
2440,33.20266219636253
2441,49.15408841935831
2442,46.54358729071638
2443,42.06716977322216
2444,55.22797632179774
2445,55.962803342309215
2446,44.47181751450645
2447,29.66585392761738
2448,36.607959120277435
2449,31.08755786302609
2450,44.757594348369736
2451,28.80609565421152
2452,37.84436466473629
2453,58.03447628713873
2454,58.9369735815548
2455,32.27569948498919
2456,44.06664359030329
2457,29.32800907413674
2458,48.06526261101909
2459,31.450673374388924
2460,31.1715023997609
2461,31.910422280883786
2462,51.95945789300595
2463,56.088446093867994
2464,43.260043262211425
2465,28.619596381074118
2466,29.673280634570283
2467,31.933673353280614
2468,53.35844924924477
2469,58.08148603215386
2470,48.83906994704943
2471,47.82890194598958
2472,44.464962749364986
2473,47.17294903088613
2474,31.70418347802781
2475,51.05408544570279
2476,26.441264926308193
2477,56.234070695277566
2478,51.85943055989536
2479,49.862200297465286
2480,35.588616958357136
2481,54.313251440284276
2482,44.062700199496945
2483,51.03735750173124
2484,25.743777678257093
2485,31.802784167627028
2486,55.46334019642713
2487,34.72346425778298
2488,55.609496593570775
2489,30.877276865096125
2490,34.5694202657921
2491,53.331521347470115
2492,34.84870557911255
2493,54.91834605239495
2494,55.0223510552719
2495,45.5442832905393
2496,26.11758801967247
2497,44.62203018820274
2498,52.68488469234661
2499,48.04099552488179
2500,31.29846835330308
2501,50.071370342469564
2502,64.03677889801527
2503,48.785254551086155
2504,53.909915474397614
2505,54.1054657158445
2506,35.05954972604372
2507,48.20796885788961
2508,60.35032526769535
2509,47.7329956883865
2510,45.250035365846564
2511,50.56410621194157
2512,55.70324156334019
2513,52.02716492057058
2514,33.31786999884962
2515,35.400894875790215
2516,24.470149239092347
2517,47.803154302870105
2518,58.78327952136232
2519,35.20667351400394
2520,33.389841586944506
2521,57.89565450081696
2522,47.995058757652956
2523,29.664990637072155
2524,33.546680883235524
2525,47.76066793934513
2526,30.934132536582762
2527,43.22939571648106
2528,53.50636623173178
2529,34.586140009905314
2530,47.40698810519252
2531,45.45204586766595
2532,54.36923877789277
2533,42.1258219206745
2534,51.175831711505445
2535,52.24360190913945
2536,56.34245008009773
2537,57.23446269354514
2538,49.30285607156103
2539,51.03543427516521
2540,46.929006002752594
2541,49.35827920505132
2542,43.866659222255265
2543,49.96155253687115
2544,32.265630527704836
2545,63.125709690663065
2546,50.29762291181671
2547,45.17518651753029
2548,58.82958633194442
2549,56.58169016057287
2550,29.9818168479714
2551,31.224848515655385
2552,29.30957726683656
2553,29.824603159576913
2554,28.981187236055025
2555,54.22289403641705
2556,61.44726659684532
2557,51.54876958330459
2558,37.18079936634723
2559,33.512496453243934
2560,50.10202427448307
2561,60.17291708458741
2562,49.02456813081274
2563,60.16624662764346
2564,52.11024328921729
2565,41.2605470287542
2566,29.200204471132242
2567,36.2313137358204
2568,34.840901592332436
2569,58.15903055865872
2570,47.48304681218286
2571,48.96569870143353
2572,31.888232360282277
2573,29.935309285132046
2574,49.43014130219808
2575,28.606553324176843
2576,34.42873108420087
2577,49.624089002630065
2578,51.013573534080564
2579,51.97591382746713
2580,28.196014710215767
2581,37.6012503904562
2582,35.386007309566004
2583,44.87436497647982
2584,37.029683434979354
2585,32.81520804429447
2586,31.95969833989279
2587,53.53012817466299
2588,56.27949388954972
2589,29.39562712615478
2590,28.314857226937498
2591,46.7175097181739
2592,49.269688745464016
2593,32.88967774878554
2594,29.73216246628913
2595,51.029073225420426
2596,54.91594203588084
2597,57.75842630662094
2598,21.709277381435534
2599,31.772798397556702
2600,46.964934315083326
2601,43.00702422778954
2602,46.279416806732705
2603,46.658196581877704
2604,26.737238040745748
2605,52.268191571374395
2606,48.253466007727944
2607,53.16758211918281
2608,44.638348928085115
2609,58.44700711423481
2610,60.35982438208791
2611,33.36431625735336
2612,50.01732063255838
2613,41.66231835685949
2614,56.79465079083236
2615,45.098313597227545
2616,50.81890033401854
2617,52.79925236974457
2618,49.15045946048225
2619,59.67441350976273
2620,53.18226221898725
2621,52.12120311944741
2622,58.09783524550033
2623,65.86831615969253
2624,58.69149728853855
2625,46.61466903085726
2626,34.64454528477814
2627,43.89669156206807
2628,53.75831866374247
2629,55.92739299205138
2630,30.64462720493656
2631,24.54256539459597
2632,36.29802792758932
2633,34.15106353436153
2634,63.32654325904632
