Id,gripForce
1363,48.45869917493712
1364,31.752500427496084
1365,48.0261518509389
1366,53.247290066774696
1367,59.76923427197761
1368,50.09285089972658
1369,52.27715806324366
1370,52.29236463666196
1371,46.563686200669245
1372,30.5461078941162
1373,53.738357453080084
1374,57.32769467401777
1375,33.46069855517755
1376,26.722477812271663
1377,47.82574632964396
1378,51.82845844391216
1379,46.8726776850907
1380,51.08666210751683
1381,30.21316783916085
1382,33.83196429960179
1383,33.32889727052511
1384,28.969011362181625
1385,28.281648093601973
1386,30.135535137205277
1387,35.38699558235764
1388,48.61761821699103
1389,31.056671651541176
1390,51.03275792646834
1391,47.738924485705326
1392,49.80809987201838
1393,53.42469667040842
1394,50.933185701565144
1395,47.08400456742784
1396,52.23658810400546
1397,54.21318052336799
1398,56.91616507242074
1399,58.99406292763888
1400,49.6482961020511
1401,51.27118113557972
1402,28.575947857537304
1403,38.82617241945693
1404,29.025583718991545
1405,60.30401262648857
1406,51.74792113891237
1407,53.79005247748776
1408,37.7156832632043
1409,26.681133173379397
1410,26.452563072104
1411,29.377403410948745
1412,32.248646174418994
1413,44.10460642329005
1414,29.916199815973997
1415,24.316228111388874
1416,48.77542950379518
1417,51.74638963956428
1418,26.197366204699136
1419,51.40343924892846
1420,29.193537396169308
1421,54.13220828533983
1422,53.647559431604925
1423,27.758781335762677
1424,31.708787478734596
1425,32.91632239653901
1426,54.43605763707474
1427,52.83181368441308
1428,50.59266009203029
1429,24.23109734970676
1430,27.491900872585333
1431,46.48362171149131
1432,53.27921958320996
1433,50.386640804317146
1434,45.32865131737176
1435,32.04143287724767
1436,49.33518134507501
1437,48.91608554820927
1438,54.8232567686409
1439,50.043769200577806
1440,54.770748948873916
1441,51.04222685305478
1442,42.15556512736653
1443,50.9582234299333
1444,53.274570651863776
1445,30.02598778846627
1446,51.767975325207836
1447,36.640638698261235
1448,53.29980792260357
1449,54.451321566230526
1450,49.617469310735174
1451,50.90522330975001
1452,57.61055689880293
1453,33.28119606521621
1454,32.53862292108944
1455,45.21278109587343
1456,58.458374113058085
1457,54.695307669015605
1458,58.64730851021378
1459,59.21044458945338
1460,47.11289365178944
1461,48.86029657309074
1462,33.392271114454054
1463,52.08973891688099
1464,35.67583814618066
1465,50.58838744607113
1466,54.572295763891226
1467,53.64459100821849
1468,54.35222931087544
1469,55.010433576254506
1470,54.717270868611486
1471,39.08134371732994
1472,58.097647127367225
1473,57.12984625969634
1474,47.702618275349856
1475,49.603565777486565
1476,49.59599109856629
1477,45.45818132824339
1478,35.916810142813716
1479,33.408367250841266
1480,60.425267187955775
1481,52.54354655619673
1482,33.787229719210615
1483,32.062532705526976
1484,27.37396088799377
1485,33.75254702895216
1486,49.71200553829555
1487,55.01957768764198
1488,51.70060829906231
1489,31.388253829196984
1490,50.54332567366447
1491,29.938394969390693
1492,51.41512521396259
1493,59.233172274153176
1494,33.116804783185124
1495,31.800794956680488
1496,52.90688224875209
1497,56.33516084685465
1498,30.695454725173825
1499,52.87033215996869
1500,46.39970038658906
1501,49.204279232969036
1502,33.687572510479555
1503,30.78405975494727
1504,58.53249309381984
1505,52.848900480036676
1506,31.998315554928574
1507,49.84507225537919
1508,55.85958858618698
1509,53.56283670420648
1510,47.67809250029318
1511,45.66637862275417
1512,31.054236597189387
1513,37.92725211864656
1514,31.25602862649627
1515,29.83743377714928
1516,28.34976514143453
1517,29.324102798101404
1518,34.61931929880065
1519,33.01659890881735
1520,34.310923956720714
1521,43.93430075018346
1522,52.90318085188926
1523,28.106494982604872
1524,35.976812178357264
1525,28.747802053730844
1526,41.7214975002645
1527,55.5674011111731
1528,60.513493699946764
1529,25.180162529187342
1530,34.60192737380989
1531,48.40826632540332
1532,61.21610025338143
1533,32.334300760327935
1534,31.12440418736701
1535,52.96088682236506
1536,48.0181898675136
1537,34.221707247529665
1538,53.1127729049838
1539,48.907758634819615
1540,54.59288853127357
1541,58.47588218706497
1542,48.662299042814716
1543,52.884860987953275
1544,50.468426047898255
1545,51.46137412560343
1546,50.90927125449964
1547,31.097175184712995
1548,31.350830303247548
1549,26.943764683408055
1550,54.097049972197205
1551,55.18782944997636
1552,33.14807727205882
1553,40.73452145820905
1554,58.48877580450859
1555,31.204769821320955
1556,54.48345954330576
1557,51.70199817157725
1558,48.170582126764415
1559,47.57864734668909
1560,49.39946415062748
1561,36.641476158913115
1562,48.30914800726724
1563,30.771259720114582
1564,50.51108112681912
1565,60.89850929212458
1566,51.37764981144064
1567,49.37614298816868
1568,28.48038688462862
1569,53.17173780330139
1570,50.25953187190607
1571,59.15938945905734
1572,24.460513826260158
1573,47.11451329667585
1574,52.902098796848634
1575,29.81929796733335
1576,50.98529488538479
1577,46.09645662329156
1578,29.927929396588315
1579,48.472708042233975
1580,47.898559433850295
1581,59.42557876868565
1582,34.161963619342565
1583,31.71950416008709
1584,47.92196783825091
1585,29.59415757601551
1586,53.502609109812816
1587,30.954503194390046
1588,46.23870383253279
1589,39.00695972459172
1590,46.234688198792384
1591,55.436832227959236
1592,50.105482351275754
1593,57.89173043361178
1594,31.631947668010888
1595,49.665633579918314
1596,49.7044531360916
1597,26.31146045068054
1598,48.68791445661104
1599,47.653688805068484
1600,27.141351008572183
1601,54.121556435517675
1602,51.566520357956634
1603,30.252765386139124
1604,38.60229052566797
1605,26.818321497615866
1606,50.447302714156315
1607,62.72315354581559
1608,42.79922267730263
1609,54.28783176016454
1610,31.601575020335552
1611,27.746695519666815
1612,47.116053032716124
1613,49.47748398952827
1614,50.6586319645147
1615,46.764342262441104
1616,56.69331998261603
1617,33.006156278958116
1618,46.31138247060699
1619,26.12665287801643
1620,47.30874055871228
1621,50.14207678646741
1622,48.483143861849285
1623,32.15570481757806
1624,47.61890569597302
1625,53.47807880355796
1626,30.831667931094948
1627,33.22835694985323
1628,52.979574364361504
1629,34.58330279665869
1630,29.971840320950385
1631,35.27878161046444
1632,24.660626747710424
1633,55.07972769002477
1634,32.48992207587086
1635,48.97677105334084
1636,30.859094867038863
1637,31.73027283955503
1638,53.5462078735781
1639,56.90395135091999
1640,29.768667463554618
1641,34.5429983828937
1642,61.61986785666751
1643,58.89003446800032
1644,48.97719367249407
1645,25.08959324233796
1646,48.31557355137578
1647,30.003236707547543
1648,45.5036271226599
1649,52.265648621141565
1650,62.98019572197497
1651,48.57173368952309
1652,45.59871695075107
1653,57.257764489615425
1654,29.083135604658423
1655,48.107135482207454
1656,62.61260685263259
1657,44.37480356568579
1658,53.88772502302083
1659,29.99692951392317
1660,50.166788491067
1661,54.47572681841295
1662,32.87173123520794
1663,36.53996174661269
1664,54.782055081249325
1665,26.714539924625456
1666,49.21223697510004
1667,53.26353035957847
1668,31.125518247440734
1669,56.016085420462744
1670,53.00940400910304
1671,42.85144683954008
1672,47.510017108371954
1673,26.883090052833932
1674,30.143664605203874
1675,25.68702336021894
1676,29.918690757625757
1677,56.21460433811993
1678,31.797431564487322
1679,49.99519261003378
1680,45.81182733306491
1681,55.44010709581645
1682,45.092091014166485
1683,50.731493077846096
1684,34.33370980843078
1685,30.61722635664515
1686,47.03756662404469
1687,42.33815397145601
1688,57.27950454341037
1689,36.319576174117195
1690,34.33736644544293
1691,54.76507535032019
1692,32.39079901507648
1693,32.01519254306102
1694,51.95186558990809
1695,28.697379606852046
1696,27.963295232242565
1697,42.356123060632314
1698,50.296927171041425
1699,45.78605134335274
1700,27.841478725263244
1701,28.032949682641878
1702,23.685643357210985
1703,53.75649500074887
1704,30.97683873787486
1705,35.38924155834432
1706,51.7891262716087
1707,47.65674302308278
1708,58.469367775124354
1709,41.73828735783725
1710,59.08761552288466
1711,55.2329316435039
1712,49.33540266602451
1713,49.30910197710126
1714,52.5241252033736
1715,50.60616015945432
1716,47.81914064599421
1717,55.51624000384211
1718,32.24516705660938
1719,42.92164261380298
1720,27.366068626919304
1721,49.31446460617772
1722,51.17368719181251
1723,53.86900648501649
1724,30.548356223714208
1725,55.78119053815243
1726,46.99298320351429
1727,29.822916114376287
1728,47.74876175167933
1729,34.81761240983147
1730,32.72411410153708
1731,28.78723651231921
1732,30.74619323174935
1733,55.45619375366637
1734,52.50591750313159
1735,51.87740382741943
1736,30.29733453366345
1737,50.448966747877805
1738,63.44685389445159
1739,36.08893806714031
1740,42.9199106476218
1741,54.68709234585897
1742,32.16541913656258
1743,51.4949564456692
1744,29.67681709328128
1745,38.14676208020188
1746,47.908160468112584
1747,47.08010739096797
1748,31.077032267208427
1749,30.43626202689316
1750,60.09083586202268
1751,32.456016085690145
1752,50.6956652420085
1753,52.293146122656886
1754,40.957256495400664
1755,46.52371069590444
1756,58.05705241714254
1757,50.581494096305974
1758,43.78893836156164
1759,30.12938530760075
1760,52.74783643720496
1761,31.711766529085093
1762,44.54429989669635
1763,56.17758621921058
1764,53.7162463846997
1765,63.73122877335211
1766,29.596124250141415
1767,55.9264844540905
1768,29.365442067705526
1769,51.55287885782046
1770,54.62343940750532
1771,64.86906371711514
1772,68.79029208046701
1773,33.14291205111401
1774,31.59832914509442
1775,29.705453094550464
1776,53.8228256922813
1777,51.591668238706006
1778,28.40584716290547
1779,47.1698739489832
1780,50.95442429486399
1781,30.967901033068024
1782,49.12407063749358
1783,29.42495045738084
1784,53.104464874692916
1785,52.91653157081119
1786,51.69932176641287
1787,52.04875371670051
1788,49.94205208338909
1789,57.46443106935274
1790,51.914124499039204
1791,58.35486324402196
1792,65.92670183116394
1793,50.39383684619999
1794,30.092859948193162
1795,51.68654783280582
1796,54.804226667129115
1797,52.42055249584383
1798,30.93897734733142
1799,49.71213438574744
1800,53.65100087865737
1801,58.361391166614304
1802,36.3188451866789
1803,46.11162837290061
1804,54.12854572677621
1805,32.08972599974378
1806,48.8169752230543
1807,48.56802213253975
1808,53.764106932670856
1809,31.53284199320033
1810,30.46821003518916
1811,31.56161105745739
1812,52.718798780956654
1813,35.852569513086735
1814,32.891872468825404
1815,30.985196400556955
1816,29.627694664903856
1817,54.837594062537335
1818,32.70755267402775
1819,54.26309682195354
1820,56.40406041533013
1821,46.22409357389331
1822,47.76894615375356
1823,48.171971996654115
1824,58.072479217917234
1825,33.21416572524899
1826,52.652815435753155
1827,53.47945254055665
1828,35.85219510828476
1829,43.869006521524135
1830,51.19476608786683
1831,54.66178051462337
1832,60.64697419449484
1833,30.79002756919365
1834,30.99948411241126
1835,29.381057439729123
1836,33.06439498438785
1837,53.44880842179003
1838,50.671577479957406
1839,32.11140302024532
1840,58.39250502405883
1841,48.71032669016751
1842,27.059471647333122
1843,55.82728814695896
1844,49.443140471431654
1845,32.32669771813952
1846,47.38482232743181
1847,32.219883094902166
1848,48.216634584880566
1849,57.673509330977986
1850,32.81492845701986
1851,52.62912071184185
1852,31.37418792127064
1853,54.757211997167985
1854,55.05040065597141
1855,58.15288814060758
1856,47.67618684245192
1857,53.37980408230822
1858,28.07193269828897
1859,56.39647558346709
1860,51.01377692340793
1861,33.341176558338375
1862,29.714115657837684
1863,62.83811640970191
1864,43.98468020524999
1865,55.45899913143361
1866,27.380267290086792
1867,52.7041422363266
1868,50.101931623671895
1869,49.90889808284581
1870,31.01417599831834
1871,47.97103983361074
1872,57.87865850884914
1873,48.679961539118764
1874,28.364392806448492
1875,55.80106379088522
1876,29.400198525524402
1877,53.85909138458801
1878,50.429426870041965
1879,30.870090568061293
1880,46.42034557768897
1881,50.46285273355046
1882,53.592589935702755
1883,32.953047782300445
1884,41.05570005112182
1885,52.97318341530381
1886,28.84763119319649
1887,57.20962751203313
1888,35.41625087854531
1889,55.205771999447826
1890,57.342700212271325
1891,45.848661416273316
1892,30.616719043739337
1893,57.23658475194954
1894,27.461899824747135
1895,59.74154545846621
1896,32.91552566883196
1897,35.311007295637424
1898,60.21374705086998
1899,71.85244447833263
1900,47.98539893674232
1901,53.040384090979295
1902,29.579728861543394
1903,36.94558711027773
1904,66.40163139336693
1905,30.48913571884109
1906,48.144938415991604
1907,56.625287910329696
1908,27.097722234229487
1909,50.007938634991994
1910,32.48849783950122
1911,23.90312666948094
1912,29.049271853475854
1913,46.94891128573721
1914,50.40177547635078
1915,30.216000087837795
1916,54.60768428730796
1917,50.89431816317108
1918,47.73742246346721
1919,51.51498032989389
1920,48.97129260937074
1921,56.218611385965666
1922,31.60953041609591
1923,48.907172479048
1924,28.048736232278873
1925,34.6372390611612
1926,28.76869272518251
1927,33.28760628413718
1928,55.953500134094945
1929,29.208627828472903
1930,48.47375230853391
1931,51.42892746375223
1932,48.21917866937388
1933,34.77086006599668
1934,54.75503200061864
1935,50.8343095596427
1936,54.82762973230447
1937,52.5554657552514
1938,57.151282873882714
1939,54.79630291398973
1940,48.048262722468294
1941,31.09263581439823
1942,52.09551214926592
1943,30.69091497578766
1944,52.13133293661207
1945,54.030831945764255
1946,55.66094794555806
1947,27.550114483839007
1948,32.632980507951416
1949,45.18613790233559
1950,56.62316852372588
1951,30.01621604144712
1952,30.832289518692022
1953,51.30299309029944
1954,24.7183779813298
1955,53.264098495317796
1956,32.276819778432206
1957,53.10517628723573
1958,62.613395222246375
1959,51.315485948167556
1960,50.915764434330896
1961,28.652722514116224
1962,33.597407663635494
1963,55.70321871742537
1964,51.50382349395183
1965,50.757157208109554
1966,58.907498486833255
1967,50.208233626692646
1968,35.55065775235727
1969,50.305717123070615
1970,29.27675391628574
1971,33.0968535832802
1972,25.434064566230713
1973,39.71650392429257
1974,56.87283045091823
1975,35.88631669945352
1976,49.26974585042895
1977,34.22309755953916
1978,45.21176883149789
1979,50.17973241350761
1980,53.3055928621695
1981,47.44867600775936
1982,31.22030557555089
1983,51.522698741789455
1984,33.06274487898532
1985,51.198512638544734
1986,53.929268004996565
1987,48.97046137009624
1988,54.52430423705587
1989,32.59634723219163
1990,52.355954196979255
1991,49.22619424474919
1992,51.780484013652554
1993,30.81052421336435
1994,31.106623049246146
1995,54.43162141593407
1996,52.482409100186985
1997,29.665380618087962
1998,53.42483522488313
1999,50.89158581473445
2000,48.381331123028346
2001,51.397577344932984
2002,26.876906765981957
2003,54.21489646034537
2004,50.85759225813148
2005,53.399597044259956
2006,47.2497209252108
2007,28.284082699568128
2008,30.485896956171153
2009,55.60607585668539
2010,52.85650857915267
2011,45.915020394759146
2012,49.29058174603106
2013,36.071066560701915
2014,52.26941270205016
2015,30.260133668172827
2016,44.18080844047402
2017,27.91062782083388
2018,46.48659505368685
2019,27.66875162621438
2020,37.21885939999458
2021,51.299139086429676
2022,29.975770984216574
2023,56.1532446285448
2024,51.91105892626004
2025,31.64993398295833
2026,48.955115093415245
2027,62.619790592850975
2028,47.26999557075199
2029,47.21482702360446
2030,31.91488892999705
2031,61.49076837467382
2032,34.6393005095469
2033,54.138853920748
2034,51.41312253854151
2035,52.18797023819138
2036,60.637447305931985
2037,41.134734162027584
2038,53.962617990330415
2039,59.62393476490381
2040,45.41584696685113
2041,48.88777725561854
2042,46.54103970745317
2043,59.474492814012336
2044,46.9148043559413
2045,28.1183535130561
2046,48.54238209312646
2047,22.85179597078388
2048,27.99107740745703
2049,27.962568159823174
2050,49.75676916460821
2051,27.88989202591194
2052,48.448108059244866
2053,57.11928600480807
2054,36.69999673837236
2055,55.35634652401471
2056,50.41310813751828
2057,50.53560070718912
2058,30.062505273178004
2059,52.41619446343812
2060,53.83056739506963
2061,29.87091356961198
2062,30.821287746245538
2063,53.67851732122377
2064,55.11072246367357
2065,46.62777685207436
2066,56.73397658921333
2067,27.24233739402508
2068,33.11475040581794
2069,62.70820354511605
2070,32.359702321364374
2071,34.09088330811038
2072,48.355242017450344
2073,59.78852728332929
2074,52.85138554711455
2075,50.352343137712374
2076,50.076199376671255
2077,52.3862044269738
2078,53.298396692751304
2079,58.52001391203787
2080,54.15347906671229
2081,47.956959488888266
2082,28.970215370168056
2083,51.91781151180842
2084,47.40294368722596
2085,31.958851842757085
2086,28.993387567158532
2087,41.79058907365267
2088,43.078560824292815
2089,53.86114842083381
2090,60.921165004214906
2091,47.408795799037506
2092,33.43206764545152
2093,30.601806282636602
2094,35.9795450425314
2095,47.40831346168536
2096,29.71772058809424
2097,39.00954655952
2098,31.222683357419715
2099,53.717567471673206
2100,32.27638200123837
2101,54.66580597710801
2102,56.50977548244445
2103,38.5133095557515
2104,33.19763091940409
2105,45.98521833094097
2106,55.852717834250164
2107,54.07597252740503
2108,57.33759989900713
2109,36.05931113656467
2110,47.01333258496712
2111,52.826178016780496
2112,34.67290718193034
2113,59.00206361921063
2114,52.29710531672825
2115,51.09673411155646
2116,32.43099695065009
2117,57.51507309227462
2118,40.90786775281311
2119,50.88209293835932
2120,30.60028972546769
2121,29.912151850909424
2122,54.74263854823989
2123,63.15776214965033
2124,31.454392644245893
2125,29.22390637001051
2126,-42.74940909292503
2127,43.39026406383012
2128,53.667520765628396
2129,29.36626173198033
2130,52.901356923538074
2131,46.98228538926152
2132,49.06166961448135
2133,33.92694449399057
2134,56.85682395463631
2135,33.00251703816824
2136,57.3767786491201
2137,31.03813811482467
2138,35.495340319643695
2139,53.180840588559775
2140,48.513056512849566
2141,32.33887367135599
2142,51.59439406881089
2143,55.66896119871943
2144,49.69031498743845
2145,33.91966885738241
2146,24.908730010895297
2147,28.000644008647814
2148,29.317690893804354
2149,56.08869648956994
2150,66.25763743766757
2151,51.327372014194324
2152,53.211787198253894
2153,46.419132299643174
2154,53.90574838489878
2155,27.8813293169028
2156,33.132158990092755
2157,40.630652451105874
2158,52.632958687350474
2159,56.65619170902115
2160,57.56310949473193
2161,54.688215662233226
2162,34.32709686540087
2163,48.70623216654357
2164,31.98100071818229
2165,48.87176114446035
2166,56.47055279252989
2167,30.956741410916468
2168,28.573236176897286
2169,40.959299656763456
2170,36.429056467895705
2171,41.50954518114521
2172,31.0828892439393
2173,33.86563315470131
2174,32.14008524764147
2175,60.02031226556866
2176,53.317084752337315
2177,54.38300594484623
2178,47.05941419438306
2179,28.26220117079322
2180,33.724388123563536
2181,30.47683514999064
2182,30.230969387550335
2183,24.81543410482816
2184,32.58364662300726
2185,55.675606466424874
2186,30.379977843145923
2187,26.581511646313725
2188,34.325324908620715
2189,33.78044337665712
2190,51.78230293861105
2191,34.79161221157907
2192,35.00427767981824
2193,48.571508740841864
2194,50.69447734067734
2195,33.05062931146515
2196,53.44758374853598
2197,49.626491415393325
2198,49.53021947322317
2199,30.20841940383898
2200,31.886976221945087
2201,61.22598620759166
2202,59.01552475636165
2203,50.86427774234804
2204,52.02863262668886
2205,50.80451673748624
2206,27.458804728381338
2207,57.18402774843962
2208,40.63253417163251
2209,27.529479503345783
2210,31.437402517396396
2211,33.829366855560885
2212,31.976991419618372
2213,53.52608757329888
2214,52.90576476270708
2215,51.51821178757707
2216,36.029414106354736
2217,50.12365159445297
2218,61.2464273236378
2219,29.859163057918046
2220,47.24983763822608
2221,63.10274347830489
2222,48.414680899860286
2223,54.583401842310295
2224,29.77918206482504
2225,32.80441040911778
2226,58.70640785032943
2227,46.46308664651102
2228,44.50128807575293
2229,31.01190835148963
2230,30.296121152018
2231,43.33178286899984
2232,53.119302752896566
2233,46.222952401475766
2234,49.98379086265409
2235,28.953070991258414
2236,31.227959628652254
2237,54.87412400364189
2238,50.89344478238364
2239,52.55769288134596
2240,42.62587329370042
2241,49.63705687369439
2242,61.54673545661347
2243,57.74026432527747
2244,54.22457071918039
2245,32.233111988587474
2246,52.05707331171123
2247,48.94567058393936
2248,47.37575650611757
2249,31.213292092702943
2250,28.633372068495998
2251,30.25200886146592
2252,49.05826516208601
2253,47.946101937913014
2254,66.77422804561252
2255,32.23258385452864
2256,33.93198137735123
2257,33.297524246405146
2258,33.41156641336591
2259,42.26217992403895
2260,42.66538947362296
2261,51.39262447999316
2262,28.015663990961585
2263,63.01281676773468
2264,51.747592397300494
2265,30.61446012789292
2266,45.47573006010985
2267,51.5294190925488
2268,56.45071071103755
2269,65.30666224861989
2270,29.01118640029724
2271,51.350991457460026
2272,61.51267846473906
2273,52.006195816591664
2274,56.5498469178038
2275,47.19974630891209
2276,34.02298005117362
2277,25.76487901486797
2278,51.98174024478326
2279,50.999934597039996
2280,47.77920540396279
2281,56.03364105339578
2282,48.79410087098325
2283,25.504301973406697
2284,52.34465364481542
2285,58.8188037864192
2286,51.81579581890299
2287,49.728037336153704
2288,47.28219270035429
2289,50.382376392617985
2290,32.9153008618447
2291,30.9958062450831
2292,24.31656584769384
2293,31.983393395441166
2294,48.06518094632442
2295,53.19594144140949
2296,26.851727379894662
2297,30.493780731796786
2298,47.36593608795626
2299,51.71775693076085
2300,53.63732595518729
2301,51.08586584500887
2302,67.15463197089147
2303,57.42504257326211
2304,47.4388251434777
2305,50.10427796820883
2306,59.97533962723673
2307,32.48352826192057
2308,33.44099113834783
2309,34.74701112145112
2310,57.85665804586192
2311,28.278121450393282
2312,46.49349529075815
2313,53.28005743227828
2314,49.20041664338645
2315,53.77691316705687
2316,36.964703023732504
2317,54.577970430974254
2318,54.95751627033717
2319,27.883769569960965
2320,31.360101504068034
2321,46.0799097811541
2322,34.15313252920727
2323,31.7763244122792
2324,30.159562195815365
2325,25.529997174932973
2326,33.752234110124334
2327,54.53941923117095
2328,36.66065286327025
2329,51.342655852840984
2330,56.01061979067803
2331,33.03990342190902
2332,56.33090362872366
2333,34.089566885188425
2334,45.24586792707907
2335,59.633633800239465
2336,31.98238321368122
2337,34.04529765573428
2338,55.55500735333256
2339,45.610769856116534
2340,54.59460283793102
2341,33.23344757148846
2342,61.92627320918641
2343,32.671597268722266
2344,33.317333171313905
2345,27.704962510872345
2346,25.71236820123109
2347,53.21779974297568
2348,51.642313155616655
2349,35.13534027953313
2350,48.36503552240158
2351,32.198040994288874
2352,56.31823229179218
2353,29.02464962801434
2354,60.8637892896273
2355,42.662985531780365
2356,60.6420814486384
2357,35.066872767305576
2358,24.744908355051447
2359,51.99667164699885
2360,18.738173959639585
2361,49.352404211900826
2362,53.29198820715452
2363,52.97145625679305
2364,50.7624887605829
2365,23.603522709533976
2366,52.48126437692263
2367,46.6106168524843
2368,47.62435354305558
2369,29.165207452340567
2370,26.19975449984163
2371,57.252514796684125
2372,48.134243106632546
2373,59.16262937767482
2374,52.24015910327687
2375,45.89207140265496
2376,42.85564169018272
2377,52.048954102275765
2378,58.35909869546663
2379,50.99888084458285
2380,56.00308163003814
2381,52.0204519509285
2382,62.795662786943595
2383,54.15093655648181
2384,50.000072906180684
2385,48.928306392867505
2386,21.451423147925265
2387,52.639237431267446
2388,37.934734608862954
2389,44.51599193075805
2390,29.475614570306305
2391,30.76787239388176
2392,44.3234013665166
2393,43.6468710901534
2394,49.47611005415452
2395,24.176673361953938
2396,53.86517944418019
2397,46.39691617692998
2398,53.449654887748494
2399,49.837504867081876
2400,29.60713680789722
2401,54.817946003852995
2402,40.322952600354675
2403,52.76578625696706
2404,49.92000130708798
2405,32.820425855432724
2406,59.042863576985624
2407,49.29295711763531
2408,53.70700142494435
2409,51.87202479383085
2410,50.05137651359229
2411,32.179453565285996
2412,31.77157899068997
2413,47.854789771742034
2414,29.665597858197714
2415,49.37370844104287
2416,51.22544953802937
2417,48.76871618562258
2418,56.671366114779744
2419,30.430550953277304
2420,51.869439176503306
2421,48.03699822825559
2422,32.48636962544172
2423,31.834354461041265
2424,55.88349874018905
2425,29.436905167272585
2426,31.738136653201316
2427,30.291737315680336
2428,47.166170347414194
2429,35.85328484820113
2430,30.71192738521468
2431,35.65584062788184
2432,44.43873266142507
2433,31.13205333612417
2434,54.0155879472684
2435,50.009605651335534
2436,35.825579059016256
2437,52.174263377945174
2438,54.95402725997699
2439,51.97618509100549
2440,32.48241083984493
2441,47.647161690979615
2442,45.18221444095409
2443,44.971450554945726
2444,56.438320011717785
2445,56.039560271727765
2446,45.68250859362388
2447,29.48586052604706
2448,35.848856948577435
2449,30.723755219250734
2450,45.788046019490636
2451,28.759198016292963
2452,38.40526375694269
2453,56.87359761723145
2454,56.393085880508345
2455,32.14899192008034
2456,45.60963518104288
2457,29.689145765712144
2458,49.48376203212671
2459,31.659783821035656
2460,31.16470804034037
2461,32.362231188346755
2462,53.09900534564674
2463,55.01892247888287
2464,46.88266534582742
2465,28.826740609448468
2466,29.166612925691958
2467,32.143279674200926
2468,52.95687234772377
2469,57.7849758099713
2470,49.78882531746341
2471,47.93157768208801
2472,44.372881657722274
2473,48.812870589036066
2474,31.617602370882672
2475,50.4920031355846
2476,27.65611404149498
2477,56.23547931969754
2478,51.49609876411795
2479,52.18012983728373
2480,34.820042744113685
2481,54.56805185543884
2482,45.80093376154293
2483,52.59427869803058
2484,26.63825627640774
2485,31.589291510660768
2486,55.44745435116936
2487,34.18738147246154
2488,54.66355037860036
2489,31.018938863490032
2490,34.093658322708734
2491,52.926180822285595
2492,33.97900752356321
2493,53.905021671584606
2494,55.99835116258539
2495,47.548487806424674
2496,26.9374464910025
2497,48.1662167512606
2498,52.502400724182046
2499,47.71288745556771
2500,31.60945008182368
2501,50.23410155065962
2502,64.66609751242895
2503,48.87791178871404
2504,53.318309013202665
2505,53.126841215145845
2506,34.649953156444774
2507,47.13806164700623
2508,58.25314970166824
2509,48.52836212049587
2510,46.33982016332043
2511,50.98712334308067
2512,54.942924728867396
2513,52.48727453484399
2514,32.68244065760863
2515,35.255139563420215
2516,24.99155070210916
2517,47.48694282910257
2518,58.04390688270112
2519,34.98252689199657
2520,33.11925148198328
2521,57.50889941575943
2522,49.78534225836548
2523,29.66893684319789
2524,33.435546253583965
2525,48.76158439732848
2526,31.101699077366366
2527,45.280152181152054
2528,52.671368919492906
2529,35.09473326179949
2530,45.67938727178364
2531,46.318783245307856
2532,55.013907793245586
2533,43.42372907338037
2534,49.61053125726105
2535,51.55681131409919
2536,56.60626547100371
2537,58.786404970807
2538,49.34220903340047
2539,50.25511993459902
2540,46.06933739668593
2541,50.52003331799884
2542,45.43635676957294
2543,49.9410690309567
2544,32.33720896395641
2545,63.46187053175694
2546,50.18148214815658
2547,43.9433002613241
2548,58.38935056281432
2549,56.984305530936666
2550,29.468056443069027
2551,31.05803555910626
2552,29.50606303081773
2553,30.45919350084642
2554,28.948718815826645
2555,54.1808681775792
2556,58.41447832960423
2557,51.68627891265171
2558,37.27948715789566
2559,33.67289149478459
2560,50.975133057224355
2561,60.974935757636985
2562,49.80461396429314
2563,59.60904414195853
2564,52.34378098910783
2565,43.58078801580564
2566,29.740373766770013
2567,35.79081624315117
2568,34.649418196137056
2569,57.07088529551635
2570,49.54593590763682
2571,49.20387688167245
2572,32.02291230919993
2573,29.975357133206128
2574,48.348667010531116
2575,29.43723563546019
2576,34.80425783630752
2577,50.33332298140533
2578,50.14166676440202
2579,53.20659135589131
2580,28.62544199383701
2581,36.409891405603865
2582,34.11076668368461
2583,45.74022645705342
2584,37.341069130847536
2585,32.75082718573687
2586,32.062039909102936
2587,52.047467445371
2588,55.995936215603926
2589,29.69106757659516
2590,28.945270816856517
2591,47.89831630420112
2592,48.29993392528644
2593,33.36876853056877
2594,29.207957444684812
2595,51.816120473484084
2596,54.56429874322278
2597,58.100533542018255
2598,21.592408850636335
2599,31.63919233416505
2600,46.98409616140459
2601,44.733261189291035
2602,47.861303699502116
2603,47.32083646993201
2604,26.40287700872409
2605,51.41578022006609
2606,48.881760432308496
2607,54.44244004108209
2608,46.50175744284832
2609,57.32556692667633
2610,60.65655442127054
2611,33.07344586194327
2612,51.23638896594664
2613,41.47988659171563
2614,56.8560961740721
2615,44.9010367474754
2616,50.043543109101606
2617,51.985146880378544
2618,48.886578293939486
2619,61.02992697127751
2620,53.1936212148766
2621,53.09260600281141
2622,59.304880461443375
2623,65.71680134001438
2624,58.16215596565233
2625,46.96767588123491
2626,33.9982722195418
2627,46.0399067185579
2628,54.014341936309165
2629,55.76902862072532
2630,30.99886604522858
2631,24.494006591769462
2632,35.42703014247387
2633,34.034865342828446
2634,63.70074716452732
