Id,gripForce
1363,48.970627504966714
1364,31.879528772601073
1365,48.06415097166248
1366,54.54153250386456
1367,54.57946659902222
1368,50.81308840054137
1369,52.70273943186842
1370,52.76356783899219
1371,47.062460726677344
1372,28.958516141147605
1373,55.37341833328452
1374,55.39796329243233
1375,33.87311002691928
1376,26.342058828806028
1377,49.77098636376977
1378,51.38670331922086
1379,46.815264143413636
1380,51.12283405233024
1381,30.261801913361253
1382,35.14377776971974
1383,33.2813734410944
1384,27.628289402430557
1385,28.420948833470984
1386,30.053706681491743
1387,36.31264112884337
1388,48.92630103505144
1389,31.293762694108768
1390,53.171452496078295
1391,47.064887383926276
1392,50.38241402144513
1393,55.88764268257361
1394,52.91736053562074
1395,46.74010588548767
1396,51.86210918406597
1397,56.18815407688495
1398,56.501259329686405
1399,60.75762047553117
1400,50.62126864028751
1401,52.88951220039648
1402,29.140066205440032
1403,37.19213819487645
1404,25.094654817938274
1405,60.22386079690029
1406,53.796772460784496
1407,52.752922802537434
1408,37.681160453757805
1409,25.08228450397603
1410,26.677786461540776
1411,28.88598966996326
1412,32.897002325231675
1413,46.08303419395457
1414,28.023923628078016
1415,24.559238990978542
1416,48.66631000489727
1417,51.71303018816669
1418,26.639863302142665
1419,52.55513166949943
1420,29.188892396728605
1421,54.45366269666528
1422,54.70629069135434
1423,26.450665634813856
1424,31.241837937027213
1425,31.96522221917986
1426,56.04124745623801
1427,54.02823231681522
1428,52.309387847075236
1429,23.53333624519509
1430,27.90539190308098
1431,45.49546778911589
1432,53.543760011477616
1433,49.79316730295156
1434,46.7385720171372
1435,31.244790790072432
1436,46.136365036002445
1437,45.7602234647623
1438,55.88334092907778
1439,51.74510283614858
1440,56.59701416767826
1441,50.212511819869775
1442,41.93269889728942
1443,51.195395766366694
1444,51.485360996852805
1445,28.749302396504376
1446,51.005082341596385
1447,37.420950196998966
1448,53.989026448273435
1449,53.75812849902037
1450,50.01354475971705
1451,51.53568755578509
1452,58.51171405998048
1453,34.37009364761084
1454,33.07132728755713
1455,44.5695818453935
1456,58.614798749946246
1457,54.538536019163345
1458,59.563170309732634
1459,61.34505627369048
1460,49.155102943837086
1461,47.45292582236372
1462,34.552440214337835
1463,51.16573803701573
1464,36.41298204925696
1465,51.81074239978365
1466,56.90281680792365
1467,53.34096209864822
1468,54.91486464229648
1469,57.28601222369721
1470,56.62856358615638
1471,38.077813033552054
1472,60.17047313605346
1473,56.34402755322398
1474,44.97527894892598
1475,49.35328822872887
1476,51.42683360503708
1477,44.196602203752654
1478,35.47429893356967
1479,33.32106343105529
1480,61.71535704634133
1481,52.21151391079455
1482,33.962665358189334
1483,30.98014070051792
1484,28.067524861534228
1485,34.64694740650773
1486,51.9534012421024
1487,55.1575529334903
1488,53.428602802563795
1489,31.309750401470914
1490,51.789058269395525
1491,29.89377062544926
1492,53.47350591742754
1493,58.72139372553894
1494,34.27358009234507
1495,32.053801831666554
1496,53.286428544191516
1497,57.67687520466524
1498,30.668230753045286
1499,51.111077494976946
1500,45.920884197292494
1501,49.419492736398205
1502,33.5200448821898
1503,30.758487818339763
1504,59.281483095434176
1505,53.58180703447968
1506,32.915242018693505
1507,51.60532936416299
1508,57.92575003595305
1509,55.81862202282745
1510,48.59148068505195
1511,44.89275413778844
1512,31.425061725662285
1513,37.994538636306466
1514,30.817658722895438
1515,29.890787389305586
1516,28.273375498254914
1517,29.37846211052207
1518,34.66324105788804
1519,32.89190317471058
1520,32.72870949114421
1521,45.801878936934166
1522,51.12324044539113
1523,28.57515715300694
1524,37.40730430160342
1525,28.48742797761566
1526,41.44009783963221
1527,56.521734910854235
1528,58.77674107756801
1529,25.390879721398015
1530,35.1728766719704
1531,47.963029863668346
1532,61.91770695356557
1533,32.01542244424722
1534,30.631852667823946
1535,51.10769078802308
1536,48.167997669300085
1537,34.05801373872414
1538,54.46926191989138
1539,48.046602628447985
1540,56.61948751561761
1541,58.70066165010904
1542,48.644788852252795
1543,53.87773773216303
1544,49.83444950952065
1545,52.689144947222054
1546,52.03149583755037
1547,30.922726101707745
1548,31.789946933163574
1549,27.164293205201435
1550,55.003464365907426
1551,51.42106517704856
1552,33.43416798773926
1553,40.20213259889054
1554,59.269853319239196
1555,32.23584933244445
1556,53.06217469191296
1557,51.323710865991266
1558,46.363897047308555
1559,48.568628138638644
1560,51.48103856720236
1561,36.27699424266143
1562,47.39128388794434
1563,30.311846867385125
1564,49.514174696828306
1565,59.66882879501028
1566,51.29531952735402
1567,48.96826875804213
1568,28.74129895804927
1569,50.52759093760777
1570,46.969701787072516
1571,58.08006626290587
1572,24.612419848865322
1573,47.368399490576785
1574,52.859045957807844
1575,29.729518256115437
1576,53.0853380395122
1577,46.04554245569761
1578,30.07092164399433
1579,50.5134768976956
1580,48.68039327552129
1581,56.28818371062458
1582,35.11796098922788
1583,31.54682609870922
1584,48.31290538323678
1585,29.22029478004483
1586,54.533432267847125
1587,31.38892935658296
1588,46.45630375985887
1589,38.51648581495033
1590,46.269522411919844
1591,55.987809906235
1592,52.077848916473044
1593,60.95215960296101
1594,30.632922906572894
1595,48.88908950780016
1596,51.415786641395556
1597,27.162189336806644
1598,51.008019238216676
1599,48.37953257079245
1600,26.920024087676428
1601,56.30216800257404
1602,51.71457624468825
1603,30.385046777265597
1604,35.66983606340245
1605,27.03778953124674
1606,50.18749546057814
1607,62.05404366033821
1608,42.216500736618784
1609,52.118794194992034
1610,31.500539333145312
1611,27.774957511954163
1612,46.16956741086265
1613,49.11428852042401
1614,50.66286973751582
1615,46.21627527923449
1616,55.93782832828046
1617,33.9934811417922
1618,47.784390426263634
1619,25.609531584391327
1620,47.39789045291367
1621,49.19721133569326
1622,49.700429679580914
1623,32.85907016397746
1624,47.45566873860719
1625,55.88868481807234
1626,31.112299119228233
1627,32.89719696810003
1628,53.69212102861821
1629,35.64494565153241
1630,29.248455835370667
1631,35.27120435057767
1632,24.90516896468756
1633,56.70458183860708
1634,33.172205838882164
1635,49.646907443727265
1636,31.705590018833163
1637,31.917894673001893
1638,55.35820136524316
1639,53.53415280016122
1640,29.832274365554355
1641,34.38231037082991
1642,62.82616954157295
1643,59.23831578890159
1644,50.77579274596294
1645,25.335988917655552
1646,48.04128781314458
1647,30.258181162452313
1648,44.037265236767595
1649,54.13903526603597
1650,63.1194682310893
1651,51.135183189953366
1652,44.587106547369636
1653,55.43427551654099
1654,28.24432397331522
1655,47.33518974037676
1656,58.55179272457312
1657,43.01523308322733
1658,52.299845388382124
1659,30.689067698392144
1660,50.02883890938466
1661,57.502169275390074
1662,34.197645561442066
1663,36.95191582743143
1664,56.996043438528545
1665,26.87062364839938
1666,45.416239848986066
1667,55.10294654686808
1668,31.06420432934361
1669,58.47040593292292
1670,50.78229272436063
1671,39.86902474038877
1672,47.72316493346309
1673,26.818178420452725
1674,29.523921071936005
1675,25.251526815306587
1676,29.507334925409133
1677,54.61922505885851
1678,32.13685737671549
1679,47.429839681655835
1680,43.87924774813098
1681,53.02476105970849
1682,46.827682331847264
1683,52.09096471313714
1684,34.58486488969256
1685,31.41374439823723
1686,46.56703080513536
1687,42.094840504942034
1688,58.34904751328626
1689,37.668007874892055
1690,35.444313661901596
1691,54.46466204639002
1692,32.429514814379104
1693,31.708351374828002
1694,50.81368997557789
1695,28.852082854810153
1696,26.780821207952823
1697,41.4089931269693
1698,52.06123061661417
1699,44.66847584438765
1700,28.365919077918107
1701,27.63900882765833
1702,22.575485602044544
1703,53.75399007010226
1704,30.883364098667116
1705,34.69046362517267
1706,53.406397075606215
1707,41.5426593498647
1708,60.34518291394658
1709,41.74964779228882
1710,59.384325143892724
1711,57.42905937780105
1712,51.31537880275998
1713,46.11806787222183
1714,52.162184205757214
1715,52.41652470255589
1716,47.13758613495521
1717,57.919927125673475
1718,32.371065848689284
1719,40.12935446959106
1720,26.230045000226276
1721,48.82230284315088
1722,52.04137171032407
1723,53.55261344949505
1724,30.40488028546289
1725,57.53581400890763
1726,47.033069917884184
1727,29.195413505717976
1728,43.93202123710438
1729,35.950819434672496
1730,32.13841978964474
1731,28.79628672804905
1732,30.271585526109526
1733,57.5603124445472
1734,53.76606376828056
1735,48.80333964023497
1736,30.591134731916203
1737,50.19049404674573
1738,63.46966685182565
1739,35.906789392324754
1740,41.978787200069185
1741,52.993257626331626
1742,32.876269351156026
1743,53.62335205844922
1744,29.39741112540063
1745,38.63387083901096
1746,48.84708386559535
1747,49.3258211425236
1748,31.016626969404996
1749,30.20073504130693
1750,53.785749964307286
1751,32.60839266631853
1752,50.5626643398286
1753,51.29585880301537
1754,40.17698635247436
1755,44.84707994254568
1756,56.92392888887148
1757,50.72265425865851
1758,44.08579191789268
1759,30.0586641334539
1760,54.45788609906961
1761,32.69724122768095
1762,46.846368716396924
1763,58.97406634246124
1764,54.523043070792326
1765,58.67452236525668
1766,29.298331360605523
1767,52.401579946906416
1768,29.405723015904904
1769,51.81933001040074
1770,55.25515780871707
1771,64.0575234551919
1772,66.99793728241389
1773,33.55469235874419
1774,31.579550021622016
1775,30.765240314122966
1776,54.51998346356937
1777,53.0010759808912
1778,28.60270982619974
1779,45.34961118930073
1780,51.18574548798593
1781,31.230071961926193
1782,50.26290759253429
1783,27.948324201165914
1784,53.011488793731225
1785,53.556503505884685
1786,51.98467729486617
1787,50.282456272324936
1788,50.01605324504813
1789,53.86096378778217
1790,54.262281197520274
1791,59.717178665082095
1792,57.49116029885258
1793,50.30987757053254
1794,29.97201324981341
1795,53.279470740812826
1796,52.75981558586069
1797,48.95107798242072
1798,31.417581801478818
1799,50.2192110475325
1800,54.40779906373476
1801,57.7838510351887
1802,37.19088885299296
1803,44.698869080704306
1804,55.46942671936839
1805,32.50908834737849
1806,49.43187811456529
1807,49.165144918080735
1808,54.5268916205283
1809,31.1593513760189
1810,30.412553163160396
1811,31.77349516658835
1812,53.90845607941604
1813,36.704978985442395
1814,32.429753347330355
1815,31.54888427716486
1816,29.678263058707177
1817,56.98783437434902
1818,33.36603352472686
1819,56.74452386447308
1820,56.03791937306977
1821,44.98845820868044
1822,48.502141852119685
1823,47.18851819867476
1824,57.65854762817783
1825,33.29864982022507
1826,54.98139843155456
1827,54.857180291489364
1828,35.106081301613436
1829,42.539769679947575
1830,51.340564237584495
1831,54.85707785124856
1832,60.22185211192627
1833,30.473385818892027
1834,29.206594881038665
1835,29.33172103330187
1836,33.69893358135053
1837,52.62419408886993
1838,47.31983778373506
1839,32.28163262820775
1840,60.583077456618014
1841,50.88890499989201
1842,26.76348731792893
1843,58.769129453980455
1844,49.21936390131819
1845,33.16332933369935
1846,44.57351626192821
1847,33.37333937264565
1848,50.50757390066141
1849,54.79170555501745
1850,33.505469492702005
1851,53.97184791220366
1852,31.386946807054912
1853,57.1011130937485
1854,53.76690289026337
1855,56.682507459738915
1856,49.45341333380409
1857,54.42578594906592
1858,27.911361404560942
1859,54.617542577071355
1860,49.556219374705215
1861,32.722588181394926
1862,30.30693396129625
1863,64.15016701893832
1864,42.11160587759542
1865,52.896609603232626
1866,26.90207317839811
1867,53.57416858835711
1868,49.69779365746095
1869,49.6941519807683
1870,30.649083438697275
1871,48.626060722465986
1872,59.87563491776804
1873,49.4187635147273
1874,27.939660094648822
1875,54.08876676029887
1876,29.85636375534147
1877,56.0890797577615
1878,50.91473566253776
1879,30.461635621260033
1880,47.775586160497056
1881,48.555823807655045
1882,50.82947478465156
1883,33.41278408434604
1884,44.31282887465133
1885,50.206713216774965
1886,29.331398624041974
1887,57.88773060210344
1888,35.27563180074948
1889,57.15472128127938
1890,58.30142526476138
1891,48.29071761442178
1892,31.70202594803776
1893,54.55406258065117
1894,27.288298357284955
1895,59.46675382057333
1896,34.509213919191374
1897,36.12559675414237
1898,59.0057804085306
1899,57.77474455168855
1900,47.19206848274877
1901,54.146925737290516
1902,28.42079444320603
1903,34.822016336470035
1904,64.55316309222617
1905,29.955704736373463
1906,49.2249558133591
1907,57.083138899856166
1908,27.605331306976083
1909,51.151715598217486
1910,32.68764668294014
1911,22.79998565924276
1912,27.724279046913672
1913,47.11666926724915
1914,50.70808537127534
1915,31.32108833915024
1916,54.24938274600425
1917,52.57860721396444
1918,48.57546985666924
1919,51.192928269152816
1920,46.214811665479466
1921,55.46885848978207
1922,32.58372178056728
1923,49.89484958172617
1924,28.177527683150814
1925,34.52639769282276
1926,29.490568498306846
1927,34.46646989258628
1928,57.79613372517606
1929,28.171408307116728
1930,49.25090484885192
1931,52.71287816976763
1932,48.38014225147238
1933,34.59095750358984
1934,52.69432122408137
1935,52.5260602110903
1936,56.27758150117567
1937,54.83436406097623
1938,57.67121921407903
1939,54.25019297858442
1940,49.503559527714216
1941,30.136782342894655
1942,47.62679735226119
1943,30.41608462900843
1944,51.95425015689706
1945,55.78552402686984
1946,58.31914705218216
1947,27.498452540260615
1948,33.46307840779921
1949,44.99663460322773
1950,58.24588085114525
1951,29.881016394607894
1952,29.97051850245633
1953,53.15249460315467
1954,24.144865455358808
1955,55.169905797168845
1956,32.14963948361699
1957,52.24985248392437
1958,57.65021665895866
1959,52.63043478098652
1960,49.59343086820437
1961,28.21691106435935
1962,34.13569376208927
1963,55.890536403817215
1964,53.419781972872954
1965,50.68993859955643
1966,57.422193767166156
1967,49.78635982717025
1968,36.3493822823089
1969,49.853330797388466
1970,29.017063278246372
1971,33.34615522358094
1972,25.135943435955106
1973,40.69259258809755
1974,54.88906324402735
1975,37.51590650445588
1976,49.655749948307644
1977,34.01352481689322
1978,45.19495733805807
1979,46.41193199218308
1980,53.43171321470792
1981,46.89798105427498
1982,32.20862387445935
1983,48.56086533584237
1984,33.99069182758582
1985,52.248971971813646
1986,53.0665402069298
1987,49.76214651438048
1988,53.815915041249795
1989,31.985388672960234
1990,52.18095149738763
1991,48.821303936359094
1992,53.860127696922746
1993,30.1742536961617
1994,31.497841037069016
1995,56.503213365593496
1996,53.08057452241052
1997,30.42538344985976
1998,54.82447776530504
1999,50.51077804458317
2000,48.10235464366353
2001,52.0805092612718
2002,26.1613358129955
2003,53.36118705969724
2004,52.50435124529566
2005,55.16391716059178
2006,46.14791696756324
2007,27.83679088683144
2008,30.96278176290315
2009,57.72914507524199
2010,51.73436486549982
2011,44.87289442270229
2012,48.95183475858698
2013,36.48544073411217
2014,51.58654547566439
2015,29.667903653860215
2016,44.462638929190774
2017,26.64022361564242
2018,46.427767690059675
2019,26.862171255507995
2020,37.03975449419917
2021,48.101594663338965
2022,29.64007350870623
2023,56.2295656336764
2024,53.34177510059524
2025,32.36031101021723
2026,49.94262317571799
2027,62.735163690217426
2028,46.77886179360423
2029,42.71627416958256
2030,32.65145090852488
2031,61.415785883020405
2032,34.18360830094214
2033,55.01311505025653
2034,52.26119380961266
2035,49.439576999693706
2036,60.623776117228005
2037,39.204624575017526
2038,55.57690187724131
2039,58.99188652257019
2040,47.78053514794198
2041,50.39860248608692
2042,45.0937788548305
2043,57.73238617114474
2044,46.845201162703525
2045,27.74848489644686
2046,49.87391677163989
2047,22.162223616963672
2048,28.161969877204683
2049,27.28326027113387
2050,50.49519491740548
2051,27.91409671020199
2052,47.35644266668513
2053,56.367349619915665
2054,38.13285793073479
2055,51.99688820620524
2056,50.376437551380064
2057,51.104108790700735
2058,30.215222136164684
2059,53.237556721361905
2060,52.10920437881944
2061,30.232480787696574
2062,30.888507783748544
2063,55.32828769659228
2064,57.41071017258349
2065,42.68533384855896
2066,56.982722728190986
2067,25.548197295598946
2068,33.980426226012504
2069,60.07928907572668
2070,33.613953063376115
2071,34.308390359734474
2072,50.35146504447279
2073,55.97011928490184
2074,54.80303466365787
2075,50.68144565615493
2076,51.58848568916419
2077,54.48209605037657
2078,55.41702458444179
2079,58.074075445386526
2080,54.78775947203984
2081,48.063440596397584
2082,28.796356985528266
2083,52.09796825655455
2084,45.523265594484165
2085,32.73552773088531
2086,28.51983382576121
2087,44.35302271214185
2088,45.16149222400773
2089,55.456141223559534
2090,59.731451644845606
2091,44.063447718716546
2092,33.743389117073356
2093,29.914356484013183
2094,36.040779879431064
2095,47.99262483914177
2096,28.134938517215755
2097,36.80144452062006
2098,30.83267477512009
2099,54.09173192176354
2100,32.50603109228536
2101,52.22099842928146
2102,56.69920980276032
2103,38.831341758456176
2104,34.43127934174399
2105,44.246126862116135
2106,57.14947106218908
2107,53.7635528279323
2108,56.91259281713126
2109,35.9184201345487
2110,43.817646304123116
2111,54.09781578791578
2112,35.81207798348766
2113,54.031524981684214
2114,48.915997668601825
2115,49.30976714327767
2116,32.237280020663725
2117,55.94330744983335
2118,41.94064021236193
2119,51.862729596697605
2120,30.383842647580313
2121,30.571227866610574
2122,54.13568274956948
2123,60.68994450489407
2124,31.399680727231164
2125,28.638990425661213
2126,-25.620339647038087
2127,42.41170570251509
2128,53.578704444820026
2129,29.178461587067048
2130,53.125207834934926
2131,47.75964636089878
2132,50.721788827572475
2133,35.20003948764665
2134,56.2808923719188
2135,33.27591058852778
2136,57.75092325685675
2137,31.904673855893428
2138,36.80019330451731
2139,55.53143503108427
2140,50.42716033007179
2141,32.021898526062735
2142,50.710420082081384
2143,53.788115137111525
2144,51.21816473917114
2145,33.93900333545002
2146,24.454836513402906
2147,28.833485798356243
2148,29.055260410395555
2149,54.269893799830356
2150,65.11069709560279
2151,52.4539445225
2152,53.38497169871886
2153,46.60761008097285
2154,55.883196031095075
2155,27.720319688008864
2156,32.532183852901674
2157,40.910560617570916
2158,53.50094830355981
2159,58.98903517408798
2160,56.424441089580384
2161,55.93808565004852
2162,34.36908781976729
2163,49.19348970343909
2164,31.65344529002458
2165,50.12480781806107
2166,54.373221357654955
2167,31.36608872969608
2168,27.826453101864026
2169,39.264887910318656
2170,37.40584517246489
2171,39.58483476830547
2172,30.924170803246746
2173,34.398707550702845
2174,32.64009006252732
2175,57.564444573026734
2176,53.74221932052796
2177,55.61438429022397
2178,44.27720258575751
2179,27.95296254976838
2180,35.09509333583342
2181,30.933919811273782
2182,30.046965854587803
2183,23.857812360405248
2184,32.93929379718778
2185,55.58758935496447
2186,30.697601848311212
2187,26.894300584802366
2188,35.02675232606546
2189,35.05611808814604
2190,51.500704004188904
2191,34.94343603602399
2192,34.84180923442995
2193,49.02316654449034
2194,52.58243089535613
2195,32.29492236400649
2196,55.15600735731459
2197,50.95866390213354
2198,50.683610447709796
2199,29.64891094281714
2200,32.599064258344946
2201,59.279898889365775
2202,59.51338752938465
2203,52.164972189074945
2204,53.12741300376237
2205,49.69524704063927
2206,26.687547664837155
2207,57.0995797959355
2208,38.395451990134646
2209,27.219864171620607
2210,31.354837727827864
2211,33.87386720930472
2212,33.019870790267184
2213,55.144872746167415
2214,53.81045527703228
2215,52.78176685616428
2216,36.38515232349529
2217,49.584702310071826
2218,61.386210612064936
2219,29.370412587965188
2220,43.97998478661739
2221,60.87539383917096
2222,48.28777771123393
2223,56.87182877247805
2224,30.570916345827104
2225,33.26766005882484
2226,60.37432567774217
2227,46.11228762739229
2228,46.19226654591638
2229,31.817170935368807
2230,30.422516182837384
2231,42.116002610763154
2232,54.398372111664585
2233,45.76207155306114
2234,47.891538242656885
2235,28.841078687647617
2236,30.722608375972108
2237,53.946626939422515
2238,47.70574241516029
2239,53.15059781832426
2240,42.1003671024918
2241,51.369213173275945
2242,60.31628335880915
2243,58.536267633646055
2244,56.079902255578304
2245,32.79768290496687
2246,51.91194851988008
2247,44.325163444977534
2248,47.39702933392459
2249,31.60075612664034
2250,28.869625844236825
2251,30.775531591729123
2252,50.16195408295134
2253,45.418385854761446
2254,65.4526721970616
2255,32.19863299383916
2256,34.559773095334265
2257,34.001190002744224
2258,32.22081513039558
2259,32.114078606903874
2260,41.104507592108135
2261,53.17709719253548
2262,28.36662931248806
2263,62.345393287113865
2264,51.517183320918384
2265,30.15829813883837
2266,44.930416731122385
2267,51.355558839782375
2268,55.62187656432869
2269,58.76371218085543
2270,27.32798611961732
2271,53.1788416463138
2272,57.44441652654659
2273,51.773808528241915
2274,59.242117229314786
2275,47.86785956514238
2276,33.92333572747268
2277,24.53670031913555
2278,54.143157784551384
2279,51.78080004419132
2280,49.95845406100609
2281,55.42363562690084
2282,50.07781177073162
2283,25.529895755246418
2284,53.634194192518216
2285,60.75447653051886
2286,53.10776136793547
2287,49.96760144630066
2288,45.18176562074744
2289,51.157361732077455
2290,33.62469271745526
2291,30.12593500969304
2292,24.799063801418797
2293,32.04814150116612
2294,48.53157998421749
2295,55.06740189052065
2296,26.258946582061224
2297,29.19503873808025
2298,45.86625031642782
2299,53.5705995450778
2300,55.4120314608379
2301,50.92093432221364
2302,62.93270042836535
2303,58.913864458804575
2304,43.15442163358029
2305,52.03939332173692
2306,61.744799174452524
2307,32.842711284950255
2308,34.23521772614711
2309,35.25301571467862
2310,58.39230221838675
2311,29.075557405265286
2312,46.75443130403075
2313,54.4071009485634
2314,48.88316210995261
2315,52.07076182373279
2316,33.52287259641698
2317,56.006278164323625
2318,55.714728293589246
2319,28.251802334097352
2320,32.165997137812454
2321,46.20892299458722
2322,35.26484910895021
2323,32.08761072024165
2324,29.22475177421387
2325,25.39228057592546
2326,34.39369042351172
2327,54.664167914784606
2328,37.84990040708453
2329,51.36632345320759
2330,58.919049226110985
2331,33.503018510033236
2332,56.68891709766182
2333,33.96835788393577
2334,41.306101770994935
2335,58.13569344035484
2336,32.13357204749166
2337,34.65509454243496
2338,54.771848709967564
2339,45.65058445019506
2340,54.26596578372656
2341,34.37343129177607
2342,62.30520858627031
2343,33.56524781301267
2344,32.587165227562764
2345,27.886529840147432
2346,25.00706754273708
2347,55.25848418612467
2348,52.6537616135528
2349,34.37933041054086
2350,48.87352260456709
2351,32.95275193242026
2352,56.414513511385906
2353,29.639322553133844
2354,61.58161349817001
2355,43.17519320974465
2356,56.57052770080803
2357,36.04868868270623
2358,23.91702040844771
2359,50.09711428893297
2360,18.881454027739483
2361,47.04845942795304
2362,50.66178881634243
2363,55.337930076442234
2364,47.171430126030664
2365,22.72055815933286
2366,53.15954170932126
2367,45.8964604428085
2368,46.53957680574299
2369,29.239631980069536
2370,25.97803914049068
2371,58.976812362858425
2372,49.189675516879085
2373,60.27971917204203
2374,52.390182970774774
2375,47.68124372067781
2376,40.95906473284625
2377,52.24249751994193
2378,58.0101362939741
2379,51.610999762461105
2380,56.293663841390924
2381,52.48559444445052
2382,63.11089564873705
2383,55.07189776855043
2384,52.0002590497359
2385,49.55671841195097
2386,20.72093453682667
2387,50.01811421302183
2388,38.333567390632275
2389,42.81163624590318
2390,29.752482868994203
2391,31.32264938384199
2392,44.496044461155954
2393,42.774483722284415
2394,51.118068309519096
2395,23.671211772251485
2396,52.501300277025194
2397,47.30059333730542
2398,53.44148620278715
2399,46.7394967547832
2400,27.82249338761242
2401,51.28783672233824
2402,40.89798597148725
2403,52.709730423498435
2404,49.62913745978884
2405,32.611600596832744
2406,59.808515448752914
2407,46.364058534782956
2408,56.014864558689204
2409,52.15694632588333
2410,49.8521877361742
2411,32.993946829825674
2412,32.09284317218662
2413,47.67053137514126
2414,29.374374683942662
2415,49.01737681467418
2416,48.76040024776049
2417,49.725258510376506
2418,58.91816560049419
2419,30.03837722625486
2420,51.07346202090322
2421,50.368053881284425
2422,32.742050514082365
2423,31.74259598543825
2424,54.73763633766152
2425,28.375445179265668
2426,32.05291006051162
2427,29.71294280405249
2428,46.82213970652859
2429,35.37570667538388
2430,30.54365702986197
2431,34.70738150136753
2432,42.969729845927205
2433,31.670519250144267
2434,55.48063993461163
2435,49.86394150055299
2436,36.60300413068935
2437,51.83998067180623
2438,56.91291462028019
2439,54.17428776052429
2440,32.172127884260156
2441,47.257671996966245
2442,46.71541901171821
2443,44.3116724475084
2444,57.37074447588631
2445,57.530297378898524
2446,44.57194200878474
2447,28.76092462615945
2448,36.627973839883026
2449,29.5304455181953
2450,44.86282734761309
2451,28.625778596919947
2452,36.4922573459212
2453,60.056260318137404
2454,53.0468455705564
2455,32.95687621802201
2456,45.814983175281725
2457,29.28089261014799
2458,51.78181785921326
2459,32.47380097128206
2460,31.556454205880485
2461,33.72720282414646
2462,52.889524827894235
2463,57.684194885356014
2464,39.5303267220325
2465,28.70678726152304
2466,29.308761661407935
2467,33.338436448483414
2468,52.66953975760655
2469,55.8560020991126
2470,51.059966433907796
2471,48.310168415116976
2472,42.422038980104446
2473,49.36468696900897
2474,31.047953668127597
2475,50.143151430320806
2476,26.82226787568012
2477,53.225829465833385
2478,51.546706939845215
2479,54.24735563113355
2480,34.18957321159395
2481,55.29850258277004
2482,44.020799958900824
2483,51.65522974771425
2484,25.758570529900524
2485,31.91500356987147
2486,57.309052767164665
2487,34.79073011287312
2488,54.566546762948754
2489,31.232329222135615
2490,34.84248332587712
2491,51.93269164922528
2492,34.91932126718845
2493,55.49554957659822
2494,58.099386951512514
2495,46.05680478563183
2496,26.828850368087124
2497,44.929176940800886
2498,54.45121863691107
2499,46.59755811008379
2500,31.93640972003289
2501,46.934788142299546
2502,62.69566313110632
2503,50.430577483211664
2504,54.56589486409423
2505,53.334284670071725
2506,35.04403850410412
2507,47.64245475392565
2508,59.44942070621388
2509,47.099479716481575
2510,46.319096216062746
2511,53.23858497166805
2512,52.74921276633843
2513,54.39633037120979
2514,32.17125105930863
2515,34.64098122485734
2516,25.619005715167646
2517,47.055363431150155
2518,56.02294921788935
2519,34.15855940001357
2520,33.35384117597873
2521,59.65647406221776
2522,50.31370284841523
2523,29.79238093103888
2524,33.34265036526505
2525,45.858733627448366
2526,31.55925409232269
2527,43.53469686532567
2528,49.52896448970854
2529,36.163315104335005
2530,45.048739853587236
2531,44.43788403911571
2532,57.2316178481496
2533,40.75951794134696
2534,49.963402243491224
2535,51.33396388117683
2536,59.119329515399286
2537,59.22102294107214
2538,48.84192464283767
2539,50.70975993618126
2540,47.63962326198119
2541,49.54764311015017
2542,47.90430130608476
2543,50.215717472956335
2544,33.16330124928596
2545,61.115484882926225
2546,47.115449309408405
2547,44.1017015170777
2548,58.85957831362687
2549,59.75855578984545
2550,29.344515502626155
2551,30.30957465711743
2552,29.20389808438992
2553,30.779901486733024
2554,28.707458252637945
2555,56.12300910440574
2556,61.02896943901976
2557,53.86536670954036
2558,35.60190360979791
2559,34.2433881628749
2560,52.59277907090741
2561,58.65194493576188
2562,51.977893237999986
2563,57.9563238796866
2564,54.19209132451476
2565,40.08802199102379
2566,30.112373392323555
2567,36.42674356185498
2568,35.9169284036027
2569,54.16323189320697
2570,48.147477761423865
2571,51.27093424915077
2572,32.33210915867963
2573,30.821203530156783
2574,47.348478743501296
2575,28.935533717494334
2576,34.796581340113065
2577,52.7460713471091
2578,47.67381588251535
2579,50.48665737510943
2580,28.785521584769555
2581,37.74488075979574
2582,33.444965021405835
2583,45.59532876088844
2584,35.91234930604946
2585,33.185999880423765
2586,32.15948515993926
2587,51.797547042089846
2588,55.20728955953041
2589,29.016934894818853
2590,28.987479594676007
2591,48.66567790148976
2592,49.57947389199732
2593,33.10252599058617
2594,29.17979162730471
2595,49.8984639418846
2596,52.4379559059382
2597,59.513000200625875
2598,20.74336001604832
2599,32.46830470206545
2600,44.74349503202436
2601,40.012435835739666
2602,49.16918704217519
2603,45.013906801916214
2604,25.02759671250194
2605,53.175564443871245
2606,46.50801322139756
2607,56.96073923638468
2608,45.97119500603617
2609,56.33805211092747
2610,59.85181925335501
2611,33.161947915096036
2612,49.514362246740674
2613,42.787906264237265
2614,56.934519503665896
2615,47.2389159045224
2616,49.7349462029992
2617,49.58646784468063
2618,49.32685068978833
2619,60.430544796551075
2620,54.975996141449606
2621,53.622686541200544
2622,57.96879028359664
2623,61.50278364883619
2624,58.94241415947563
2625,47.58835602914531
2626,34.10441999710957
2627,44.531495476741036
2628,54.28396573801033
2629,55.783778399973706
2630,32.22888093927721
2631,24.731520922163845
2632,35.85472003792568
2633,33.25798748252701
2634,63.800054914209504
