Id,gripForce
1362,50.66603980934673
1363,49.09598252041237
1364,31.856283289732207
1365,48.77061666828818
1366,53.21892396772607
1367,59.66575548461134
1368,49.644784060501756
1369,52.04578891619869
1370,51.59174425892223
1371,46.40559404795515
1372,30.88765989911338
1373,54.103816336594996
1374,55.61885722421079
1375,33.09671793398337
1376,27.0465341187519
1377,48.39549464238188
1378,52.42416602458551
1379,45.90620257074153
1380,50.32395879261415
1381,30.8509773484293
1382,33.80200541744116
1383,33.16599231636903
1384,29.62531632076629
1385,28.827829418450154
1386,30.37594325072749
1387,35.223168732444094
1388,49.47627672346481
1389,31.184777228690688
1390,51.356519360627374
1391,48.595263296253016
1392,49.244669386182935
1393,53.251094411430934
1394,50.513144147343176
1395,46.93523469097569
1396,52.63146256008205
1397,54.02050174089153
1398,55.74994750228754
1399,57.72046703329371
1400,50.669721402049106
1401,51.65242659116422
1402,28.354810469133565
1403,39.1588355409541
1404,29.34394547574178
1405,58.8853062672023
1406,51.62513955527672
1407,53.393333584812936
1408,39.22942853988977
1409,27.987126895786343
1410,26.60703777016215
1411,29.408511732032423
1412,32.11814640845644
1413,44.82622402031389
1414,30.580366908312307
1415,24.534115319843778
1416,48.06586983094351
1417,52.11263211648082
1418,26.174425402225516
1419,51.68201726388381
1420,29.851856105948
1421,52.27916147560639
1422,53.08266038443497
1423,28.5307881106753
1424,31.882454269845717
1425,32.7542950533868
1426,53.694517053214156
1427,53.12087800475066
1428,51.28084479174487
1429,24.94981122986802
1430,27.059007946115784
1431,47.26300866641636
1432,53.77877103777444
1433,49.77222053385754
1434,45.698345689673616
1435,32.1487245701985
1436,49.98061099450161
1437,50.02427050998444
1438,55.09174464419024
1439,50.57128763420575
1440,54.33229642686998
1441,50.169223212576156
1442,42.079910805908426
1443,51.0922421249393
1444,53.294223963857384
1445,29.979373393997236
1446,48.94534872408058
1447,35.52425537896053
1448,53.43518808361421
1449,53.4470619530728
1450,49.51942311772524
1451,51.58010810737831
1452,57.29704246487526
1453,33.17720334959286
1454,32.69481534564357
1455,45.765246083265126
1456,58.06123461669068
1457,54.278637153990786
1458,58.08357635773261
1459,57.23580002618193
1460,47.97820329316943
1461,48.91045473529979
1462,32.98435574530897
1463,51.30180584304196
1464,35.32167770689006
1465,50.91612564451738
1466,53.50324520248465
1467,53.768962655320216
1468,55.24622898737598
1469,54.94297762531047
1470,53.389152218525496
1471,39.29784499183696
1472,56.60764450502792
1473,57.64875733852034
1474,48.504138730725096
1475,49.59712023758813
1476,50.43858150116774
1477,45.52363966620347
1478,35.94279840160967
1479,32.99862188161401
1480,59.422031158260864
1481,52.75265849050447
1482,33.71582498963181
1483,32.061317182645794
1484,26.89464445109048
1485,33.70172508994112
1486,50.2362927034062
1487,54.179483656380825
1488,51.69339455511565
1489,30.8493304047472
1490,50.93518078133647
1491,30.56213527149331
1492,50.488227493837904
1493,59.808778480873364
1494,33.194012513454254
1495,31.676225886489004
1496,53.006758126157564
1497,56.47973830205065
1498,31.082053338617552
1499,52.66660648888145
1500,47.641093248427985
1501,49.67532082351793
1502,33.4646903595676
1503,30.97171155422594
1504,58.65133648904175
1505,52.75193664390817
1506,31.692210253819674
1507,50.14601547973227
1508,54.05822848045634
1509,53.33021926081587
1510,48.49359547441679
1511,46.403796661579264
1512,30.83501080941522
1513,26.43624543132832
1514,31.73388873762373
1515,29.637909995397745
1516,28.773538327224827
1517,29.012938287144117
1518,34.028608138146495
1519,32.920701630918444
1520,33.588337753565504
1521,45.09620531965579
1522,52.671960761530976
1523,27.617119115866075
1524,35.59626311941399
1525,29.121231505643543
1526,41.532853169361275
1527,55.70539449097572
1528,59.191318221980445
1529,23.088496015291412
1530,34.51085395405013
1531,47.75817529737799
1532,60.56574062491699
1533,32.62641203503019
1534,31.399148123198596
1535,52.607135201364336
1536,48.594706998716894
1537,33.79870846040093
1538,52.57287836747816
1539,48.33781843980766
1540,54.12889082518712
1541,58.08675715306302
1542,47.33887378607347
1543,52.56338143299196
1544,49.65918822674803
1545,51.754660621959346
1546,50.84225085891198
1547,31.1026774500136
1548,31.769738183976095
1549,27.126961215802233
1550,53.917013845583085
1551,55.630975509996695
1552,33.12009987923361
1553,40.80593126574626
1554,57.642115785867524
1555,31.396049077956594
1556,53.644308979977794
1557,51.77763104032786
1558,49.13733426309662
1559,48.33017428939124
1560,50.02742510058842
1561,36.33794021120436
1562,49.121543579364776
1563,31.12915216463871
1564,50.46718773078433
1565,61.231526753777054
1566,50.303771645246655
1567,49.21346303451262
1568,29.072797805899967
1569,52.87277373991829
1570,50.61494144492011
1571,59.87083518539953
1572,24.640288720534507
1573,47.90956978390034
1574,52.89323064862114
1575,29.72513393637087
1576,51.46276268631112
1577,45.782601819904826
1578,29.90873458823834
1579,49.31328245308442
1580,48.94979151870821
1581,58.282630235002316
1582,33.9651984018179
1583,31.851601462264597
1584,47.72193465229026
1585,30.234676630091887
1586,53.34605275299737
1587,31.199645728126303
1588,46.09102837011908
1589,39.043442689943575
1590,45.95518197809688
1591,54.96356040545421
1592,50.92007782411655
1593,55.91377807102951
1594,32.20063289134122
1595,50.67488002744816
1596,50.17157573955827
1597,26.187584949886844
1598,49.4506110744372
1599,48.062408830928675
1600,27.74438809247616
1601,53.737091640142886
1602,51.41823117670446
1603,30.15183134125468
1604,39.04255200396986
1605,26.895638766263595
1606,49.897456246519816
1607,62.734662185162605
1608,41.39972604852098
1609,53.02979524730029
1610,31.57735534712781
1611,27.328172924954156
1612,47.059705087013626
1613,50.01053877538942
1614,50.29401374821022
1615,46.71041839307254
1616,57.11161433775732
1617,33.052712825125234
1618,47.48004801661744
1619,26.82515627963659
1620,48.399035923171446
1621,50.62128846561783
1622,47.94820212534249
1623,32.4409829859305
1624,46.698367541706574
1625,52.926775325226984
1626,30.96998283572904
1627,33.24191000880875
1628,51.83983527399141
1629,34.44007652283195
1630,30.064466263361133
1631,35.39778719095585
1632,23.23069682662758
1633,55.21800584308432
1634,32.71969703326029
1635,49.155816897985986
1636,31.219814451524176
1637,31.45292490018278
1638,53.8330476947689
1639,56.866080193032495
1640,30.15523550435723
1641,34.43144534088631
1642,60.58472048000306
1643,59.03148701970016
1644,49.62807287296241
1645,25.58798576141265
1646,47.43174609246313
1647,30.188049134478444
1648,45.302694322326765
1649,51.859331301874455
1650,62.72239937866347
1651,48.719339964283506
1652,46.51225892131207
1653,56.80379142776743
1654,29.308953341639707
1655,47.752908599341
1656,62.63888100823972
1657,44.79541825803552
1658,53.0972814853215
1659,30.434157514574295
1660,49.456132418165424
1661,52.734594499820595
1662,32.84977928523443
1663,36.600005702579544
1664,54.745479092382
1665,27.08298231971007
1666,49.9290917671627
1667,52.79142381832748
1668,31.581998838220507
1669,54.90398725214301
1670,53.320422942719674
1671,43.75957973602699
1672,47.12920925291996
1673,27.24878623723432
1674,30.495384773191258
1675,26.081727964552822
1676,29.951291070241552
1677,55.33508037260439
1678,31.831695677012878
1679,50.76269916070547
1680,47.19212665626508
1681,55.90453329634468
1682,46.073610138401875
1683,51.44192125116083
1684,34.35756105457093
1685,30.88318219002286
1686,47.51656891009959
1687,42.71987183779419
1688,57.02100378079626
1689,36.104476198903576
1690,34.10818154612193
1691,54.13080538852228
1692,32.36980988661118
1693,31.682758007339128
1694,52.29091491692284
1695,28.275885237635002
1696,28.146221807352404
1697,42.333730905521044
1698,51.06822698581408
1699,46.061802443978905
1700,26.64731924516888
1701,28.657179968982
1702,24.282270686647543
1703,52.905176460259916
1704,31.365726608465746
1705,35.28382205476684
1706,51.5649374067802
1707,48.27342398456624
1708,56.84373978615443
1709,41.44511711484376
1710,59.49136115177546
1711,54.834809323537215
1712,50.01784795774668
1713,49.26683486581169
1714,51.638992609842184
1715,50.08270419072818
1716,47.474747432464326
1717,55.02510511592255
1718,31.999289960961853
1719,43.700082638461105
1720,26.483586728681686
1721,48.589771077040524
1722,50.67555065392111
1723,53.12471844824784
1724,30.898469576619885
1725,55.932094655072085
1726,46.53222085615752
1727,30.287401092614353
1728,48.69700450114072
1729,34.41241279390424
1730,32.874266774536686
1731,29.30969931032236
1732,30.977159044785
1733,54.868502171884295
1734,52.32502466691196
1735,51.58858896612509
1736,30.70222763501997
1737,49.63429230338785
1738,62.524346959996265
1739,35.96384731978233
1740,42.96229836767346
1741,54.4168054756016
1742,31.80147096732177
1743,51.56954459935666
1744,30.449416030968177
1745,37.88577191482805
1746,48.748808448907944
1747,47.839698075546835
1748,31.251143022390387
1749,30.063731502058943
1750,61.56834922047619
1751,32.508951152987144
1752,50.30332258144636
1753,52.42041532351011
1754,40.362517885121086
1755,46.440824566070496
1756,56.26584388988128
1757,50.738678930557136
1758,45.4726741667206
1759,30.48276757140219
1760,53.1745356880611
1761,31.999084557668276
1762,43.929367504113216
1763,54.77843619733051
1764,53.03415735688191
1765,64.13109990956637
1766,30.073152026513554
1767,56.33924864356191
1768,29.924824646155106
1769,50.93153840919246
1770,54.69247555412315
1771,63.133503547287305
1772,68.438873667385
1773,32.87343516926525
1774,31.6525480202268
1775,29.96016370696965
1776,53.804847348709075
1777,51.913790187749804
1778,28.186182153286268
1779,48.54445709067608
1780,50.654627849639084
1781,31.379056858051314
1782,49.65542796377829
1783,30.09220667904047
1784,53.72808350200135
1785,52.7337248528778
1786,51.35145337774639
1787,52.25625500943795
1788,49.5546319014663
1789,57.47515802624959
1790,51.816481007706116
1791,57.913310069556594
1792,68.331399266457
1793,50.821703064296884
1794,30.552354999198464
1795,51.97840121767937
1796,54.78044236893254
1797,52.62195986011847
1798,30.619975191826455
1799,50.323793111358874
1800,53.83942617446371
1801,58.043872414155274
1802,36.070847340127784
1803,46.18099266029807
1804,54.76875963945371
1805,32.01557735036789
1806,49.63730087408866
1807,49.21738500488341
1808,52.746812637827155
1809,31.82549290257825
1810,30.942378583206857
1811,31.307002018852057
1812,52.22665062298611
1813,34.64200358819278
1814,33.08937068324118
1815,31.248554610991395
1816,29.511804161815988
1817,54.17310664398593
1818,32.9027653358549
1819,53.73401454443051
1820,55.83127951680625
1821,46.24101681159136
1822,48.6645623370738
1823,48.03547803823725
1824,58.0054258092105
1825,33.26111189988484
1826,52.78633182880105
1827,53.130024710265964
1828,36.173613764583614
1829,44.45847924252155
1830,50.98703892060629
1831,52.7600563561933
1832,61.020037983200595
1833,30.94525547222809
1834,31.314682794051357
1835,29.948849550721548
1836,33.18496706397674
1837,52.94612052821326
1838,50.52134678689623
1839,32.08192698868456
1840,56.26826723104365
1841,49.434435831078154
1842,27.553704421951462
1843,54.28525305142656
1844,50.16224017703148
1845,32.10845647531872
1846,48.35039631475275
1847,32.354059649522014
1848,48.893481254315994
1849,58.09740245965022
1850,32.84150134737436
1851,52.393446057016234
1852,31.697816301562536
1853,54.46713733698839
1854,56.01083898402443
1855,59.16543991115774
1856,48.52585241779554
1857,52.23507281415295
1858,27.49970677225177
1859,56.52609875186112
1860,51.30532257508916
1861,33.59642174494033
1862,30.18150763334442
1863,61.64654425859539
1864,44.52192609960381
1865,54.832677002117784
1866,27.590568119763244
1867,52.48028420008622
1868,49.372418783621036
1869,49.41236386286455
1870,31.442660260400856
1871,48.81270051071747
1872,57.322830371446095
1873,48.69154130765737
1874,28.95690839689604
1875,56.637113374907344
1876,29.537654037581344
1877,53.565358760990314
1878,51.23788206901238
1879,31.132311457632916
1880,47.59056733257087
1881,50.62183807747947
1882,54.096099352036624
1883,33.18619411597997
1884,40.076842438327965
1885,52.900264605708344
1886,28.829512789408035
1887,56.06060087752618
1888,35.423798145155004
1889,54.839766289896104
1890,56.59581742886843
1891,46.46119717700953
1892,30.726545712080483
1893,55.893311430819296
1894,27.553581124932403
1895,59.12885310636459
1896,32.846895792465446
1897,34.62642006654213
1898,60.92875017379091
1899,75.25595838473278
1900,47.16803432243972
1901,52.99733733752975
1902,30.27189945137893
1903,37.039575771038734
1904,66.31766231428477
1905,30.932113476377445
1906,48.41910983551037
1907,55.163555700765436
1908,26.93543117016207
1909,50.37486932791603
1910,32.58024664091711
1911,24.006284067341326
1912,29.0879209201051
1913,46.80161556344408
1914,51.202821403336976
1915,30.458178199757437
1916,53.41310113938695
1917,50.83706517250095
1918,48.31902731906045
1919,51.72573257021194
1920,49.544704321563565
1921,55.38923818565118
1922,31.69713300408731
1923,49.34334456293672
1924,27.62068718608621
1925,34.367125860049214
1926,28.954734545972308
1927,33.275720584769566
1928,54.761885214944364
1929,29.640071986753707
1930,48.651104247708425
1931,51.93525619738261
1932,48.35650123075719
1933,34.18737450606176
1934,54.83303688973383
1935,51.06388810950746
1936,53.64010038173901
1937,52.79086105156262
1938,56.57599950314395
1939,53.85015579078714
1940,47.82748194436496
1941,31.343378223180665
1942,49.44253473134074
1943,31.135078461671345
1944,53.137325068673256
1945,54.20539360020742
1946,54.80171211926848
1947,28.24649792194324
1948,32.84445735063884
1949,45.24317726290843
1950,55.91157530303457
1951,30.118976170914962
1952,31.298036770277733
1953,51.24663919996864
1954,24.5026460735262
1955,53.32005455956167
1956,32.32379517270189
1957,53.30272089088666
1958,64.00487178132559
1959,51.217214827466286
1960,51.025749788423106
1961,29.453448411103434
1962,33.515863475957296
1963,54.55340956934767
1964,51.53794088048138
1965,50.61612687305525
1966,58.4657364517937
1967,49.454789949774494
1968,35.47474768327202
1969,49.43717728819544
1970,29.91907177983255
1971,33.035518759556105
1972,25.95843310674169
1973,36.06977815102041
1974,55.3144786534766
1975,35.319816206819965
1976,49.24705983309834
1977,34.06074515855563
1978,44.4180491716078
1979,50.700345873953786
1980,52.29369045235567
1981,47.91845252110594
1982,31.318529233797154
1983,51.08539996364378
1984,33.14657972988647
1985,50.889801437460726
1986,54.363302365471654
1987,49.520311533885256
1988,54.79622578310521
1989,32.401839772138615
1990,51.217661206291545
1991,49.26517759578169
1992,50.92977510354458
1993,30.96925098248967
1994,31.251514137648215
1995,54.48805460256237
1996,52.68777436504308
1997,29.700228500075458
1998,53.22561234299121
1999,49.049569452867566
2000,47.59722949309357
2001,51.138120858040566
2002,28.09452568993112
2003,54.65327582728437
2004,51.07520530782927
2005,53.73609936358858
2006,48.30939603028793
2007,28.885421614670086
2008,30.541146186744502
2009,55.26702074942127
2010,52.015085962920615
2011,46.478595018967155
2012,49.170327829914974
2013,35.97135219570402
2014,52.04052697013911
2015,30.61828524814834
2016,43.16636761629624
2017,28.79892108485453
2018,46.09375687308046
2019,28.424411873066386
2020,37.07594216448139
2021,51.47488788250719
2022,30.340624496626333
2023,54.99637064804456
2024,52.34277846510465
2025,32.03683503439979
2026,49.83828483782841
2027,62.082600869239315
2028,48.19998290843644
2029,48.22031757025216
2030,32.07630912001208
2031,61.18996214283849
2032,34.22221117282833
2033,54.3007528283714
2034,51.38421269201883
2035,52.094310785534105
2036,60.419413127451506
2037,42.453328586168475
2038,53.67850151035419
2039,58.739589512472236
2040,45.76557996929667
2041,49.43083511642181
2042,46.67530663495544
2043,58.1410738971602
2044,45.99123165763824
2045,28.393376504596226
2046,49.28798394010526
2047,22.86741642501238
2048,27.60872325847299
2049,27.89287764801267
2050,50.47816125101486
2051,28.406282853725422
2052,47.994721962693326
2053,57.17245810141109
2054,35.6666806816875
2055,55.42103112291831
2056,49.92067386157317
2057,50.77723062592658
2058,29.713461620290268
2059,52.28297054785786
2060,53.365524095532386
2061,29.88688404852871
2062,31.20569716533746
2063,54.12290832577837
2064,54.10509348469023
2065,45.66115192828171
2066,55.91289663005899
2067,28.1778198506573
2068,33.04192241764048
2069,63.67682682110793
2070,32.50547508131994
2071,34.00521348980382
2072,47.04361798172674
2073,60.15541011005675
2074,53.24817504095316
2075,50.57689771799081
2076,50.569339630855374
2077,51.912593194336516
2078,53.25661390796632
2079,58.62283750572424
2080,53.7103717368558
2081,47.73597662478024
2082,29.35668952276321
2083,51.615004734560536
2084,47.322469649913295
2085,32.08363463921285
2086,29.34728412683907
2087,42.08131963562836
2088,42.09671852739096
2089,54.257508918674965
2090,61.08178655123315
2091,48.074815839139625
2092,33.456804816925576
2093,30.94580048022073
2094,35.97952387988006
2095,47.99628669662792
2096,30.217050169744805
2097,41.65159483211943
2098,31.468174464690392
2099,54.045587778917174
2100,32.39854556397868
2101,54.03186466216718
2102,56.934386730647965
2103,36.540874570653074
2104,33.24781766703889
2105,47.80099755109871
2106,55.826572518847634
2107,54.397307611335506
2108,57.38893112836777
2109,35.99688151162453
2110,47.991081501544244
2111,52.91402365553641
2112,34.5499801806845
2113,59.60149407375041
2114,52.98022617429643
2115,49.66449184602104
2116,32.64483763602145
2117,58.10587912151944
2118,42.66758236752855
2119,51.0172920288508
2120,31.007694390430245
2121,29.744731687601668
2122,53.655468745680494
2123,62.93681008479651
2124,31.768857534032136
2125,29.994941323532018
2126,-147.11529120084643
2127,45.13880589799161
2128,53.223475412124735
2129,29.870620176343436
2130,52.44334113648095
2131,47.3832117602968
2132,50.08938793827474
2133,33.92604349732374
2134,55.588317311678914
2135,33.023510297572216
2136,57.63916402825193
2137,31.300766555972704
2138,35.02107679842695
2139,53.249491305655695
2140,49.25130753918556
2141,32.441365050836716
2142,51.34864746384498
2143,55.48491190468111
2144,50.48826543480265
2145,33.84050519025533
2146,25.247012627944006
2147,27.911454465393714
2148,29.698502551804555
2149,56.24949004485473
2150,65.59913008490578
2151,51.96951252527482
2152,53.69764928708328
2153,47.30671849238202
2154,54.02846719553802
2155,28.090081642019765
2156,33.181517795267034
2157,40.34176242489359
2158,52.478444357932744
2159,56.01095454179562
2160,57.74456420139198
2161,54.60903587523943
2162,34.387857863465086
2163,49.29947205635758
2164,32.01291596522889
2165,49.49551691079472
2166,55.99965195614928
2167,31.25382968040529
2168,28.958927208681622
2169,41.3020779354508
2170,36.04003514571488
2171,41.82317461303819
2172,31.119143723985346
2173,33.98675079649387
2174,32.090867440270614
2175,60.07711693877725
2176,52.9666096766877
2177,53.6915452681164
2178,48.410533784940824
2179,28.41694588120775
2180,33.20861261478539
2181,30.738455049328415
2182,30.766979612159474
2183,25.666854943479034
2184,32.86135076419632
2185,55.2049780880994
2186,30.70351642631729
2187,26.113910130592952
2188,34.30789530601305
2189,33.62932898214311
2190,50.70369082071426
2191,34.60232703628778
2192,34.81153024667509
2193,49.23951787622187
2194,51.25311555470557
2195,32.973650703262535
2196,52.63369057418043
2197,50.202136639942374
2198,49.49514903454558
2199,30.748624866989818
2200,32.15055234789415
2201,61.27447410339402
2202,59.29160050899003
2203,51.08737455646823
2204,52.60329900966639
2205,51.22575566285332
2206,27.506327074622337
2207,55.28402692260827
2208,41.7917439715518
2209,27.98045388363031
2210,31.61095530063611
2211,33.87793003368191
2212,31.964651160748698
2213,51.79715507261201
2214,51.773904785761864
2215,51.87660204418359
2216,36.01174534256622
2217,50.27567157825621
2218,60.57100154684571
2219,30.43910902947539
2220,48.28957414137674
2221,63.26660684337621
2222,48.60627261877656
2223,52.81863303635811
2224,29.79507085191251
2225,32.33583351496674
2226,57.829543162428024
2227,46.154273328892714
2228,45.17622782547396
2229,31.070928357490384
2230,30.329299956432468
2231,43.487569789580014
2232,53.35941944352606
2233,46.13625981501945
2234,50.254475698535025
2235,29.425499233354593
2236,30.923127822328986
2237,54.58680595679445
2238,50.62305841747181
2239,52.3770325124641
2240,42.12122416615253
2241,49.95859935540465
2242,61.66980752049198
2243,57.79776776049481
2244,53.80818474622311
2245,31.936387161043548
2246,51.118332768603636
2247,48.91797914885024
2248,47.13818830009874
2249,31.302966547715524
2250,28.842730363733338
2251,30.417475900768505
2252,49.44455427882164
2253,48.21034618266061
2254,64.99723703337321
2255,31.836502917272806
2256,33.76355117810954
2257,33.17493283811362
2258,32.786692914038326
2259,45.81685847070198
2260,43.363075800923305
2261,51.27672908198897
2262,27.48818247817412
2263,63.335497993492346
2264,51.63435546797363
2265,31.154057696038585
2266,44.8042701453005
2267,51.420674601685114
2268,56.24469604071617
2269,65.83407876329322
2270,29.69874964105158
2271,51.75050427701898
2272,62.36028953994129
2273,50.702260108090805
2274,55.5434335548891
2275,47.641304865635185
2276,34.08833243306897
2277,26.99845480194469
2278,52.09283975685698
2279,51.43720515625831
2280,48.57801469636576
2281,56.04134264625939
2282,49.42381358203501
2283,26.171096265230766
2284,52.26209662485637
2285,57.49000739471067
2286,50.64770515747557
2287,49.43498871176996
2288,48.39036646623616
2289,50.569709232808705
2290,32.79153060399895
2291,31.54870718688472
2292,23.86638571775513
2293,32.10291340890732
2294,48.28140118811076
2295,53.35074058458601
2296,27.684876012936463
2297,31.195540608735378
2298,48.262416201187705
2299,52.13819384406556
2300,53.828025571387684
2301,50.57659354701446
2302,68.67316398065186
2303,57.42859629204564
2304,48.69429264639017
2305,50.496866109810625
2306,59.14599885304681
2307,32.63374381865475
2308,32.00248974357365
2309,34.760733613728036
2310,58.231001354553996
2311,28.410472059596515
2312,47.471743733159826
2313,53.24409439888172
2314,48.683270768346524
2315,53.649816121384134
2316,37.155452090451654
2317,54.62123581076521
2318,55.47061837232427
2319,27.675460500252573
2320,31.367718686253188
2321,44.66134765015887
2322,33.96161894694207
2323,32.06524796395182
2324,30.342947796212258
2325,25.715550288141596
2326,33.698984404764346
2327,55.14650800136888
2328,35.81327513332066
2329,50.6377369506916
2330,54.77729259085117
2331,32.917694994250695
2332,55.90428850256414
2333,33.83578794994137
2334,44.888674384247
2335,59.55805460751127
2336,32.00743704176283
2337,33.8584155511568
2338,55.06783617279202
2339,47.11819584855512
2340,53.163300516300836
2341,33.318916880276205
2342,61.19805224638158
2343,32.80389261127054
2344,33.15927010339858
2345,28.30423749327838
2346,26.22671222406701
2347,53.50973563443131
2348,51.207836787642755
2349,35.145646991349054
2350,48.521714176640586
2351,32.48441967911661
2352,56.248663657448674
2353,29.461621965180125
2354,60.338366399636314
2355,43.19873551378317
2356,60.14262005504365
2357,35.02876605416201
2358,25.15338863925451
2359,52.504698486087435
2360,9.610557534099044
2361,48.67257609792433
2362,52.64998370835983
2363,52.50069455097692
2364,50.624639762139346
2365,23.850116388754742
2366,53.11667684204967
2367,46.43496804644989
2368,47.84824892234489
2369,29.7278828576803
2370,27.140227336696142
2371,56.47559404001778
2372,49.04616297323137
2373,58.893470423744375
2374,53.136469149319865
2375,46.57081395898418
2376,39.42599047375858
2377,52.204417311353296
2378,56.86124249611537
2379,51.19818973851207
2380,55.81691354910779
2381,51.98919358319052
2382,61.525129223282605
2383,52.81964350180371
2384,50.64784639305041
2385,49.30040162833459
2386,21.582977319886293
2387,52.289053059470795
2388,36.540267983373234
2389,45.1178644107669
2390,29.310587695810217
2391,31.19319351511762
2392,44.28928063162207
2393,43.8216885965118
2394,49.95655435083351
2395,24.64607320034095
2396,54.02062853601929
2397,47.4324085482496
2398,51.82536341115057
2399,50.723569400608476
2400,30.55344985715645
2401,55.06488058271459
2402,39.645820928807794
2403,52.19124482601329
2404,49.853275152960336
2405,32.8802801644621
2406,58.90163478982923
2407,50.22601083641019
2408,53.75263030790593
2409,51.68248962347398
2410,49.46216524614708
2411,32.1211994804511
2412,31.832779910740182
2413,48.26607779460681
2414,29.983812568607053
2415,48.323936222314316
2416,51.03089751154202
2417,49.24202232944956
2418,56.01751352718818
2419,30.1620607301735
2420,51.65665921814784
2421,48.7214184091179
2422,32.850549435593344
2423,31.646405887108358
2424,56.287261425263466
2425,30.100997901910407
2426,31.868221541162555
2427,29.720187144696943
2428,47.11828189376436
2429,36.07675506545321
2430,30.979042708955173
2431,35.47632475193762
2432,46.25830545864216
2433,31.20230742485499
2434,53.64278164519828
2435,49.41845604857914
2436,35.61416087109146
2437,51.93484675191577
2438,54.26480668705247
2439,52.172025607278165
2440,32.31947975785326
2441,48.110828907576064
2442,46.25072495195866
2443,46.63236155638107
2444,56.31073024141832
2445,56.307707365472716
2446,46.16762430030888
2447,29.70788927811808
2448,35.60255329603359
2449,29.557781936099506
2450,47.02488976599467
2451,28.634975415246878
2452,38.30385494352187
2453,54.90748126602663
2454,56.06936889505242
2455,32.195585695203825
2456,47.16379447376934
2457,30.315728106118534
2458,49.915044298073326
2459,31.510530559450874
2460,31.49164366141455
2461,32.122040463008354
2462,53.03309706930606
2463,54.1230579655818
2464,48.19042221628449
2465,29.241460600538083
2466,28.837687201446737
2467,32.34039359341706
2468,52.86635129529858
2469,57.892292992839316
2470,50.35510950520048
2471,48.208920802344174
2472,44.90571028474795
2473,49.14441955443023
2474,31.75683924187144
2475,49.69179908334154
2476,28.7732223372249
2477,55.98776625562146
2478,51.26905252841593
2479,52.036849718775
2480,34.64944325683254
2481,54.872387200114055
2482,45.98695176451602
2483,52.600488272054456
2484,27.505867173432883
2485,31.95580945056209
2486,54.841820355115786
2487,34.283118576029665
2488,53.9381357344174
2489,31.305053664970153
2490,33.82352494876587
2491,52.377526937935166
2492,33.42752747534047
2493,54.42863371336688
2494,55.84880036520306
2495,48.53522022609344
2496,27.37902365911879
2497,48.67428418011955
2498,52.85563105489864
2499,47.34420581084147
2500,31.64975291242825
2501,50.520174153752656
2502,65.32314234135458
2503,49.622771089652666
2504,53.679958178088704
2505,52.8395380976162
2506,34.737790874575786
2507,47.40473993217385
2508,57.475192606044
2509,49.49108618573313
2510,46.71569705526288
2511,51.47831835562314
2512,53.83280736082541
2513,52.79560970892016
2514,32.32714227959078
2515,35.43733922261128
2516,24.743755115909376
2517,47.03539186767451
2518,57.58604421217268
2519,34.86604147322419
2520,32.79365034566342
2521,56.78658064811849
2522,50.08101510818171
2523,29.83048891443594
2524,33.14589167897248
2525,49.568894078326196
2526,31.342459162442836
2527,46.48264310161947
2528,53.08213748461242
2529,35.00720847849091
2530,45.94316325486765
2531,46.412596546625764
2532,53.77117351799084
2533,44.06771930318842
2534,50.18061463472672
2535,51.013737158925956
2536,55.444837047740435
2537,58.87639025663089
2538,50.25009103001129
2539,50.572121739799435
2540,46.80091986103939
2541,50.94258316835848
2542,45.595374865715534
2543,50.131054126670975
2544,32.34510533119671
2545,63.19275322895631
2546,50.121880900416585
2547,43.0171860016621
2548,56.57413372653405
2549,55.585101980771036
2550,29.303366801790418
2551,31.633013843352987
2552,29.460881251760952
2553,30.964103056990716
2554,29.52791200594999
2555,54.402609674823054
2556,56.72966162606655
2557,52.07557444080508
2558,37.195955370471395
2559,33.55281237460402
2560,51.11518529366956
2561,60.82132454135607
2562,50.315480265799245
2563,60.775189967522486
2564,52.825084230030505
2565,44.408834975346345
2566,29.959371091027613
2567,35.43621826279476
2568,34.51585059664578
2569,56.36990635176434
2570,49.92965605608118
2571,49.900137164028116
2572,32.02309328142003
2573,30.34137622491408
2574,47.004502049582165
2575,30.06377687699018
2576,34.73468862246151
2577,50.62663741773221
2578,50.18265359530505
2579,52.444010613239584
2580,28.994395041235638
2581,35.555309828369
2582,33.546261471092954
2583,45.40209220207758
2584,37.307361228855775
2585,32.922937991458404
2586,32.32121298062488
2587,51.562357298166575
2588,55.234116910873155
2589,30.178042192793683
2590,29.304577315805968
2591,48.665587259576206
2592,47.77104768392373
2593,32.884880548583446
2594,29.113440727198206
2595,52.12590204392497
2596,53.21524277817431
2597,57.760335639240374
2598,21.63486512996916
2599,31.923820649488942
2600,47.68515454192925
2601,46.73430431586046
2602,48.69523369352452
2603,46.125129878905966
2604,26.904847100750064
2605,51.55568017940628
2606,49.75112598172149
2607,53.89849012079672
2608,47.44052598980344
2609,56.19871989767688
2610,59.268896371216165
2611,33.05129731525428
2612,51.525775788333355
2613,42.08189091215722
2614,56.38655489589712
2615,45.637869717704724
2616,49.27969238729751
2617,51.89230433670899
2618,49.143697237718676
2619,60.52940040557685
2620,53.42182548390611
2621,52.28203032154945
2622,59.72537224711683
2623,64.67020334740602
2624,57.763755171023234
2625,47.4138203395009
2626,34.14300318535051
2627,45.751602263278706
2628,53.805963117503566
2629,55.9860715604603
2630,31.030173394751138
2631,24.39586712246384
2632,35.12143572354722
2633,34.00204972293936
