Id,gripForce
1362,45.36395302647516
1363,49.099809889980754
1364,32.055077830408806
1365,48.14145328598751
1366,54.59678594729955
1367,54.861423332272224
1368,50.92117567136695
1369,52.59832028881033
1370,52.73402472795104
1371,47.197410724769085
1372,29.10353065460678
1373,55.36947747256899
1374,55.30307110134757
1375,34.043027917059355
1376,25.934609256914666
1377,49.966595865549905
1378,51.364570906457594
1379,46.97001390364675
1380,51.03067503554746
1381,30.25010781412202
1382,35.095685486854066
1383,33.36342730809835
1384,27.84251869083679
1385,28.938022723912503
1386,30.34801319031989
1387,35.96399157542142
1388,48.911130188294635
1389,31.370067417213953
1390,53.24201360659514
1391,47.10243708230665
1392,50.510228093985916
1393,55.87354312211071
1394,53.019473970935735
1395,46.79186157677041
1396,51.819782174812126
1397,56.13588849167573
1398,56.3559710339189
1399,60.8540428895513
1400,50.674074127395976
1401,53.05125521891759
1402,28.88179500414195
1403,36.35815364627524
1404,25.486783639843857
1405,60.06415885279819
1406,53.791882793942385
1407,52.78180302557087
1408,37.92566110058961
1409,25.21554541286499
1410,26.588204412735028
1411,29.114930947730326
1412,33.17511712485759
1413,46.342344173372474
1414,28.417015404336738
1415,23.39831803752428
1416,48.75460799198711
1417,51.82636249021947
1418,26.190565559907558
1419,52.70135719372361
1420,29.594850463643553
1421,54.354725628209
1422,54.60730164650409
1423,26.696528185883633
1424,31.371738373140424
1425,32.26029631810207
1426,56.05727596606858
1427,53.9830246036165
1428,52.372246689029836
1429,23.360686505215853
1430,27.50838697312642
1431,45.60838071582611
1432,53.689577053088996
1433,49.820838994414565
1434,46.92530540656604
1435,31.39839618890232
1436,46.17093644373636
1437,45.92877436762715
1438,55.87453723426189
1439,51.894397350447406
1440,56.48741139692651
1441,50.26591596674919
1442,42.077699561459845
1443,51.21815941923392
1444,51.4686748158865
1445,29.10056823341447
1446,51.342430670379095
1447,37.43450525520901
1448,54.118601197214645
1449,53.72431293597056
1450,50.05024739374919
1451,51.550356067374764
1452,58.72848868285333
1453,34.269900858944666
1454,33.11886088454419
1455,44.64136869596531
1456,58.56085028285862
1457,54.448264206038836
1458,59.71340541930809
1459,61.14914857101035
1460,49.253674632997445
1461,47.509283627619084
1462,34.53041906141474
1463,51.12506937962439
1464,36.20556686743068
1465,51.94430623536972
1466,56.97196821643442
1467,53.27579221998064
1468,55.14433770096258
1469,57.255699844185024
1470,56.56142699513089
1471,37.293012191068755
1472,60.194992838347616
1473,56.53317143740818
1474,45.04742037861196
1475,49.36693941289669
1476,51.58237791019085
1477,44.32842854602904
1478,35.083973375720724
1479,33.400414793279026
1480,61.62664060235141
1481,52.20491914967294
1482,33.80325987474869
1483,31.260025015864773
1484,27.642915651274443
1485,34.31954700252568
1486,51.99297662528466
1487,55.02911253461874
1488,53.38827229469168
1489,31.29802415682893
1490,51.77280600545674
1491,30.0386430655713
1492,53.53936525769536
1493,58.82413978746022
1494,34.14756002027163
1495,32.29945993597981
1496,53.21744754011618
1497,57.72341141921578
1498,30.870920492233367
1499,51.165667227549356
1500,46.018326314442135
1501,49.64614549292984
1502,33.35215434140946
1503,30.85170172858861
1504,59.32386764490294
1505,53.5440797972924
1506,32.49455917117768
1507,51.71729398523561
1508,57.75645867702039
1509,55.789951212494
1510,48.614518466818495
1511,45.15476762283403
1512,31.06836504207282
1513,38.472461227345036
1514,30.958180674269784
1515,29.621404124028192
1516,28.15724638725588
1517,29.33271049777518
1518,34.663972452037015
1519,32.961495745085486
1520,32.3255605331852
1521,45.918736523410615
1522,51.06186944572174
1523,28.263130333626954
1524,37.00068861589266
1525,28.793836356709416
1526,41.711994645565966
1527,56.5324322076953
1528,58.670433978979645
1529,25.09517752181957
1530,35.12646259820839
1531,48.20742177117586
1532,61.94612765282831
1533,32.019355682027644
1534,30.84866550388465
1535,51.10208904223015
1536,48.25533943008638
1537,34.06828762503594
1538,54.41270631669302
1539,48.275892295717085
1540,56.57027676696781
1541,58.66449877417776
1542,48.921404088229174
1543,53.78086619154476
1544,49.82627002637142
1545,52.66588096715935
1546,52.0320930387285
1547,30.81549846667768
1548,31.693741816459152
1549,26.91262304092174
1550,55.08264129850848
1551,51.55487948319276
1552,32.90666925531244
1553,39.17553636000169
1554,59.10522220406148
1555,32.406904524768315
1556,52.9770260974963
1557,51.308608656635165
1558,46.422212650574764
1559,48.7110776045663
1560,51.63445427259907
1561,36.14064963325689
1562,47.42165753954766
1563,30.457771297000736
1564,49.51368673955831
1565,59.8528307092451
1566,51.22780045927128
1567,48.921118330367065
1568,28.782043013032244
1569,50.53031861085976
1570,47.05467367891557
1571,58.14503576387076
1572,24.402282075733975
1573,47.44550492950933
1574,52.86720634256139
1575,29.72106711237312
1576,53.152317350355204
1577,46.122549807841715
1578,29.96616779143431
1579,50.65090901467916
1580,48.78109710069557
1581,56.3609724347927
1582,35.05781651479562
1583,31.75160611612024
1584,48.37617802493869
1585,29.44464191132768
1586,54.56573509127173
1587,31.52315999000017
1588,46.519263679326414
1589,37.987869686353704
1590,46.338485724336515
1591,56.023192766162204
1592,52.154152269864575
1593,60.84835816279917
1594,30.939352766443477
1595,48.95693642095496
1596,51.5407075125301
1597,26.607804145989554
1598,51.1292648082793
1599,48.57374538783179
1600,26.489340401348358
1601,56.39886404754494
1602,51.72064771181484
1603,30.371311232263643
1604,35.24968787502749
1605,26.853082004828558
1606,50.18654037512453
1607,62.09562007925661
1608,42.771886007236375
1609,52.08594273879554
1610,31.614916029062755
1611,27.721694838224202
1612,46.28709362805073
1613,49.14706232566228
1614,50.68825113464643
1615,46.32800340545223
1616,55.88497019437009
1617,34.083393895900436
1618,47.900462097266725
1619,25.44703775851142
1620,47.46420688221498
1621,49.174210246214024
1622,49.928747828767406
1623,32.78461414429607
1624,47.672097043132936
1625,55.89832572612818
1626,30.718595904087643
1627,32.866146521049956
1628,53.591996935971764
1629,35.59901877001627
1630,28.992271065620372
1631,35.22342809582347
1632,24.74045968437892
1633,56.78370612082418
1634,33.326952605724536
1635,49.7458372138019
1636,31.66763845739267
1637,31.509137148515478
1638,55.448997091497816
1639,53.534438488739546
1640,30.251907647730324
1641,34.149684022183834
1642,62.68652161739635
1643,59.19557356241643
1644,50.87584083109318
1645,25.519978877094726
1646,48.16687539555408
1647,30.076424891478666
1648,44.38812787562877
1649,54.105520518130426
1650,63.17252457508238
1651,51.25465785736066
1652,44.92837101656492
1653,55.34986484401199
1654,27.97308494446502
1655,47.28149597832903
1656,58.58708268249915
1657,43.189764838542935
1658,52.294785629596284
1659,30.724848873337955
1660,50.02604122411288
1661,57.4954765115228
1662,34.05509851733527
1663,36.54309177168725
1664,57.02194595712465
1665,26.72324238120391
1666,45.49129842159624
1667,55.06165268259748
1668,31.257851701018247
1669,58.51630907771691
1670,50.78437894005959
1671,40.11360501917108
1672,47.83528144417942
1673,26.757947791967215
1674,29.79289724691153
1675,24.764341373376205
1676,29.569350366339293
1677,54.58061242982459
1678,32.1654846095843
1679,47.48448385664049
1680,44.03320950014863
1681,53.04521718918022
1682,46.872452491427026
1683,52.276541168515514
1684,34.3006232156259
1685,31.783039787004554
1686,46.69596991299791
1687,42.2077912126432
1688,58.42265635092109
1689,37.44570838488018
1690,35.45082575134674
1691,54.347189628299226
1692,32.48920744249024
1693,31.67190497413901
1694,50.808369711931306
1695,29.253065556073647
1696,26.34462789557175
1697,41.77392303436017
1698,52.18703260267949
1699,44.80433610677902
1700,27.881127259455738
1701,27.42197877124618
1702,22.747210382079825
1703,53.70411088656773
1704,30.755898256415062
1705,34.17511209980493
1706,53.63285809119089
1707,41.796800115062034
1708,60.26595698771937
1709,41.91846413687586
1710,59.60547479329373
1711,57.37235400191322
1712,51.357919845828654
1713,46.187436637465986
1714,52.13730972043259
1715,52.50097360656627
1716,47.223422220875506
1717,57.90579289825472
1718,32.080714131690016
1719,40.482342355542954
1720,26.834825604324575
1721,49.024990613282554
1722,52.138603534365885
1723,53.456416513205454
1724,30.60822378310109
1725,57.610197926203384
1726,47.06726528873852
1727,29.609659018244265
1728,44.02150879903188
1729,35.93523349733726
1730,32.26703082666513
1731,28.74340600931144
1732,30.87634588359722
1733,57.457167192082466
1734,53.81975275062663
1735,48.875693941232
1736,30.79200350156823
1737,50.23944697648762
1738,63.31220828632129
1739,35.711890194996315
1740,42.33206727092916
1741,52.93108813219937
1742,32.318271780418755
1743,53.6597281640634
1744,29.382747946254078
1745,38.15748646356464
1746,49.00555842823601
1747,49.486333269109515
1748,31.159690683777658
1749,30.08460377610763
1750,54.18223843023219
1751,32.50811702978779
1752,50.49432227570821
1753,51.266133870378184
1754,39.71652882246357
1755,44.90774549824255
1756,56.7828549119317
1757,50.72151239593742
1758,44.25924885934946
1759,30.203547336052626
1760,54.45425553419252
1761,32.64071550778078
1762,46.931112355563734
1763,59.030761514428576
1764,54.49215476871888
1765,58.77045736337667
1766,29.11006867380348
1767,52.52789261112757
1768,29.59659441077751
1769,51.81647675576378
1770,55.16762804404228
1771,64.0660990929829
1772,66.92351075941413
1773,33.376184064039265
1774,31.67789601004312
1775,30.802718782453383
1776,54.49533882938146
1777,52.96693323721602
1778,28.589295684612097
1779,45.47719145971412
1780,51.19012167984106
1781,31.351569692860487
1782,50.39600684118925
1783,28.29722801067632
1784,53.010786065322634
1785,53.58910424698382
1786,52.0959631344419
1787,50.244915023309815
1788,49.959230125199525
1789,53.85008893511664
1790,54.241165749641524
1791,59.6683465818173
1792,57.77912950905555
1793,50.27984470164814
1794,30.339975817397423
1795,53.40858609092537
1796,52.76571650088496
1797,48.98579931660594
1798,31.432831298811074
1799,50.31809433089433
1800,54.51255638566442
1801,57.78266573672929
1802,36.82129645359734
1803,44.75962980989985
1804,55.583281013236416
1805,32.535060794172935
1806,49.41161503876509
1807,49.27581239542559
1808,54.493934023344984
1809,31.461540368580998
1810,30.622552173958855
1811,31.610528167983638
1812,53.97908137882098
1813,36.22648173774341
1814,32.576827443333215
1815,31.382532624914386
1816,29.77047183988492
1817,56.921802184091774
1818,33.46169562653095
1819,56.76520689265611
1820,55.92100183367831
1821,45.11815670522382
1822,48.663491619691804
1823,47.220948607311534
1824,57.550262101574546
1825,33.36551378313866
1826,55.00987628682951
1827,54.76425949607903
1828,34.51260981601574
1829,42.66364595373215
1830,51.26735003901772
1831,54.755546098794404
1832,60.19134017365218
1833,30.65339299726202
1834,29.53418777574349
1835,29.52769188407717
1836,33.506542372625596
1837,52.52263254303145
1838,47.40025581618975
1839,32.34055793803243
1840,60.407245099846556
1841,50.97882716249051
1842,26.836540844315664
1843,58.693693284068
1844,49.201361533586066
1845,32.91195316529825
1846,44.66436129913702
1847,33.35840384887965
1848,50.58943172980451
1849,55.03036525912829
1850,33.511578536703446
1851,54.05926025110489
1852,31.474383423964724
1853,57.12050018442512
1854,54.11632745175387
1855,56.852223386041906
1856,49.65413603002794
1857,54.47924551742725
1858,28.132838405915546
1859,54.56092803359364
1860,49.58733616583647
1861,32.63731299633596
1862,30.55759000777931
1863,64.0805769876071
1864,42.368493156118355
1865,52.89389947148585
1866,26.89192062116203
1867,53.51438353662588
1868,49.613950784695874
1869,49.72746337035781
1870,30.635404425375604
1871,48.756812302179235
1872,59.92340188794558
1873,49.561714490215714
1874,28.33775177606457
1875,54.183849864960365
1876,30.163582512616976
1877,56.15205312780881
1878,50.93488230088837
1879,30.76512608440062
1880,47.94804688451648
1881,48.622078602599146
1882,50.90233636971482
1883,33.5381364046531
1884,44.52887512842451
1885,50.217070157872534
1886,28.9307746825181
1887,57.78711310631089
1888,34.839875290834435
1889,57.061253417844284
1890,58.17690191726148
1891,48.43872049298481
1892,31.844605306597934
1893,54.601175068521925
1894,27.545735033124537
1895,59.39661248487071
1896,34.47245850094977
1897,36.4930259523773
1898,59.05646326376083
1899,58.02538600756
1900,47.35109915224791
1901,54.2049509406681
1902,28.77007976211467
1903,34.33001372864957
1904,64.78676770277059
1905,30.33303509639248
1906,49.37496317496866
1907,56.90601858401507
1908,27.534586478634917
1909,51.156284502248624
1910,32.92993772356478
1911,22.76288434171502
1912,27.91719160670684
1913,47.08397406004314
1914,50.76436050340113
1915,31.295054214695828
1916,54.242870318550786
1917,52.541617194452165
1918,48.74434987833293
1919,51.195771010490056
1920,46.25762702555487
1921,55.407120691399186
1922,32.570051807880596
1923,50.07089634371668
1924,28.18372215968494
1925,34.2977834621387
1926,29.459378396190868
1927,34.59187573246494
1928,57.66655361111009
1929,28.650634839898967
1930,49.445057342093484
1931,52.66896070200876
1932,48.375254188318074
1933,34.58800975381665
1934,52.65828577765412
1935,52.659286371265424
1936,56.12456836390818
1937,54.84083970770408
1938,57.67459396927929
1939,54.16277597966777
1940,49.59477188958567
1941,30.38323046213779
1942,47.86256375567549
1943,30.57143225477405
1944,52.07692668255169
1945,55.74056909694359
1946,58.326047004099884
1947,27.704066697369694
1948,33.43840848020782
1949,45.05548787503816
1950,58.30016924653179
1951,29.743917771278007
1952,30.53017445023928
1953,53.15668687012127
1954,24.79273470464228
1955,55.26494093331817
1956,32.11101101550204
1957,52.15111228536951
1958,57.78012099241354
1959,52.725129883444005
1960,49.56453301643845
1961,28.543782293952464
1962,34.11644396391477
1963,55.84629299439443
1964,53.402357831951534
1965,50.62614829655882
1966,57.28497564382599
1967,49.88334196235873
1968,36.132383563920385
1969,49.78423123778574
1970,28.912364026818302
1971,33.377559379511986
1972,25.00042476456987
1973,40.915274125517286
1974,54.89195658794547
1975,37.474771415473164
1976,49.90558075825615
1977,33.77698946061088
1978,45.32794936847342
1979,46.544649421135716
1980,53.30538729064083
1981,46.94849583121987
1982,32.28459939734234
1983,48.5351535671441
1984,34.058380472693585
1985,52.19468837551198
1986,53.31534029668255
1987,49.8691711732157
1988,53.77921469934106
1989,32.109451778208296
1990,52.24886024878584
1991,48.794211918055645
1992,53.9183600618632
1993,30.3757306487282
1994,31.532488930420822
1995,56.566194771735866
1996,53.17628210545565
1997,30.051364906514667
1998,54.74216345331335
1999,50.47680803425053
2000,48.3179254550409
2001,52.013753263241085
2002,26.262134709710462
2003,53.37343683238573
2004,52.501117841295006
2005,55.275216513496865
2006,46.19444665593181
2007,27.847359792846614
2008,31.355850712887236
2009,57.665886304006676
2010,51.81750921490666
2011,44.924633231028295
2012,48.95035900923526
2013,36.01129226184396
2014,51.58609265515073
2015,29.944084478866042
2016,44.59032744137693
2017,26.632523154239493
2018,46.486838921731064
2019,26.693910285274228
2020,36.475399034832456
2021,48.17979540767094
2022,29.633584993821437
2023,56.10556680722937
2024,53.465635656322476
2025,32.333315224319314
2026,50.10618764015956
2027,62.80921462524795
2028,46.8417369849753
2029,42.87631828976267
2030,32.98414418616512
2031,61.26162508693937
2032,34.21711045400414
2033,55.129662287001935
2034,52.30399375034458
2035,49.422064746274785
2036,60.50011599877435
2037,39.38540744324946
2038,55.54950602358234
2039,58.98628924820598
2040,47.9997748016502
2041,50.44149322304322
2042,45.11526419269855
2043,57.729180517737305
2044,47.0887633764386
2045,27.957610225727016
2046,50.05413311859259
2047,22.490581894562304
2048,28.260465099713816
2049,27.64769203138116
2050,50.517892712714044
2051,28.11606651551873
2052,47.40838548248425
2053,56.43377796512989
2054,38.11415797998745
2055,52.01636734791784
2056,50.29573213721534
2057,51.16494667876035
2058,30.409898830379888
2059,53.185012178564115
2060,52.10986698057648
2061,29.82962194988211
2062,31.05132073922933
2063,55.38155214965626
2064,57.48838861759277
2065,42.9531087272525
2066,56.95673180457127
2067,25.733381838794877
2068,33.86270365840281
2069,60.2295108546552
2070,33.66875255570168
2071,34.17576527049797
2072,50.558250799348016
2073,56.011777894725654
2074,54.87506723255245
2075,50.6602821265527
2076,51.74764548984673
2077,54.54447780631678
2078,55.48495832978381
2079,58.18152516541652
2080,54.653471640808235
2081,48.0323736267481
2082,28.296247255023044
2083,52.04989465045273
2084,45.58722136440464
2085,32.73898998513531
2086,28.790878452851913
2087,44.66871665416812
2088,45.448029077116175
2089,55.48054310174527
2090,59.925473811724
2091,44.23834831710447
2092,33.71804757365816
2093,29.941337570957398
2094,35.70707107998393
2095,48.148544785866825
2096,28.55600339308453
2097,37.336473459113655
2098,30.88840296759998
2099,54.06916366213922
2100,32.601286479937535
2101,52.18498771332367
2102,56.671631142918365
2103,39.25262260882591
2104,34.14941110340607
2105,44.35586686217768
2106,57.2310888320707
2107,53.79449256559046
2108,56.83909808825903
2109,35.51716617875575
2110,43.91041108343613
2111,54.21876990117637
2112,35.60236789679895
2113,54.09964474399254
2114,49.024141837004386
2115,49.605607903564746
2116,32.22805461561007
2117,56.00181254060498
2118,42.187722046459626
2119,51.82239807012401
2120,30.54796445254734
2121,30.185691639132166
2122,54.087278342576994
2123,60.608450571702456
2124,31.453281981884356
2125,28.85182188569235
2126,-24.02097980569823
2127,42.6318739093177
2128,53.456887641023755
2129,29.522579959038758
2130,53.11029522819543
2131,47.956667608429164
2132,50.89448376057886
2133,34.856518151217045
2134,56.13544162885839
2135,33.1519129195607
2136,57.84943607535244
2137,31.624345021489297
2138,36.76782679432421
2139,55.53692152034569
2140,50.56914939463206
2141,32.14563992019329
2142,50.75981908057765
2143,53.754850838865764
2144,51.229350283406745
2145,33.885589923673834
2146,24.851514638497022
2147,28.26025944155904
2148,29.052681176599542
2149,54.310701203896215
2150,65.06357005824043
2151,52.449384328792775
2152,53.32609116813391
2153,46.675371739016875
2154,55.9269407043442
2155,27.71855846041365
2156,32.70599669556045
2157,40.400035992292004
2158,53.55305627990036
2159,59.02146867301442
2160,56.528263576677524
2161,56.00575193244044
2162,34.11489194540448
2163,49.343303072782874
2164,31.585639822558527
2165,50.09484587146952
2166,54.40380267970382
2167,31.388049259249694
2168,27.74013684765487
2169,39.633457555365496
2170,37.256731190980354
2171,40.017368520842254
2172,30.994686645104835
2173,34.168798874862176
2174,32.98278926103516
2175,57.48639665919519
2176,53.741417397852274
2177,55.72886319049585
2178,44.32300123115394
2179,27.541892305483103
2180,34.223441644271404
2181,31.38488417364944
2182,29.94899238240748
2183,23.87455985980891
2184,32.92523635529246
2185,55.47891440216894
2186,30.798900104064746
2187,26.804391807521878
2188,34.87025183538998
2189,35.0746767156358
2190,51.53181361326631
2191,34.87421991553157
2192,34.43327177151914
2193,49.17289951064025
2194,52.74149440069271
2195,32.713805705133204
2196,55.22843683625353
2197,50.958531637907534
2198,50.85889456072893
2199,29.844911244212543
2200,32.53524800864125
2201,59.30582729464147
2202,59.50101210590114
2203,52.283196739152494
2204,53.149594291566935
2205,49.67120686009804
2206,26.823872461273268
2207,56.99041830478699
2208,38.619120671579346
2209,27.41819981538846
2210,31.20068591193187
2211,33.90906714105933
2212,32.888351704557046
2213,55.1250000678614
2214,53.78673676412744
2215,52.902348175283805
2216,36.04160325839106
2217,49.586639900994626
2218,61.42223436426778
2219,29.152175158127264
2220,44.03786489369142
2221,60.7794480784358
2222,48.32791790266818
2223,56.8775523844557
2224,29.860201127418534
2225,32.92026900056176
2226,60.43843163264327
2227,46.208770044825194
2228,46.28061774170962
2229,31.742989789575482
2230,30.596858180351965
2231,42.41694732843556
2232,54.43133725410644
2233,45.81063613331159
2234,47.91937142735853
2235,28.984032476795477
2236,30.848183043632858
2237,53.88887636014559
2238,47.78424785757237
2239,53.22640006737297
2240,42.37549726093992
2241,51.37385298049422
2242,60.42692802383746
2243,58.63215706861858
2244,56.1500636427477
2245,32.47539095455613
2246,51.853573660571996
2247,44.457099625457396
2248,47.399067996022346
2249,31.39755351739971
2250,28.758554844770956
2251,30.789413615869172
2252,50.22091686806743
2253,45.514536011019665
2254,65.44403206742027
2255,31.648699647297853
2256,34.763300706320244
2257,33.82805706409109
2258,31.9862820887471
2259,32.66556370012203
2260,41.28573206123918
2261,53.257916070686065
2262,28.316585281714136
2263,62.38177970729023
2264,51.49985521534417
2265,30.390460570009076
2266,45.235680890547584
2267,51.484058312008266
2268,55.62228325488583
2269,58.762506673089646
2270,27.094173182161107
2271,53.30495442342933
2272,57.438515674598115
2273,51.88323096409424
2274,59.21507455181198
2275,48.0081641388683
2276,34.0391277929298
2277,24.855138714706364
2278,54.204378040159874
2279,51.73786798387717
2280,50.106186084940326
2281,55.36032200850131
2282,50.28073659775772
2283,25.459418365453338
2284,53.63778952563041
2285,60.60781277770036
2286,53.065152233768515
2287,50.206838522809804
2288,45.219895163643265
2289,51.16601474933182
2290,33.59236393593185
2291,30.081476725633806
2292,24.179245769533615
2293,32.15235064801793
2294,48.630877588720864
2295,55.18059348898381
2296,26.618515891367355
2297,29.658783671022107
2298,45.90843112376933
2299,53.55644325382222
2300,55.36735350921857
2301,50.854106216588924
2302,62.99272617891911
2303,59.02991806834048
2304,43.2912978960363
2305,52.049247753255216
2306,61.77691180288692
2307,33.00099220689797
2308,34.32880467185638
2309,34.93601124717678
2310,58.48436915612163
2311,29.206643000112976
2312,46.99153984364931
2313,54.36335508828519
2314,48.905230687220936
2315,52.01519764063009
2316,33.068691400799835
2317,56.076133679461094
2318,55.92335101968265
2319,28.0618378527831
2320,32.1166755360697
2321,46.365293252252236
2322,35.069597578669104
2323,32.063196306197575
2324,29.41893163722232
2325,25.428186958164492
2326,34.2151896913252
2327,54.684004728729164
2328,37.828015596285425
2329,51.34617695520039
2330,58.838386735126754
2331,33.82052117120262
2332,56.573634025598004
2333,34.02887120909324
2334,41.72571716011271
2335,58.026294283599604
2336,32.14481154183917
2337,34.22808728713114
2338,54.70296777633276
2339,45.94599623790997
2340,54.18694549101379
2341,34.28189129030528
2342,62.27432934858372
2343,33.47649797974598
2344,32.69963997389771
2345,28.006862083604396
2346,24.88387522651405
2347,55.318608259721465
2348,52.851138738247386
2349,34.14714688897833
2350,48.903893206146414
2351,33.032444643589685
2352,56.3023072036499
2353,29.6887194097363
2354,61.74950512154977
2355,43.39293536352183
2356,56.57687180463835
2357,35.77618555176864
2358,23.929606963590977
2359,50.08696230502099
2360,20.03075758482022
2361,47.17341525636122
2362,50.6585096183005
2363,55.348162630077745
2364,47.30003571234198
2365,22.16799499019949
2366,53.24150347381416
2367,45.98522634024357
2368,46.7161301516398
2369,29.207226467813822
2370,25.915503681671375
2371,58.88658277383155
2372,49.26179141341002
2373,60.368858486703175
2374,52.51019402917809
2375,47.87730207636018
2376,41.24761375982662
2377,52.182679358427436
2378,57.88883019574804
2379,51.57702522898119
2380,56.16891221128224
2381,52.535064758787165
2382,63.26516424684977
2383,55.10908554220684
2384,52.03020032023679
2385,49.6681381300692
2386,20.69669134325114
2387,49.96702498170144
2388,38.62699014189024
2389,42.976875164138995
2390,29.527260527101397
2391,31.428145129903886
2392,44.61518773080968
2393,42.983856901236855
2394,51.21556011120255
2395,24.24520318496425
2396,52.643582584582376
2397,47.43023261749899
2398,53.466848543005106
2399,46.86052345826704
2400,28.15667572754873
2401,51.45291138568082
2402,40.51139886745354
2403,52.592595868865445
2404,49.58305055708403
2405,32.92890484193598
2406,59.71187325545746
2407,46.46141032048883
2408,56.033908835583766
2409,52.12543947550781
2410,49.86778360381764
2411,32.8579561035228
2412,32.292971111347484
2413,47.688743401505505
2414,29.471426651560535
2415,49.213215737584335
2416,48.79559341442741
2417,49.742471370596114
2418,58.90138806656458
2419,30.098478850762348
2420,51.17625020542382
2421,50.449364032271134
2422,32.77777484792809
2423,32.008995713651544
2424,54.976928694822284
2425,28.46521223963461
2426,32.35611723897123
2427,29.793117578807767
2428,46.86850676577051
2429,35.1242697297982
2430,30.296732777028016
2431,34.47615970425529
2432,43.08901884665758
2433,31.870996415510255
2434,55.38567471708624
2435,49.83554769115803
2436,36.341744727097364
2437,51.80402025608526
2438,56.794053752602586
2439,54.239049970153935
2440,32.57214884265359
2441,47.28951868325008
2442,46.950042998637514
2443,44.58728752895069
2444,57.28590683183459
2445,57.59063220170573
2446,44.64903827276062
2447,28.717097639646145
2448,36.49457215986226
2449,29.68464866996742
2450,44.96649540742101
2451,28.359428112544943
2452,36.11612812921921
2453,60.03134387283705
2454,53.226962008620404
2455,32.91524733456803
2456,45.94556276996199
2457,29.440354001754198
2458,51.85564220950535
2459,32.2692652189123
2460,31.772092424524175
2461,33.52986992623432
2462,52.83253857644597
2463,57.69852458664506
2464,39.90141745927322
2465,28.545206930336406
2466,29.11309348803713
2467,33.36267854794306
2468,52.62279218388145
2469,55.84241879733266
2470,51.0442052172531
2471,48.353563524926564
2472,42.67810790481701
2473,49.39450354976635
2474,31.16248843374187
2475,50.25941445191131
2476,27.006630170556967
2477,53.35151126476864
2478,51.49384055657792
2479,54.27206051822801
2480,33.97991247034078
2481,55.235630944050534
2482,44.14656388887356
2483,51.59768577106309
2484,25.753442444471116
2485,32.21134423790144
2486,57.20653634647021
2487,34.75125419886738
2488,54.44038239843438
2489,31.306313812096047
2490,34.7846080488613
2491,51.883941633705135
2492,34.986244607486555
2493,55.61159966718306
2494,58.09160921070496
2495,46.128352266169514
2496,26.64326953212241
2497,45.164736159118284
2498,54.54266880527176
2499,46.85805791546683
2500,31.799136974895184
2501,46.9940859656316
2502,62.85438498852442
2503,50.47481849133199
2504,54.553356926645165
2505,53.28391116577407
2506,34.81667306626145
2507,47.7145430613531
2508,59.587878998747996
2509,47.13981529752606
2510,46.36300301203897
2511,53.2449121203385
2512,52.70119685295823
2513,54.34449300143281
2514,32.52022193889444
2515,34.49012396529562
2516,25.22503303734257
2517,47.200239347105615
2518,55.952235787417784
2519,33.93012594556656
2520,32.98972940604569
2521,59.67105670827822
2522,50.33240639580014
2523,29.822045865181053
2524,33.212752139459106
2525,45.922610584446446
2526,31.67299661625551
2527,43.60926937566957
2528,49.619523537944524
2529,35.59591742921693
2530,45.23664624295835
2531,44.59672286180966
2532,57.29484541117913
2533,40.940868089664654
2534,50.12360029568201
2535,51.27029241595896
2536,59.130478144451644
2537,59.29838174322849
2538,48.838386816356
2539,50.78122496935
2540,47.835724422101606
2541,49.51482174861552
2542,48.08104093391172
2543,50.25252269229938
2544,33.29692341158153
2545,61.05491158173339
2546,47.23371764285191
2547,44.2702350736877
2548,58.703506507895376
2549,59.7325095584452
2550,29.522781012419763
2551,30.453262730175865
2552,29.12686147368974
2553,30.778901583554614
2554,29.220225187901136
2555,56.188475249053575
2556,60.997011841767744
2557,53.951301280747835
2558,35.11482925459221
2559,34.1429154512718
2560,52.58225822462476
2561,58.60364795250751
2562,52.04149571533588
2563,58.22475523146126
2564,54.2272717320723
2565,40.32142352934925
2566,29.816497531888885
2567,36.24742991608886
2568,35.81469823087795
2569,54.187396816921726
2570,48.168011981047734
2571,51.39454967282392
2572,32.28199736327253
2573,30.860007351478956
2574,47.450454041617824
2575,28.76122860824854
2576,34.42155317734306
2577,52.740930494885255
2578,47.70545456445697
2579,50.50426335161709
2580,28.95368200657517
2581,37.7310737336727
2582,33.61339415562189
2583,45.68189623843195
2584,35.35205217545342
2585,33.40493788839139
2586,32.326148851948815
2587,51.73639112714493
2588,55.058294622320695
2589,29.095833438524913
2590,28.84565819521994
2591,48.67394632837106
2592,49.755398488557006
2593,32.298547691595424
2594,29.20546850945688
2595,49.91961299820469
2596,52.37279417150927
2597,59.410599060828055
2598,20.693105652710862
2599,32.52316631052543
2600,44.84787065813555
2601,40.19520449824916
2602,49.34862303357959
2603,45.184861612671945
2604,25.42060817000248
2605,53.32029853308979
2606,46.52991447287496
2607,56.92228678521537
2608,46.22907691739925
2609,56.290742318780175
2610,59.657896233790936
2611,33.24694598862974
2612,49.523472600655964
2613,43.09878374226118
2614,56.94617971623751
2615,47.41212481911346
2616,49.8890053341705
2617,49.62743202994414
2618,49.43641027686562
2619,60.265392232387974
2620,55.066024161169125
2621,53.53265013528489
2622,57.89413676966585
2623,61.508722458712406
2624,58.894943083664984
2625,47.618750858000155
2626,34.174356922897545
2627,44.78108950975303
2628,54.30475486611838
2629,55.883813519478686
2630,32.222633575645474
2631,24.622924131410908
2632,35.65954366283179
2633,32.93648686411147
