Id,gripForce
1363,48.03333561995284
1364,31.821140039614615
1365,48.92271536300956
1366,55.249266919019675
1367,59.916227810266484
1368,49.82162103274672
1369,51.26072438154111
1370,50.90588699656912
1371,46.32531268457812
1372,30.164420346622617
1373,53.847210665860175
1374,56.94974447911097
1375,34.43757355966635
1376,26.27791546143053
1377,48.769496853505515
1378,52.264779993244964
1379,47.93707936270786
1380,51.3784590313826
1381,29.88709996684658
1382,33.795428949843206
1383,33.415971180528565
1384,28.675719256388184
1385,28.76033024496197
1386,30.373775598614227
1387,35.01095760113663
1388,48.60975650906129
1389,31.490271158869728
1390,50.38311563354291
1391,46.2726914446879
1392,49.11449605136354
1393,52.66024039633823
1394,51.97716610797037
1395,47.47545771146217
1396,52.47507147381308
1397,52.485627492821955
1398,57.96098195626837
1399,60.75339202347218
1400,50.921639344338566
1401,52.15213918116481
1402,28.476427324650732
1403,37.7430264603589
1404,28.55431442418395
1405,60.99627555559453
1406,52.23450977738603
1407,55.4615774541169
1408,37.83918163183784
1409,25.532115730998605
1410,26.306907126013694
1411,29.467030619330014
1412,32.57996630735908
1413,45.01146701788752
1414,30.22068956230707
1415,23.07500116855181
1416,49.106971214612244
1417,53.26695112516539
1418,26.203687414276253
1419,52.43694515070304
1420,28.99291716217684
1421,53.10194095638624
1422,51.908180932861775
1423,27.105334776150457
1424,30.9001037814775
1425,33.87450857204158
1426,54.01558831159727
1427,52.68815358918729
1428,50.99513717343437
1429,23.432227655607974
1430,27.84131172921276
1431,45.40576512442224
1432,54.97502968663103
1433,51.27817194797647
1434,47.272429501549915
1435,32.32689225441794
1436,48.53627314295542
1437,50.97023934925664
1438,54.72241909357794
1439,50.821109591236336
1440,53.87785391043436
1441,52.545944333693484
1442,43.524398231087375
1443,50.87002978098934
1444,52.05725710033124
1445,29.453853077992672
1446,54.5431587491679
1447,38.93028017587348
1448,53.27258878595774
1449,54.939370433412364
1450,48.82801262120437
1451,51.79938194402979
1452,59.51180375048076
1453,33.21549405140449
1454,32.79703654371512
1455,45.07913363195463
1456,58.70716114742377
1457,55.964242548730944
1458,60.89811626912924
1459,60.07184087462931
1460,48.351706481943765
1461,48.34634585893824
1462,33.18132256859012
1463,52.57055739802916
1464,36.12842353009069
1465,50.68847492817439
1466,55.91895392822884
1467,54.258607267662946
1468,55.94021676745676
1469,55.217233235064654
1470,56.59613466633639
1471,38.33794715869265
1472,59.96262172238828
1473,57.330909434837636
1474,45.83370333449694
1475,50.3654797470134
1476,49.89957299534926
1477,44.70032704499202
1478,35.399422750942115
1479,33.85309459457017
1480,61.56141617789476
1481,53.26286550397772
1482,33.72429132242884
1483,32.60949714322271
1484,27.179560867233747
1485,33.53263384356324
1486,49.43530652556763
1487,54.0938797020951
1488,50.83827702948895
1489,32.20683806029175
1490,50.95522074161917
1491,29.322025625115117
1492,52.356650603863386
1493,59.57140580522159
1494,33.05298145236015
1495,31.65857138743306
1496,52.47373628367272
1497,56.01542067773519
1498,30.623580551493344
1499,53.57621979156001
1500,45.25135674318103
1501,48.00901869271011
1502,33.61232248255763
1503,30.536911644745125
1504,57.00213309856556
1505,53.750037110623296
1506,31.728169061867085
1507,49.68206655734399
1508,55.88412971051573
1509,53.53113306715778
1510,47.950142978742655
1511,43.572940104262564
1512,31.05970653171477
1513,46.876152223469305
1514,31.30481273555583
1515,30.3471067202394
1516,28.244390577364463
1517,29.29119343758877
1518,35.17778570189427
1519,33.326758140289684
1520,33.75863555868936
1521,44.05231401324058
1522,51.95716122283837
1523,28.428520262198976
1524,35.756396943803004
1525,29.046310157475432
1526,43.66268281655699
1527,55.08885520967145
1528,60.85832933895029
1529,26.624347857416062
1530,34.63509956907901
1531,48.84793207966076
1532,60.40784480668199
1533,32.81640486125129
1534,31.248655373206752
1535,54.166048005895746
1536,46.64177703724332
1537,34.567160443945866
1538,54.9841369939529
1539,49.53179046867748
1540,55.343557882310805
1541,60.0933497778568
1542,48.98908389512746
1543,52.59389305954572
1544,50.33651811640022
1545,50.80525209008613
1546,51.571417357805736
1547,31.316216934699312
1548,31.30105357569573
1549,26.994427147070247
1550,53.582911118397526
1551,56.38322707992947
1552,32.774311499655624
1553,40.89462867256648
1554,57.53836740444345
1555,30.945003347092857
1556,53.47254375758806
1557,50.68786722601423
1558,46.97604504182622
1559,47.76897534396427
1560,50.454587373802696
1561,37.12257838967493
1562,48.44187872376157
1563,31.385165079591406
1564,51.17980986725065
1565,61.540509890154134
1566,50.50536939537114
1567,49.70834054972535
1568,27.891843654153117
1569,51.765836967922475
1570,50.15952125147151
1571,58.39819086476039
1572,24.473514618299532
1573,44.95600192355264
1574,53.73423501226906
1575,30.304559261892773
1576,50.29358762086069
1577,49.29669101804306
1578,30.26834548336375
1579,48.96390819105146
1580,48.04525928012954
1581,61.53848915755011
1582,33.621531702809996
1583,31.795436483803098
1584,47.34808613531302
1585,29.37909237844157
1586,53.69030912214207
1587,30.59415727399312
1588,46.630325330287654
1589,38.47207982691787
1590,46.08581876468365
1591,56.48875578525872
1592,50.09894440724083
1593,57.472133491824664
1594,31.507796324713723
1595,50.71970745902417
1596,49.246465515884175
1597,25.49079165634392
1598,49.554275265142266
1599,45.45006559450101
1600,26.617224296465178
1601,55.12257087409203
1602,51.44809895394029
1603,29.771310040302673
1604,37.451829147486414
1605,26.59795447037404
1606,51.46517614248198
1607,62.75091223040507
1608,42.27290940648845
1609,55.13158201473528
1610,31.97650679022746
1611,27.79154928890893
1612,49.005827932170064
1613,48.55173190546029
1614,49.54612094450942
1615,47.66581676685591
1616,56.975061781504536
1617,33.163076661351774
1618,45.07894358688776
1619,25.871937217647226
1620,46.38759749733378
1621,49.469359952710114
1622,50.09731783986792
1623,32.49665532652695
1624,48.02730934942918
1625,53.191643733620204
1626,29.798311725713535
1627,33.31675063588557
1628,53.34919468333216
1629,34.044244251941
1630,29.898864499911298
1631,35.42384434905212
1632,25.895334674612943
1633,54.80213884397861
1634,32.5824817822221
1635,47.82317760523487
1636,30.541129375066962
1637,31.55636137486201
1638,53.6201284377688
1639,55.880237769056606
1640,29.67062129855565
1641,34.87958253938782
1642,60.61097029144468
1643,57.346599756366935
1644,48.46310103185488
1645,24.617659591514055
1646,49.40990042315149
1647,29.84398085103663
1648,44.67989074710704
1649,51.90675487672018
1650,62.77055823804866
1651,48.16020029516877
1652,42.82473526174206
1653,57.48314094411757
1654,28.64131854666699
1655,47.88897745364144
1656,62.63930714563416
1657,44.20589016849519
1658,54.757017207007756
1659,29.90429052705287
1660,49.214932951275344
1661,54.88239971235361
1662,32.64260136474612
1663,36.55106605762586
1664,55.0485408146557
1665,25.75073826751798
1666,48.80983601485218
1667,53.522357500586914
1668,30.982932337699847
1669,57.63878477300853
1670,53.11411745179425
1671,41.474936008668486
1672,49.03357428788446
1673,26.99212998498737
1674,30.844894169727592
1675,24.316724126866475
1676,30.6804092832556
1677,57.17870189955277
1678,31.551647915495003
1679,50.22693784759023
1680,43.77117005347321
1681,55.72079155279148
1682,46.06325936714963
1683,52.581536712998854
1684,33.59549270211582
1685,30.387158876611917
1686,45.758696372254825
1687,45.78274025944999
1688,56.714718538355704
1689,36.11174983762335
1690,34.807776940950276
1691,55.45866503547744
1692,32.75642857504491
1693,33.12977200854973
1694,52.340563629281675
1695,29.163067805728733
1696,27.216597771943622
1697,42.55866450424447
1698,50.36114370713004
1699,46.03063647995423
1700,28.271939744966993
1701,27.240691806078942
1702,22.86928237795876
1703,55.00732246111102
1704,30.783857966110318
1705,35.10078323323622
1706,54.532954458710655
1707,45.64684461557945
1708,60.42880291963392
1709,43.59285800577987
1710,60.72436186729889
1711,55.403599968558844
1712,48.43246467566055
1713,49.232089620602146
1714,52.36235484556249
1715,49.50210016173426
1716,47.480877492472004
1717,53.79644071968071
1718,32.00156166876013
1719,41.97024386457788
1720,29.385303894533283
1721,50.576785405517974
1722,50.08722544471291
1723,54.59837740866156
1724,30.314735652817966
1725,56.70879556350431
1726,48.09868926056881
1727,29.801379356596513
1728,46.45140522944423
1729,35.24858889288734
1730,33.166333056870634
1731,27.849573248396407
1732,30.903464186319408
1733,55.82066649126848
1734,51.856668489081585
1735,49.84576678421409
1736,30.160718786571746
1737,51.04183204385268
1738,61.14306980629462
1739,36.9482744191538
1740,43.408704159735215
1741,54.75036821994487
1742,31.94923639645463
1743,49.76271893075626
1744,29.309611885227973
1745,37.38791899736891
1746,46.03097746918768
1747,46.731946971356386
1748,31.19311505508648
1749,31.148310418063264
1750,61.8102603308072
1751,32.22298456598921
1752,51.23576197232373
1753,51.713187447348204
1754,40.989895418585775
1755,46.551348564386565
1756,57.0881572076213
1757,51.537715337792186
1758,42.07595206257187
1759,29.87743932334212
1760,52.968040683702
1761,31.527493648665118
1762,46.26123483444396
1763,58.79765119706092
1764,53.46324664335321
1765,63.63305807319032
1766,28.83216603869564
1767,55.83607218415542
1768,29.481594606917465
1769,50.8545164395642
1770,54.531971426279824
1771,67.60040259609642
1772,67.39895570717844
1773,33.26663388206299
1774,31.77296879142015
1775,28.996219023765697
1776,55.20715344651441
1777,52.12312324187836
1778,29.066772942169088
1779,44.986688956988345
1780,50.106480850307896
1781,31.60968468872841
1782,49.01485947475418
1783,29.608734906098366
1784,53.893685426749755
1785,52.24789061669526
1786,51.88071255425609
1787,51.18965281655819
1788,50.314236882483584
1789,57.109237592857625
1790,51.160443675404814
1791,58.07872249102676
1792,64.3841926140109
1793,50.38315621651109
1794,29.861598142075948
1795,51.61951958109471
1796,54.62712744828442
1797,52.27418488091123
1798,31.226397134920887
1799,50.83084542966184
1800,52.03692300544307
1801,57.86770433496617
1802,36.462125521633034
1803,45.100634629778064
1804,55.12665182397694
1805,31.879460636836136
1806,48.379510014622674
1807,48.7542375961037
1808,54.60673354523024
1809,31.512808880085064
1810,30.452365906792185
1811,31.537720730863054
1812,53.23074791702549
1813,36.249783694435315
1814,33.71970035872938
1815,30.31923221422384
1816,29.97868729700237
1817,55.85071562908193
1818,32.88209344743631
1819,54.9193172163678
1820,55.294968760145906
1821,45.64349334091651
1822,46.59017488779507
1823,47.22086620573127
1824,56.93034863246337
1825,33.526048605424165
1826,52.575432871899345
1827,52.764687160412876
1828,36.55940669572915
1829,43.79332097845745
1830,50.755550683005914
1831,55.54862867684179
1832,58.915907539205826
1833,30.639045001180797
1834,31.446373105397278
1835,28.737885621117417
1836,33.13333539826381
1837,53.211017435305095
1838,48.633158519338835
1839,32.31334022831053
1840,58.9178931893354
1841,48.10177986675496
1842,27.066008042084146
1843,57.96681793528969
1844,49.366152321612695
1845,31.95085375087898
1846,45.3927677214826
1847,31.98107016641818
1848,48.01409369375593
1849,58.752006497039545
1850,32.77667645042681
1851,52.44433032099419
1852,31.847381118125192
1853,53.86793709116581
1854,57.873950472282715
1855,58.646727980969715
1856,48.90590227596685
1857,56.264952014473785
1858,29.256493702627232
1859,55.84150854444587
1860,52.3654852676455
1861,34.22351373165836
1862,29.747876957469735
1863,63.502461915804055
1864,44.01084795096685
1865,56.69485697263489
1866,27.94583406797956
1867,52.57431283055528
1868,49.81001453267163
1869,49.04498345363981
1870,30.775642741088046
1871,46.57154025810615
1872,59.14977313760403
1873,47.723532514343795
1874,27.994472089216245
1875,56.5748581139109
1876,29.21720033177741
1877,54.14548406652133
1878,51.38016195716761
1879,31.165499055576053
1880,44.94505652596366
1881,48.69232504588425
1882,54.61418150035251
1883,33.10090842701041
1884,43.88472580852015
1885,52.39821310007422
1886,28.324070182779877
1887,57.94407071351693
1888,36.11406730721447
1889,55.022305651782446
1890,58.43338953349083
1891,47.26167256622853
1892,29.950832746174225
1893,59.2484933734359
1894,28.154097597305572
1895,60.45397307664829
1896,32.52036313434563
1897,36.134211713217084
1898,59.11334402189422
1899,65.49882987883905
1900,46.88157480086572
1901,53.36118648609181
1902,29.552630555357023
1903,37.49806783247751
1904,67.58444533057072
1905,30.891049528845972
1906,47.80743429145667
1907,56.5807322413374
1908,27.26966022661102
1909,48.90219903186795
1910,32.34517018125066
1911,24.34401918735884
1912,29.404869836900243
1913,47.682881612704804
1914,51.69710342964194
1915,29.890706061780136
1916,56.68115287900727
1917,49.997557273226754
1918,46.64287193929222
1919,50.003015153100634
1920,49.36601077245245
1921,57.20599885438001
1922,30.96314614576907
1923,47.944399633941195
1924,28.095367908052566
1925,34.72914946602063
1926,28.40519597342478
1927,33.423281854940726
1928,56.031070701452755
1929,28.83675856008711
1930,46.16406989067019
1931,51.49040526791214
1932,48.18040072922308
1933,35.30068758828313
1934,53.709802152399824
1935,49.758439841436996
1936,55.20221912494711
1937,51.919166874141254
1938,58.74932613895841
1939,55.3194707607146
1940,50.62091211195576
1941,31.400873912736394
1942,54.80812250637003
1943,30.64854236490632
1944,54.244937165463334
1945,53.666732379791874
1946,57.12656678015429
1947,26.751076619050444
1948,32.284568656547286
1949,46.4463085732251
1950,57.6206713273993
1951,29.052187133887546
1952,31.02875925203419
1953,51.88086012116711
1954,25.47128692578535
1955,53.36113993665456
1956,32.66746530365486
1957,52.42321461884524
1958,62.21577818090741
1959,50.85010141193297
1960,50.42773351120894
1961,28.302864573984053
1962,34.057340916629336
1963,58.755852797354834
1964,50.666793440621255
1965,51.01127862021604
1966,57.874501393738576
1967,50.08202697974374
1968,35.8880987179256
1969,51.04941853084448
1970,28.085958139406024
1971,32.84230712365148
1972,24.87812116165132
1973,45.34569225676487
1974,59.88032596278784
1975,36.176330651030824
1976,47.23647508941146
1977,33.88756539797819
1978,44.91364893758891
1979,47.84429160006398
1980,53.433142223511396
1981,48.1602571814836
1982,31.365749611104228
1983,52.530504033286924
1984,33.20540962783375
1985,49.91007114024832
1986,57.06982313021439
1987,49.64309190009939
1988,54.150657656632774
1989,33.79217077958911
1990,53.323758964691486
1991,50.01006872320595
1992,51.203696687108405
1993,30.854028512928718
1994,31.54738112078792
1995,54.797109613584865
1996,53.35507973482225
1997,29.203528614276795
1998,52.22757707047073
1999,51.36573337849119
2000,48.54290872353473
2001,50.09543145227306
2002,26.027388849035955
2003,54.77153367552421
2004,50.87068296156479
2005,53.72060665380257
2006,46.04988934045329
2007,27.69716809692378
2008,31.135937495107054
2009,54.76508582426531
2010,53.58442908627744
2011,45.22277376734612
2012,50.890994788016926
2013,35.67603587883775
2014,54.17917216855801
2015,30.724158606933322
2016,47.02889294794004
2017,27.39653686135144
2018,46.92234365761747
2019,27.51647796324162
2020,38.37123189893679
2021,52.37295198644588
2022,29.336997135817892
2023,54.370687667384146
2024,52.40293612958234
2025,31.7269218533915
2026,49.00220613151462
2027,64.38842725951665
2028,46.71450699099923
2029,45.51286523077349
2030,32.35186517391846
2031,58.79558486548142
2032,35.62589272125866
2033,53.71789363900757
2034,51.53276018115834
2035,50.62240115891638
2036,59.08648658032142
2037,42.02748947724764
2038,55.073069593375784
2039,60.33946645033643
2040,48.30054158945764
2041,47.463987300848366
2042,46.61402556003834
2043,61.39415729995948
2044,48.78040670129412
2045,28.57428430620502
2046,49.2022152949932
2047,23.608456568320502
2048,28.574597733932727
2049,28.70305149298331
2050,50.55362188175021
2051,27.954279708073912
2052,48.23482612084505
2053,56.930536023040574
2054,37.447045463357824
2055,54.427514516274904
2056,50.5888299175212
2057,51.42267505477763
2058,31.13649258072522
2059,51.91413258762288
2060,55.22323164196967
2061,29.389044837522025
2062,31.291737526398915
2063,54.86528018025518
2064,56.5056814379606
2065,47.581605573353805
2066,58.184897085523716
2067,26.224151794631172
2068,32.38516067574199
2069,61.41694396574232
2070,31.999565107802976
2071,34.377088074728356
2072,50.313823117442844
2073,59.81111751570297
2074,52.865261125900524
2075,50.28943946944904
2076,50.75082802945431
2077,51.32110844017693
2078,53.479788497589745
2079,57.652958400067995
2080,53.53880432086678
2081,48.275335550007185
2082,28.273665236038088
2083,52.60826532635806
2084,48.671602635818545
2085,31.748238121121915
2086,28.564973921037605
2087,45.35150055971574
2088,45.89224037061359
2089,53.994642960094595
2090,62.28167976070321
2091,43.980288602101965
2092,33.17435541203573
2093,30.910092163752974
2094,35.27438110789294
2095,48.071531785397674
2096,30.17355488576231
2097,35.45718442835871
2098,31.098318053940805
2099,53.511888482154255
2100,32.173515941390114
2101,55.23943595665299
2102,55.78594881698889
2103,40.491368917098576
2104,32.43398512374016
2105,45.86117110247181
2106,55.47740170992292
2107,54.78228496982112
2108,57.02339421707727
2109,36.01498393739148
2110,45.76890923894615
2111,52.797323673596054
2112,34.88254305930278
2113,58.807523142551744
2114,53.1454543095725
2115,53.16834032818677
2116,32.76609415895346
2117,57.990435136765164
2118,40.64513295694778
2119,50.24417154561716
2120,30.589121500427815
2121,29.91987616718841
2122,54.03186262219498
2123,61.40228169722188
2124,31.617062958358357
2125,28.63121667270172
2126,16.551189221686773
2127,42.8015464774819
2128,53.542299207627536
2129,29.288497963531558
2130,52.134168972802954
2131,44.66343751269024
2132,49.710876715109
2133,33.661403699154064
2134,57.20605506715336
2135,32.70877555811678
2136,56.16272595504529
2137,30.436826875540888
2138,35.92791732954979
2139,52.122237218622324
2140,48.2472507536273
2141,32.77860194412596
2142,53.62305845125658
2143,56.13228236506648
2144,50.075029133576066
2145,34.156289556556324
2146,24.993393223322826
2147,27.550944133728493
2148,29.209376556235032
2149,56.759377904418606
2150,66.24343390183239
2151,51.44146684409869
2152,53.71727155085483
2153,45.74596782280034
2154,53.02493098762204
2155,27.63061753119611
2156,33.79410825794588
2157,40.31236391989747
2158,52.64752991830003
2159,57.55456865449389
2160,56.74224543074312
2161,54.13327108190826
2162,34.87623662876437
2163,48.37658388633025
2164,32.30106996717561
2165,48.010228158856066
2166,57.59030316846528
2167,30.519944218073423
2168,28.40778454017696
2169,40.056317923011854
2170,37.07619679439263
2171,40.42329880089552
2172,31.649543413180115
2173,34.25597010715305
2174,32.124562820128084
2175,59.01589187138798
2176,53.1241628044401
2177,56.011990342231
2178,46.31195309958463
2179,27.813893279736924
2180,33.00147181236421
2181,30.259319538767038
2182,30.173419805310754
2183,24.363751605854667
2184,32.79590166996531
2185,55.397160873114046
2186,31.134428488112672
2187,27.06292464762389
2188,34.91022380590918
2189,33.1546517190467
2190,51.64576202928146
2191,35.03870671652824
2192,35.42594604867156
2193,48.87862754026479
2194,52.26196074674773
2195,33.827496294330466
2196,53.6097717739615
2197,49.51453771001025
2198,47.43332429856516
2199,30.4476768388165
2200,32.20622186522437
2201,61.394197819994595
2202,59.43689729775838
2203,49.71783538964455
2204,53.15375189126479
2205,49.91917607599466
2206,28.47228392818701
2207,57.55759872400387
2208,40.39683700089632
2209,27.487460562286447
2210,31.1390516182014
2211,33.93461462885849
2212,31.73723074647412
2213,55.1205578063842
2214,53.45953781931944
2215,52.43507380726842
2216,35.80761166817629
2217,50.86582044318536
2218,61.02708245715561
2219,29.099796340097576
2220,46.48715125287871
2221,59.64216237915643
2222,48.17873614610049
2223,55.143273491670165
2224,29.14396155703316
2225,33.19686149414721
2226,59.607532609086334
2227,45.695215631367525
2228,44.18075123506207
2229,31.272418616540154
2230,30.00260958508681
2231,43.351575578512076
2232,54.377676950373186
2233,45.766213608242225
2234,49.851864723069745
2235,28.811545291397568
2236,31.72134991364751
2237,54.83443427586587
2238,52.0420322243448
2239,51.61305314850093
2240,42.81832115923612
2241,48.31527021832534
2242,62.7195899735638
2243,57.324871003747454
2244,54.344682875945324
2245,32.44064166912261
2246,51.69019959906434
2247,48.11352929017757
2248,47.74615020041819
2249,30.551819778165832
2250,27.95203485825627
2251,30.120869749409888
2252,47.194041147147
2253,47.63352739463948
2254,68.93408615842695
2255,31.578091618602436
2256,34.121703157212934
2257,32.82707679297055
2258,33.84186380893231
2259,43.172465467261745
2260,44.8906945901589
2261,51.43079945432269
2262,28.576821377377392
2263,61.49779660283199
2264,49.91526791057274
2265,30.898236811806147
2266,44.80713724412411
2267,52.942057939234424
2268,54.942497980964625
2269,62.90750353122828
2270,27.917986812721686
2271,52.27333796554338
2272,59.83381228363086
2273,52.70344717441974
2274,57.99014207498614
2275,47.029034473350464
2276,34.18818779040188
2277,25.129291119299758
2278,51.76235719155678
2279,50.515552992234575
2280,48.54830897600938
2281,56.10873155740761
2282,50.11240074366076
2283,24.666516205253288
2284,51.84119816019995
2285,58.12725517055273
2286,53.02125978798539
2287,47.680813061211325
2288,46.24825938503208
2289,48.19928833905754
2290,32.96580795967636
2291,31.477240382751564
2292,24.300939369857524
2293,31.73214338846247
2294,47.830483120444974
2295,52.918078939405596
2296,26.66993896872543
2297,30.438765184057022
2298,45.25210035218719
2299,51.515421809940136
2300,53.15959359611371
2301,52.185713191830835
2302,65.0930736162949
2303,58.99825686816534
2304,45.75453523817038
2305,48.964761393612974
2306,61.234923901534316
2307,32.5261842670302
2308,34.71403245883282
2309,34.861093267377456
2310,57.76850283320054
2311,28.61141206477532
2312,44.29961687888837
2313,52.63417724067485
2314,50.26010223025309
2315,54.072628060979994
2316,36.18123035708006
2317,54.828610520430004
2318,56.33405141413142
2319,27.868336345757633
2320,31.549730609000203
2321,47.899133456091086
2322,33.92365256945299
2323,31.40877862828157
2324,29.713134199081214
2325,25.7809849407692
2326,33.76575831072818
2327,55.782856646135656
2328,37.645531970986255
2329,49.76332749624087
2330,56.64094637428313
2331,33.33563343287639
2332,56.19192369103976
2333,34.88812461786029
2334,43.084339645977586
2335,58.35229901236115
2336,32.056568127183624
2337,33.39357124214079
2338,56.05724701690213
2339,44.77712237523901
2340,55.115950736358315
2341,33.27598989908213
2342,63.28349124928962
2343,32.60538940682344
2344,34.0074538247991
2345,27.231960754630126
2346,25.68960521686744
2347,53.29711004285043
2348,54.688162728987315
2349,35.81102069559571
2350,49.61275558335069
2351,32.488522485627904
2352,55.65760492732349
2353,28.489890834633975
2354,62.29084745336134
2355,43.06176738914355
2356,60.40936849357931
2357,35.07220327562812
2358,24.163865250321546
2359,52.47146251179914
2360,25.66758877144065
2361,47.885044668973904
2362,53.41898947720054
2363,52.05975620192143
2364,53.044037017174794
2365,23.33440640958585
2366,53.90036603196231
2367,45.5293204158367
2368,45.222735561573785
2369,28.00792753178316
2370,24.929076873608675
2371,58.063983081465636
2372,47.488631366869825
2373,59.74129605628056
2374,53.79764155455172
2375,47.21200388606345
2376,45.4877458532074
2377,52.1431311498748
2378,60.37480374006716
2379,50.075651034226965
2380,55.35879172210262
2381,53.150544271219765
2382,66.27329015446503
2383,52.31205736963337
2384,50.465366477561446
2385,48.978972310956635
2386,21.458792269644444
2387,52.44831999125118
2388,41.0929301140599
2389,42.799540409302416
2390,29.3814252548486
2391,30.70703452090559
2392,47.30110347471391
2393,44.251778073694716
2394,48.273557473553915
2395,23.853564139354134
2396,55.19018318874867
2397,44.258838755457255
2398,55.12482866341063
2399,50.4712014973596
2400,29.92062116960949
2401,56.535834495022236
2402,39.52096092522012
2403,53.21596269132722
2404,50.27361867029888
2405,33.284971555496796
2406,58.74824289217745
2407,49.81027991082326
2408,52.71249170364248
2409,51.86605181295653
2410,50.36004592626167
2411,31.489576459369896
2412,31.582985999024483
2413,48.30425343067245
2414,29.761730300824134
2415,49.61756118904805
2416,52.00067360791556
2417,47.01840902486246
2418,56.89918562610493
2419,30.397347182384692
2420,55.15088919215806
2421,48.23855051289764
2422,32.50657306833738
2423,31.903591643004997
2424,56.08973587764074
2425,29.065313092089823
2426,32.12193953180774
2427,31.427496254436125
2428,48.31599662233547
2429,36.15142114141583
2430,30.194639757048733
2431,36.23092306928781
2432,44.20746275819348
2433,30.570936864336872
2434,52.73262267679222
2435,50.86603517374428
2436,36.57783140141226
2437,53.44038116023162
2438,55.264214637363885
2439,51.29533184050184
2440,33.10086922287739
2441,49.5456906786391
2442,47.09334609834245
2443,42.21956677499593
2444,55.05480631579126
2445,55.96795899983999
2446,44.550320360779786
2447,29.645341423562797
2448,36.57518183685299
2449,31.094253794620283
2450,44.9697721406629
2451,28.99792254580705
2452,37.807709989579976
2453,57.67607639255002
2454,59.13743798601456
2455,32.275151145878624
2456,44.39208597478855
2457,29.408698491634105
2458,48.106298958756256
2459,31.390260779504654
2460,31.29756953519919
2461,31.736784661991667
2462,51.98372001914425
2463,56.10454013726467
2464,43.040300531770455
2465,28.75234814478513
2466,29.774866136173724
2467,31.927420060606703
2468,53.65178592390331
2469,58.22776043832755
2470,48.94006061453891
2471,48.2435238286428
2472,44.5483961410879
2473,47.399300223990465
2474,31.66160682931715
2475,51.284105026419184
2476,26.515864821879195
2477,56.575051071630206
2478,51.868582749157014
2479,49.764632786453
2480,35.478340628746516
2481,54.380609698170225
2482,44.07709939917826
2483,51.23233989444693
2484,25.797003618292724
2485,31.807944166203825
2486,55.29869821281682
2487,34.774193129885234
2488,55.39904406703213
2489,30.852773670685046
2490,34.4631116406453
2491,53.58695239989065
2492,34.66982936845915
2493,55.02194852304177
2494,54.90716589391581
2495,45.7554405741663
2496,26.061843856565904
2497,44.48582327355654
2498,52.965224423380484
2499,47.88287778724648
2500,31.402933462207663
2501,50.3107422586761
2502,63.9728766702554
2503,49.292519696867124
2504,54.217864267994116
2505,54.034814961932845
2506,35.14190018027516
2507,48.47405545624544
2508,60.29880843697619
2509,47.72546231320612
2510,45.695369593088095
2511,50.71538607297133
2512,55.57159128314108
2513,52.12147420774168
2514,33.16454513320967
2515,35.439091876995846
2516,24.409138366374563
2517,47.69045175918255
2518,58.6127486560819
2519,35.35897370454523
2520,33.334186969644634
2521,57.95757069163418
2522,47.989648165291335
2523,29.775047758769627
2524,33.5111302018961
2525,47.90411578601147
2526,30.876284566110375
2527,43.69565774163265
2528,53.87969331327033
2529,34.57990776107034
2530,47.90973696466751
2531,45.26943299251614
2532,53.9351895366452
2533,42.4313559858784
2534,51.63083317524998
2535,52.254848966930886
2536,55.98696270208022
2537,57.15889180307918
2538,49.60694934975245
2539,51.34077494379306
2540,47.34542295782176
2541,49.332004083736265
2542,44.19487549349674
2543,50.11493072361059
2544,32.2054126517212
2545,63.03200951238719
2546,50.74351848641507
2547,45.690541276386455
2548,58.685451705254245
2549,56.03585385642046
2550,30.07258634162335
2551,31.29143726258673
2552,29.59540491420103
2553,30.016891083385257
2554,29.025927613865324
2555,54.486895148844084
2556,61.375422433041614
2557,51.75685773509526
2558,37.27167399171169
2559,33.519653145710905
2560,50.20342610833479
2561,60.12738791776265
2562,49.37211476408911
2563,60.446022548214515
2564,52.44461583785951
2565,41.35257300767397
2566,29.306587953960317
2567,36.108992358103244
2568,34.79472469279627
2569,58.30733444948189
2570,47.583441741080044
2571,49.07878120748912
2572,31.813540444037777
2573,30.04371374941914
2574,49.60191429721472
2575,28.66981415236885
2576,34.46041366439108
2577,49.51824223653326
2578,51.235354880078994
2579,51.751144857982744
2580,28.26028909231589
2581,37.35495999971792
2582,35.268877357358434
2583,45.163356802878404
2584,37.05104281233194
2585,32.795043550412366
2586,32.05720624604733
2587,53.65797945428287
2588,56.14124230333521
2589,29.463232260974046
2590,28.50232660858021
2591,47.024236147599375
2592,49.4111252451977
2593,32.960363863378255
2594,29.82834222242599
2595,51.31556755428015
2596,54.56465799481836
2597,57.72070558871833
2598,22.008962422510482
2599,31.90032189441798
2600,46.998673110646266
2601,43.4691751507668
2602,46.41798503025065
2603,46.62033247891085
2604,26.992556298852385
2605,52.550988877854934
2606,48.40479516916523
2607,53.17766150786375
2608,44.82514212029936
2609,58.341031100795874
2610,59.80992499465837
2611,33.25357346271616
2612,50.07429107493592
2613,42.332891780928186
2614,56.75397141914436
2615,45.4250924711915
2616,50.95630781074094
2617,52.804555574667454
2618,49.07180747240195
2619,59.34724371230309
2620,53.15969530870889
2621,52.2382663610614
2622,58.11538085450539
2623,65.87872090189693
2624,58.78065765767061
2625,46.85112155769745
2626,34.646229183631604
2627,43.707268067628576
2628,53.59100969740752
2629,56.04203108779205
2630,30.543585966392662
2631,24.61938343109525
2632,36.1246558282442
2633,34.178169416513136
2634,62.80989229934357
